"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","246702488500","196.388","China"
"2","Anheuser-Busch Inbev","BUD","133149130752","68.72","Belgium"
"3","Wuliangye Yibin","000858.SZ","64257281118","16.5543","China"
"4","Diageo","DEO","56024080384","100.84","United Kingdom"
"5","Heineken","HEIA.AS","49107115594","87.2569","Netherlands"
"6","Ambev","ABEV","38198743040","2.41","Brazil"
"7","Constellation Brands","STZ","28955897856","162.68","United States"
"8","Pernod Ricard","RI.PA","25097268855","99.7289","France"
"9","Luzhou Laojiao","000568.SZ","23086873082","15.6846","China"
"10","Asahi Group","2502.T","20190249153","13.4346","Japan"
"11","Carlsberg","CARL-B.CO","19021434119","141.812","Denmark"
"12","YANGHE","002304.SZ","13493298661","8.95702","China"
"13","Budweiser APAC","1876.HK","13059147170","0.989847","Hong Kong"
"14","Brown Forman","BF-A","12715120640","27.47","United States"
"15","United Spirits","UNITDSPR.BO","11950500707","16.663","India"
"16","Kirin Holdings","2503.T","11329412950","13.987","Japan"
"17","Tsingtao","600600.SS","11128592943","9.67039","China"
"18","China Resources Beer","0291.HK","10331604705","3.18484","Hong Kong"
"19","Suntory","2587.T","9844182622","31.8582","Japan"
"20","Molson Coors","TAP","9734377472","48.09","United States"
"21","Thai Beverage","Y92.SI","9096870896","0.361985","Thailand"
"22","Davide Campari-Milano","CPR.MI","8071070895","6.73111","Italy"
"23","United Breweries","UBL.NS","6049418261","22.7621","India"
"24","Endeavour Group","EDV.AX","4793161925","2.67628","Australia"
"25","Becle","CUERVO.MX","4340263416","1.20859","Mexico"
"26","Treasury Wine Estates","TWE.AX","4209649471","5.18797","Australia"
"27","Emperador Brandy","EMI.SI","4167564196","0.26362","Philippines"
"28","Radico Khaitan","RADICO.NS","4086052523","30.533","India"
"29","Royal Unibrew","RBREW.CO","4069839023","81.7784","Denmark"
"30","Sapporo","2501.T","3979031687","51.0634","Japan"
"31","Rémy Cointreau","RCO.PA","2783786254","51.0668","France"
"32","Compañía Cervecerías Unidas","CCU","2439425280","12.92","Chile"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2307999042","1.79953","Vietnam"
"34","Efes Beverage Group","AEFES.IS","2227765781","0.376245","Turkey"
"35","Boston Beer Company","SAM","2126768256","190.81","United States"
"36","Heineken Malaysia","3255.KL","1811152675","5.99525","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1555255924","12.8253","United Kingdom"
"38","HiteJinro","000080.KS","1053161822","15.3412","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","852865542","1.15407","Chile"
"40","Olvi plc","OLVAS.HE","801636572","39.5497","Finland"
"41","Oeneo","SBT.PA","711384800","10.9631","France"
"42","Laurent-Perrier","LPE.PA","670083411","110.574","France"
"43","MGP Ingredients","MGPI","637515840","29.97","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","415333642","3.71331","France"
"45","Corby Spirit and Wine","CSW-A.TO","290483049","10.3416","Canada"
"46","Delegat","DGL.NZ","265125596","2.62163","New Zealand"
"47","Anora Group","ANORA.HE","255227260","3.77814","Finland"
"48","Hawesko","HAW.DE","242508382","26.9952","Germany"
"49","Italian Wine Brands","IWB.MI","228278511","24.2839","Italy"
"50","Andrew Peller","ADW-A.TO","179916808","3.86617","Canada"
"51","Kulmbacher Brauerei","KUL.MU","161603210","48.0962","Germany"
"52","Brouwerij Handelsmaatschappij","COBH.BR","154721211","2062.95","Belgium"
"53","Ambra","AMB.WA","147380401","5.8469","Poland"
"54","Schloss Wachenheim","SWA.DE","142845695","18.0361","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","123577567","13.9102","France"
"56","Chapel Down Group","CDGP.L","103632760","0.604188","United Kingdom"
"57","Naked Wines","WINE.L","79521551","1.07655","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","49166551","5.234","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
