"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","251344787582","200.711","China"
"2","Anheuser-Busch Inbev","BUD","123936833536","63.38","Belgium"
"3","Wuliangye Yibin","000858.SZ","62238605988","16.0342","China"
"4","Diageo","DEO","48798347264","87.79","United Kingdom"
"5","Heineken","HEIA.AS","45115226180","81.057","Netherlands"
"6","Ambev","ABEV","38981390336","2.5","Brazil"
"7","Constellation Brands","STZ","26031675392","149.55","United States"
"8","Luzhou Laojiao","000568.SZ","25714247708","17.4696","China"
"9","Pernod Ricard","RI.PA","22314809033","88.6201","France"
"10","Carlsberg","CARL-B.CO","17230406464","128.966","Denmark"
"11","Asahi Group","2502.T","16693762637","11.3397","Japan"
"12","Brown Forman","BF-A","14132519936","30.51","United States"
"13","Budweiser APAC","1876.HK","13453438295","1.01782","Hong Kong"
"14","YANGHE","002304.SZ","13345275291","8.85879","China"
"15","Kirin Holdings","2503.T","12098940636","14.9342","Japan"
"16","Tsingtao","600600.SS","12015524552","8.80778","China"
"17","United Spirits","UNITDSPR.BO","11584189781","15.9266","India"
"18","China Resources Beer","0291.HK","11206189099","3.45444","Hong Kong"
"19","Suntory","2587.T","9573037763","30.9807","Japan"
"20","Molson Coors","TAP","9306388480","47.06","United States"
"21","Thai Beverage","Y92.SI","9051858174","0.360194","Thailand"
"22","Davide Campari-Milano","CPR.MI","8285700154","6.91251","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","4900314161","1.7386","China"
"24","United Breweries","UBL.NS","4827297015","18.2572","India"
"25","Radico Khaitan","RADICO.NS","4750053876","35.4691","India"
"26","Endeavour Group","EDV.AX","4460277718","2.48383","Australia"
"27","Royal Unibrew","RBREW.CO","4344422205","88.5028","Denmark"
"28","Emperador Brandy","EMI.SI","4248950077","0.271114","Philippines"
"29","Becle","CUERVO.MX","4084135093","1.13727","Mexico"
"30","Sapporo","2501.T","4062003842","52.0975","Japan"
"31","Treasury Wine Estates","TWE.AX","2993499578","3.70741","Australia"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2550494863","1.98859","Vietnam"
"33","Compañía Cervecerías Unidas","CCU","2447021056","13.19","Chile"
"34","Rémy Cointreau","RCO.PA","2237592795","42.7481","France"
"35","Efes Beverage Group","AEFES.IS","2226105921","0.375965","Turkey"
"36","Boston Beer Company","SAM","2171953664","199.47","United States"
"37","Heineken Malaysia","3255.KL","1654626292","5.47712","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1283410300","11.0617","United Kingdom"
"39","HiteJinro","000080.KS","894825492","12.823","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","857436367","1.16025","Chile"
"41","Olvi plc","OLVAS.HE","737999167","35.643","Finland"
"42","Oeneo","SBT.PA","678545307","10.5461","France"
"43","Laurent-Perrier","LPE.PA","634485647","108.28","France"
"44","MGP Ingredients","MGPI","561318208","26.36","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","379634106","3.39401","France"
"46","Corby Spirit and Wine","CSW-A.TO","291475192","10.2384","Canada"
"47","Anora Group","ANORA.HE","283622096","4.19847","Finland"
"48","Delegat","DGL.NZ","267353673","2.64366","New Zealand"
"49","Italian Wine Brands","IWB.MI","228802374","24.6624","Italy"
"50","Hawesko","HAW.DE","210474360","23.4292","Germany"
"51","Andrew Peller","ADW-A.TO","171056812","3.72503","Canada"
"52","Kulmbacher Brauerei","KUL.MU","154682330","46.0364","Germany"
"53","Schloss Wachenheim","SWA.DE","138588378","17.4985","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","127715799","1702.88","Belgium"
"55","Ambra","AMB.WA","120585830","4.78389","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","118458207","13.3294","France"
"57","Chapel Down Group","CDGP.L","87287394","0.508892","United Kingdom"
"58","Naked Wines","WINE.L","65191139","0.910649","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40045925","4.26307","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
