"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","262836872249","209.232","China"
"2","Anheuser-Busch Inbev","BUD","104309415936","52.91","Belgium"
"3","Wuliangye Yibin","000858.SZ","78192854674","20.1444","China"
"4","Diageo","DEO","68325126144","122.99","United Kingdom"
"5","Constellation Brands","STZ","43399294976","239","United States"
"6","Heineken","HEIA.AS","41661498354","73.1532","Netherlands"
"7","Ambev","ABEV","36017577984","2.29","Brazil"
"8","Pernod Ricard","RI.PA","28867992908","114.869","France"
"9","Luzhou Laojiao","000568.SZ","27985555589","19.0123","China"
"10","Brown Forman","BF-A","20862799872","43.97","United States"
"11","YANGHE","002304.SZ","17755367508","11.7862","China"
"12","Asahi Group","2502.T","16183481187","10.7657","Japan"
"13","Carlsberg","CARL-B.CO","14197491436","101.974","Denmark"
"14","United Spirits","UNITDSPR.BO","13025539886","17.9082","India"
"15","Budweiser APAC","1876.HK","12645436277","0.958874","Hong Kong"
"16","Molson Coors","TAP","12590029824","61.13","United States"
"17","Kirin Holdings","2503.T","11457971231","14.1453","Japan"
"18","Tsingtao","600600.SS","11402241199","10.1712","China"
"19","China Resources Beer","0291.HK","10945428540","3.37405","Hong Kong"
"20","Thai Beverage","Y92.SI","10575473921","0.420869","Thailand"
"21","Suntory","2587.T","10556514237","34.1635","Japan"
"22","Davide Campari-Milano","CPR.MI","7958783892","6.61672","Italy"
"23","United Breweries","UBL.NS","6148492154","23.2541","India"
"24","Treasury Wine Estates","TWE.AX","5968765309","7.3559","Australia"
"25","Endeavour Group","EDV.AX","4970341954","2.77521","Australia"
"26","Emperador Brandy","EMI.SI","4864686882","0.309134","Philippines"
"27","Sapporo","2501.T","4739928277","60.8277","Japan"
"28","Becle","CUERVO.MX","4577884881","1.27476","Mexico"
"29","Efes Beverage Group","AEFES.IS","3873775319","6.54238","Turkey"
"30","Royal Unibrew","RBREW.CO","3784871897","75.6173","Denmark"
"31","Radico Khaitan","RADICO.NS","3697269680","27.6343","India"
"32","Boston Beer Company","SAM","3615529984","314.81","United States"
"33","Rémy Cointreau","RCO.PA","3304943250","63.74","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2916402466","2.27389","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2125955712","11.45","Chile"
"36","Heineken Malaysia","3255.KL","1642833083","5.43808","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1628043008","11.06","United States"
"38","Fever-Tree Drinks","FEVR.L","1099063433","9.28012","United Kingdom"
"39","MGP Ingredients","MGPI","976482752","44.48","United States"
"40","HiteJinro","000080.KS","975804279","14.2143","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","827605011","1.11988","Chile"
"42","Olvi plc","OLVAS.HE","649894335","31.3951","Finland"
"43","Oeneo","SBT.PA","642150308","10.0253","France"
"44","Laurent-Perrier","LPE.PA","629387927","106.585","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","462831743","4.084","France"
"46","Delegat","DGL.NZ","297025175","2.93706","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","250548345","8.83005","Canada"
"48","Italian Wine Brands","IWB.MI","232114327","24.7995","Italy"
"49","Hawesko","HAW.DE","230367885","25.6437","Germany"
"50","Anora Group","ANORA.HE","208877214","3.09202","Finland"
"51","Kulmbacher Brauerei","KUL.MU","146796117","43.6893","Germany"
"52","Ambra","AMB.WA","142198749","5.64133","Poland"
"53","Andrew Peller","ADW-A.TO","129020477","2.868","Canada"
"54","Brouwerij Handelsmaatschappij","COBH.BR","125052765","1667.37","Belgium"
"55","Schloss Wachenheim","SWA.DE","122014622","15.1963","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","119534209","13.455","France"
"57","Chapel Down Group","CDGP.L","75548729","0.440456","United Kingdom"
"58","Naked Wines","WINE.L","53321011","0.720514","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","41536049","4.4217","Germany"
"60","Fresh Vine Wine","VINE","11266417","0.7052","United States"
"61","Eastside Distilling","EAST","3280247","0.73","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
