"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","250962930292","199.779","China"
"2","Anheuser-Busch Inbev","BUD","119143292928","60.65","Belgium"
"3","Diageo","DEO","71389495296","128.62","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","67734066407","17.45","China"
"5","Heineken","HEIA.AS","49695270125","87.8985","Netherlands"
"6","Constellation Brands","STZ","44777349120","245.7","United States"
"7","Ambev","ABEV","37585620992","2.39","Brazil"
"8","Pernod Ricard","RI.PA","34070347261","135.576","France"
"9","Luzhou Laojiao","000568.SZ","25735179607","17.4835","China"
"10","Brown Forman","BF-A","21439762432","45.56","United States"
"11","Asahi Group","2502.T","18316439349","36.1501","Japan"
"12","YANGHE","002304.SZ","16465199588","10.9298","China"
"13","Carlsberg","CARL-B.CO","16386308390","114.695","Denmark"
"14","Budweiser APAC","1876.HK","16035347858","1.21627","Hong Kong"
"15","United Spirits","UNITDSPR.BO","11901001106","16.7607","India"
"16","Kirin Holdings","2503.T","11411009926","14.0874","Japan"
"17","Molson Coors","TAP","11122701312","53.63","United States"
"18","Suntory","2587.T","10818632924","35.0118","Japan"
"19","Davide Campari-Milano","CPR.MI","10767755932","8.95753","Italy"
"20","Tsingtao","600600.SS","10402934339","8.97277","China"
"21","China Resources Beer","0291.HK","9947217165","3.06634","Hong Kong"
"22","Thai Beverage","Y92.SI","9265517598","0.368737","Thailand"
"23","Treasury Wine Estates","TWE.AX","6647305222","8.19213","Australia"
"24","Endeavour Group","EDV.AX","6511568181","3.63576","Australia"
"25","United Breweries","UBL.NS","6224754604","23.5132","India"
"26","Becle","CUERVO.MX","6056877301","1.6866","Mexico"
"27","Emperador Brandy","EMI.SI","5214047156","0.330723","Philippines"
"28","Efes Beverage Group","AEFES.IS","4519396172","7.63276","Turkey"
"29","Rémy Cointreau","RCO.PA","3975978220","78.0474","France"
"30","Sapporo","2501.T","3825941620","49.0991","Japan"
"31","Royal Unibrew","RBREW.CO","3818354299","76.2862","Denmark"
"32","Boston Beer Company","SAM","3307225088","282.29","United States"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2882560121","2.24751","Vietnam"
"34","Radico Khaitan","RADICO.NS","2659753804","19.8654","India"
"35","Compañía Cervecerías Unidas","CCU","2093228928","11.33","Chile"
"36","MGP Ingredients","MGPI","1914758656","87.08","United States"
"37","Heineken Malaysia","3255.KL","1588265857","5.25745","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1352376209","11.585","United Kingdom"
"39","HiteJinro","000080.KS","1104244389","16.0853","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","945529333","1.27945","Chile"
"41","Oeneo","SBT.PA","727792468","11.3624","France"
"42","Olvi plc","OLVAS.HE","721605966","34.8593","Finland"
"43","Anora Group","ANORA.HE","330874776","4.89796","Finland"
"44","Lucas Bols","BOLS.AS","319371437","19.8566","Netherlands"
"45","Delegat","DGL.NZ","312356453","3.08866","New Zealand"
"46","Corby Spirit and Wine","CSW-A.TO","277120936","9.84937","Canada"
"47","Hawesko","HAW.DE","259641575","28.9024","Germany"
"48","Italian Wine Brands","IWB.MI","220750226","23.497","Italy"
"49","Ambra","AMB.WA","156277016","6.19984","Poland"
"50","Kulmbacher Brauerei","KUL.MU","149745174","44.567","Germany"
"51","Brouwerij Handelsmaatschappij","COBH.BR","140650855","1875.34","Belgium"
"52","Schloss Wachenheim","SWA.DE","137169333","17.3194","Germany"
"53","Andrew Peller","ADW-A.TO","129957894","2.85171","Canada"
"54","Berentzen-Gruppe","BEZ.DE","52434718","5.58191","Germany"
"55","Naked Wines","WINE.L","49524458","0.669212","United Kingdom"
"56","Fresh Vine Wine","VINE","5506996","0.3447","United States"
"57","Vintage Wine Estates","VWE","1570493","0.0262","United States"
"58","Eastside Distilling","EAST","1180055","0.691","United States"
