"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","280650407888","223.412","China"
"2","Anheuser-Busch Inbev","BUD","123708809216","61.6","Belgium"
"3","Wuliangye Yibin","000858.SZ","76234332651","19.6399","China"
"4","Diageo","DEO","75380613120","132.96","United Kingdom"
"5","Heineken","HEIA.AS","57435917659","101.936","Netherlands"
"6","Constellation Brands","STZ","46051397632","251.68","United States"
"7","Pernod Ricard","RI.PA","36712459897","145.493","France"
"8","Ambev","ABEV","34779906048","2.15","Brazil"
"9","Luzhou Laojiao","000568.SZ","33751677501","22.9293","China"
"10","Brown Forman","BF-A","20300201984","42.81","United States"
"11","Carlsberg","CARL-B.CO","19009811869","138.046","Denmark"
"12","Asahi Group","2502.T","18981178665","37.462","Japan"
"13","YANGHE","002304.SZ","18960796850","12.5864","China"
"14","Budweiser APAC","1876.HK","16407548786","1.23892","Hong Kong"
"15","China Resources Beer","0291.HK","12995529893","4.00602","Hong Kong"
"16","Davide Campari-Milano","CPR.MI","12568424647","10.4583","Italy"
"17","Tsingtao","600600.SS","12346825285","10.9693","China"
"18","Kirin Holdings","2503.T","11449510264","14.1374","Japan"
"19","United Spirits","UNITDSPR.BO","11173230811","15.7515","India"
"20","Suntory","2587.T","11113125060","35.9648","Japan"
"21","Molson Coors","TAP","11016294400","51.9","United States"
"22","Thai Beverage","TBVPF","10334720000","0.4","Thailand"
"23","Becle","CUERVO.MX","7033646863","1.95859","Mexico"
"24","United Breweries","UBL.NS","6797619545","25.7091","India"
"25","Treasury Wine Estates","TWE.AX","6474457465","7.97911","Australia"
"26","Endeavour Group","EDV.AX","6061887750","3.38468","Australia"
"27","Emperador Brandy","EMI.SI","5059780868","0.321532","Philippines"
"28","Rémy Cointreau","RCO.PA","4479989811","87.9411","France"
"29","Royal Unibrew","RBREW.CO","4156171071","83.0354","Denmark"
"30","Efes Beverage Group","AEFES.IS","3838085095","6.4821","Turkey"
"31","Boston Beer Company","SAM","3488147968","291.8","United States"
"32","Sapporo","2501.T","2777282311","35.6526","Japan"
"33","Radico Khaitan","RADICO.NS","2740721861","20.4967","India"
"34","Compañía Cervecerías Unidas","CCU","2308978176","12.03","Chile"
"35","MGP Ingredients","MGPI","1610830208","73.17","United States"
"36","Fever-Tree Drinks","FEVR.L","1542392260","13.2137","United Kingdom"
"37","Heineken Malaysia","3255.KL","1532577987","5.06463","Malaysia"
"38","HiteJinro","000080.KS","1028836978","14.9868","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","965790409","1.30687","Chile"
"40","Oeneo","SBT.PA","741136179","11.4565","France"
"41","Olvi plc","OLVAS.HE","712550775","34.4234","Finland"
"42","Anora Group","ANORA.HE","321199346","4.75473","Finland"
"43","Hawesko","HAW.DE","296676420","33.025","Germany"
"44","Corby Spirit and Wine","CSW-A.TO","285761186","10.1904","Canada"
"45","Delegat","DGL.NZ","279368075","2.76246","New Zealand"
"46","Ottakringer Getränke","OTS.VI","218873514","97.76","Austria"
"47","Andrew Peller","ADW-A.TO","127169635","2.81291","Canada"
"48","Naked Wines","WINE.L","57466101","0.776526","United Kingdom"
"49","Vintage Wine Estates","VWE","11317144","0.1888","United States"
"50","Fresh Vine Wine","VINE","7029528","0.44","United States"
"51","Eastside Distilling","EAST","1673424","0.9799","United States"
