"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","269024305911","214.829","China"
"2","Anheuser-Busch Inbev","BUD","150103375872","77.26","Belgium"
"3","Wuliangye Yibin","000858.SZ","58864311362","15.1649","China"
"4","Diageo","DEO","56036208640","100.81","United Kingdom"
"5","Heineken","HEIA.AS","51287043587","92.4813","Netherlands"
"6","Ambev","ABEV","47892168704","3.05","Brazil"
"7","Constellation Brands","STZ","28412119040","163.2","United States"
"8","Pernod Ricard","RI.PA","24897258220","98.8716","France"
"9","Luzhou Laojiao","000568.SZ","24700600248","16.781","China"
"10","Carlsberg","CARL-B.CO","20856480856","157.798","Denmark"
"11","Asahi Group","2502.T","15971518302","10.918","Japan"
"12","Brown Forman","BF-A","14164944896","30.58","United States"
"13","Budweiser APAC","1876.HK","13445303411","1.01721","Hong Kong"
"14","Kirin Holdings","2503.T","13414572206","16.5581","Japan"
"15","Tsingtao","600600.SS","12189335388","8.93518","China"
"16","YANGHE","002304.SZ","11926022802","7.91667","China"
"17","United Spirits","UNITDSPR.BO","11322560878","15.5668","India"
"18","China Resources Beer","0291.HK","11190357213","3.44956","Hong Kong"
"19","Suntory","2587.T","10678671439","34.5588","Japan"
"20","Molson Coors","TAP","10534452224","53.27","United States"
"21","Davide Campari-Milano","CPR.MI","9456533675","7.8893","Italy"
"22","Thai Beverage","Y92.SI","9362405522","0.372534","Thailand"
"23","Beijing Yanjing Brewery","000729.SZ","5044174091","1.78964","China"
"24","Royal Unibrew","RBREW.CO","4921439934","100.372","Denmark"
"25","Endeavour Group","EDV.AX","4892078266","2.72429","Australia"
"26","United Breweries","UBL.NS","4743506579","17.9403","India"
"27","Sapporo","2501.T","4445916823","11.4043","Japan"
"28","Emperador Brandy","EMI.SI","4286826869","0.273456","Philippines"
"29","Radico Khaitan","RADICO.NS","4154872461","31.0312","India"
"30","Becle","CUERVO.MX","3962160415","1.1033","Mexico"
"31","Treasury Wine Estates","TWE.AX","3069205981","3.80117","Australia"
"32","Rémy Cointreau","RCO.PA","2810232352","53.6881","France"
"33","Efes Beverage Group","AEFES.IS","2774706739","0.468617","Turkey"
"34","Compañía Cervecerías Unidas","CCU","2743854592","14.79","Chile"
"35","Boston Beer Company","SAM","2731193344","250.83","United States"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2411909382","1.88054","Vietnam"
"37","Heineken Malaysia","3255.KL","1867262196","6.18098","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1494940005","12.9169","United Kingdom"
"39","HiteJinro","000080.KS","874781349","12.5358","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","843943470","1.14199","Chile"
"41","Olvi plc","OLVAS.HE","811587361","39.1971","Finland"
"42","Oeneo","SBT.PA","706152700","10.9752","France"
"43","Laurent-Perrier","LPE.PA","629095757","107.376","France"
"44","MGP Ingredients","MGPI","557059328","26.16","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","374666867","3.34957","France"
"46","Anora Group","ANORA.HE","332993889","4.92933","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","303009636","10.6435","Canada"
"48","Delegat","DGL.NZ","269337736","2.66328","New Zealand"
"49","Italian Wine Brands","IWB.MI","229207424","24.706","Italy"
"50","Hawesko","HAW.DE","217676021","24.2309","Germany"
"51","Andrew Peller","ADW-A.TO","179945403","3.91859","Canada"
"52","Kulmbacher Brauerei","KUL.MU","150858773","44.8984","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","133626323","1781.68","Belgium"
"54","Schloss Wachenheim","SWA.DE","131702104","16.6291","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","119808957","13.4814","France"
"56","Ambra","AMB.WA","117917846","4.67805","Poland"
"57","Chapel Down Group","CDGP.L","88809742","0.517768","United Kingdom"
"58","Naked Wines","WINE.L","68615895","0.997384","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40614135","4.32355","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
