"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","248632368162","197.924","China"
"2","Anheuser-Busch Inbev","BUD","96360726528","49.99","Belgium"
"3","Diageo","DEO","69814583296","125.67","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","68100298704","17.5443","China"
"5","Heineken","HEIA.AS","40003394812","70.756","Netherlands"
"6","Constellation Brands","STZ","33971283968","187.94","United States"
"7","Ambev","ABEV","29894148096","1.83","Brazil"
"8","Pernod Ricard","RI.PA","29329754380","116.546","France"
"9","Luzhou Laojiao","000568.SZ","23459191155","15.9375","China"
"10","Asahi Group","2502.T","16607703482","11.0479","Japan"
"11","Brown Forman","BF-A","16317259776","34.22","United States"
"12","YANGHE","002304.SZ","16289990071","10.8135","China"
"13","Carlsberg","CARL-B.CO","14260702853","103.311","Denmark"
"14","Budweiser APAC","1876.HK","12123473808","0.919295","Hong Kong"
"15","Molson Coors","TAP","11680458752","56.66","United States"
"16","United Spirits","UNITDSPR.BO","11450509383","16.1262","India"
"17","Tsingtao","600600.SS","10896886495","9.5887","China"
"18","Kirin Holdings","2503.T","10497212708","12.9592","Japan"
"19","Thai Beverage","Y92.SI","10274477120","0.405105","Thailand"
"20","China Resources Beer","0291.HK","9996173622","3.08143","Hong Kong"
"21","Suntory","2587.T","9813647668","31.7594","Japan"
"22","Davide Campari-Milano","CPR.MI","7054230991","5.86977","Italy"
"23","United Breweries","UBL.NS","6200969415","23.4525","India"
"24","Treasury Wine Estates","TWE.AX","5344508264","6.58656","Australia"
"25","Emperador Brandy","EMI.SI","4912794381","0.312191","Philippines"
"26","Endeavour Group","EDV.AX","4709547096","2.62959","Australia"
"27","Sapporo","2501.T","3633088485","46.6235","Japan"
"28","Royal Unibrew","RBREW.CO","3427208721","68.4716","Denmark"
"29","Radico Khaitan","RADICO.NS","3323504811","24.8416","India"
"30","Becle","CUERVO.MX","3252279541","0.90563","Mexico"
"31","Rémy Cointreau","RCO.PA","3185905639","61.4449","France"
"32","Boston Beer Company","SAM","2918632192","254.13","United States"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2753460823","2.14685","Vietnam"
"34","Efes Beverage Group","AEFES.IS","2736335244","4.62137","Turkey"
"35","Compañía Cervecerías Unidas","CCU","2192994560","11.87","Chile"
"36","Heineken Malaysia","3255.KL","1682081616","5.568","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","978776711","8.0473","United Kingdom"
"39","HiteJinro","000080.KS","906017647","13.1978","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","834637034","1.1294","Chile"
"41","MGP Ingredients","MGPI","817540928","37.24","United States"
"42","Olvi plc","OLVAS.HE","650078608","31.404","Finland"
"43","Laurent-Perrier","LPE.PA","616842227","104.435","France"
"44","Oeneo","SBT.PA","607148277","9.47887","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","427060317","3.78526","France"
"46","Delegat","DGL.NZ","279733528","2.76608","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","250977871","8.86907","Canada"
"48","Hawesko","HAW.DE","230770750","25.4797","Germany"
"49","Italian Wine Brands","IWB.MI","227693975","24.1166","Italy"
"50","Anora Group","ANORA.HE","199749556","2.9569","Finland"
"51","Kulmbacher Brauerei","KUL.MU","145857188","43.4099","Germany"
"52","Ambra","AMB.WA","141779289","5.62469","Poland"
"53","Andrew Peller","ADW-A.TO","129198392","2.8381","Canada"
"54","Vranken-Pommery Monopole","VRAP.PA","120165218","13.4738","France"
"55","Schloss Wachenheim","SWA.DE","119584708","14.9942","Germany"
"56","Brouwerij Handelsmaatschappij","COBH.BR","111494810","1384.08","Belgium"
"57","Chapel Down Group","CDGP.L","79241893","0.4495","United Kingdom"
"58","Naked Wines","WINE.L","44126954","0.574361","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38711503","4.09982","Germany"
"60","Fresh Vine Wine","VINE","12284100","0.7689","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
