"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","268229712995","213.525","China"
"2","Anheuser-Busch Inbev","BUD","115700768768","62.52","Belgium"
"3","Wuliangye Yibin","000858.SZ","70113978715","18.0631","China"
"4","Diageo","DEO","60851363840","109.53","United Kingdom"
"5","Heineken","HEIA.AS","47316891724","83.8717","Netherlands"
"6","Ambev","ABEV","36556873728","2.25","Brazil"
"7","Constellation Brands","STZ","33553737728","185.63","United States"
"8","Luzhou Laojiao","000568.SZ","26186259276","17.7902","China"
"9","Pernod Ricard","RI.PA","25864406247","102.777","France"
"10","Asahi Group","2502.T","20393406961","13.5698","Japan"
"11","Carlsberg","CARL-B.CO","17314776051","127.129","Denmark"
"12","Brown Forman","BF-A","16158100480","33.96","United States"
"13","YANGHE","002304.SZ","15301900068","10.1576","China"
"14","Budweiser APAC","1876.HK","14713211107","1.11567","Hong Kong"
"15","Tsingtao","600600.SS","12621366345","10.7391","China"
"16","Molson Coors","TAP","12300589056","60.69","United States"
"17","United Spirits","UNITDSPR.BO","12147411937","17.1077","India"
"18","Kirin Holdings","2503.T","11905554793","14.6983","Japan"
"19","China Resources Beer","0291.HK","11757261270","3.62431","Hong Kong"
"20","Suntory","2587.T","10456935957","33.8412","Japan"
"21","Thai Beverage","Y92.SI","9431225705","0.37529","Thailand"
"22","Davide Campari-Milano","CPR.MI","7520397942","6.26998","Italy"
"23","United Breweries","UBL.NS","6198909692","23.4448","India"
"24","Endeavour Group","EDV.AX","4551999031","2.54162","Australia"
"25","Treasury Wine Estates","TWE.AX","4375436529","5.39228","Australia"
"26","Sapporo","2501.T","4316745883","55.3974","Japan"
"27","Royal Unibrew","RBREW.CO","4153491438","83.0986","Denmark"
"28","Becle","CUERVO.MX","3708958549","1.0328","Mexico"
"29","Radico Khaitan","RADICO.NS","3652774979","27.2986","India"
"30","Emperador Brandy","EMI.SI","3579243258","0.227448","Philippines"
"31","Compañía Cervecerías Unidas","CCU","2756485120","14.92","Chile"
"32","Boston Beer Company","SAM","2752313344","245.58","United States"
"33","Rémy Cointreau","RCO.PA","2569884855","49.5296","France"
"34","Efes Beverage Group","AEFES.IS","2563380507","4.32927","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2443921527","1.9055","Vietnam"
"36","Heineken Malaysia","3255.KL","1790716641","5.9276","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1258528838","10.1055","United Kingdom"
"38","HiteJinro","000080.KS","932023723","13.5766","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","875911063","1.18525","Chile"
"40","Olvi plc","OLVAS.HE","802418914","38.7623","Finland"
"41","Laurent-Perrier","LPE.PA","631044207","107.673","France"
"42","Oeneo","SBT.PA","618530949","9.65658","France"
"43","MGP Ingredients","MGPI","601949504","28.3","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","389228516","3.47954","France"
"45","Corby Spirit and Wine","CSW-A.TO","300116119","10.712","Canada"
"46","Anora Group","ANORA.HE","267978692","3.9669","Finland"
"47","Delegat","DGL.NZ","245592995","2.42849","New Zealand"
"48","Hawesko","HAW.DE","236217704","26.2949","Germany"
"49","Italian Wine Brands","IWB.MI","215881618","23.1214","Italy"
"50","Kulmbacher Brauerei","KUL.MU","149282557","44.4293","Germany"
"51","Andrew Peller","ADW-A.TO","147797262","3.20998","Canada"
"52","Ambra","AMB.WA","143401219","5.68903","Poland"
"53","Schloss Wachenheim","SWA.DE","128364502","16.2076","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","117808510","13.2608","France"
"55","Brouwerij Handelsmaatschappij","COBH.BR","117307038","1564.09","Belgium"
"56","Chapel Down Group","CDGP.L","89694168","0.496777","United Kingdom"
"57","Naked Wines","WINE.L","73390726","0.993555","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","48762439","5.19098","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
