"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","247375019129","197.541","China"
"2","Anheuser-Busch Inbev","BUD","133559779328","68.57","Belgium"
"3","Wuliangye Yibin","000858.SZ","58556648532","15.0857","China"
"4","Diageo","DEO","49226657792","88.56","United Kingdom"
"5","Heineken","HEIA.AS","43453116173","78.3551","Netherlands"
"6","Ambev","ABEV","40669085696","2.59","Brazil"
"7","Constellation Brands","STZ","27270064128","156.64","United States"
"8","Luzhou Laojiao","000568.SZ","24116264339","16.384","China"
"9","Pernod Ricard","RI.PA","21513641476","85.438","France"
"10","Carlsberg","CARL-B.CO","17614948657","131.844","Denmark"
"11","Asahi Group","2502.T","15730200018","10.753","Japan"
"12","YANGHE","002304.SZ","13617264012","9.03934","China"
"13","Budweiser APAC","1876.HK","13003703909","0.9838","Hong Kong"
"14","Kirin Holdings","2503.T","12676721835","15.6473","Japan"
"15","Brown Forman","BF-A","12330635264","26.62","United States"
"16","Tsingtao","600600.SS","12241294174","8.97327","China"
"17","United Spirits","UNITDSPR.BO","10596876470","14.5691","India"
"18","China Resources Beer","0291.HK","10527198707","3.24513","Hong Kong"
"19","Suntory","2587.T","9836125628","31.8322","Japan"
"20","Molson Coors","TAP","9680147456","48.95","United States"
"21","Thai Beverage","Y92.SI","8999140008","0.358097","Thailand"
"22","Davide Campari-Milano","CPR.MI","8071081872","6.73346","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","4898005910","1.73778","China"
"24","Endeavour Group","EDV.AX","4709408440","2.62257","Australia"
"25","Royal Unibrew","RBREW.CO","4467414806","91.1123","Denmark"
"26","Becle","CUERVO.MX","4433525819","1.23456","Mexico"
"27","United Breweries","UBL.NS","4383131047","16.5773","India"
"28","Emperador Brandy","EMI.SI","4248626347","0.268572","Philippines"
"29","Radico Khaitan","RADICO.NS","4181730811","31.2318","India"
"30","Treasury Wine Estates","TWE.AX","2966206570","3.67361","Australia"
"31","Compañía Cervecerías Unidas","CCU","2582451456","13.92","Chile"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2499101628","1.94852","Vietnam"
"33","Efes Beverage Group","AEFES.IS","2467476158","0.416729","Turkey"
"34","Rémy Cointreau","RCO.PA","2373271387","45.3402","France"
"35","Boston Beer Company","SAM","2251876096","206.81","United States"
"36","Heineken Malaysia","3255.KL","1693895878","5.60711","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1360340540","11.7462","United Kingdom"
"38","Viña Concha y Toro","CONCHATORO.SN","856965355","1.15961","Chile"
"39","HiteJinro","000080.KS","853059546","12.2245","South Korea"
"40","Sapporo","2501.T","849417237","10.8943","Japan"
"41","Olvi plc","OLVAS.HE","792368996","38.2689","Finland"
"42","Oeneo","SBT.PA","692579172","10.7642","France"
"43","Laurent-Perrier","LPE.PA","619828714","105.778","France"
"44","MGP Ingredients","MGPI","507443552","23.83","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","368764181","3.29683","France"
"46","Anora Group","ANORA.HE","301803527","4.46761","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","296426562","10.4123","Canada"
"48","Delegat","DGL.NZ","276795890","2.73703","New Zealand"
"49","Italian Wine Brands","IWB.MI","229124775","24.6971","Italy"
"50","Hawesko","HAW.DE","212445353","23.6486","Germany"
"51","Andrew Peller","ADW-A.TO","177151255","3.85775","Canada"
"52","Kulmbacher Brauerei","KUL.MU","148741848","44.2684","Germany"
"53","Schloss Wachenheim","SWA.DE","132861139","16.7754","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","131057784","1747.44","Belgium"
"55","Ambra","AMB.WA","122311016","4.85233","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","117506013","13.2223","France"
"57","Chapel Down Group","CDGP.L","78287960","0.456425","United Kingdom"
"58","Naked Wines","WINE.L","67078482","0.937013","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40927783","4.35694","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
