"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","258073832227","206.085","China"
"2","Anheuser-Busch Inbev","BUD","146326306816","75.41","Belgium"
"3","Wuliangye Yibin","000858.SZ","57993906045","14.9407","China"
"4","Ambev","ABEV","47569915904","3.05","Brazil"
"5","Heineken","HEIA.AS","44625784697","79.8539","Netherlands"
"6","Diageo","DEO","44493389824","80.04","United Kingdom"
"7","Constellation Brands","STZ","28594919424","164.25","United States"
"8","Luzhou Laojiao","000568.SZ","21806228537","14.8146","China"
"9","Pernod Ricard","RI.PA","19770328589","78.5108","France"
"10","Carlsberg","CARL-B.CO","17602653782","130.048","Denmark"
"11","Asahi Group","2502.T","15198711668","10.3897","Japan"
"12","Brown Forman","BF-A","13660193792","29.78","United States"
"13","Kirin Holdings","2503.T","13149276885","16.2307","Japan"
"14","Budweiser APAC","1876.HK","12459048814","0.941743","Hong Kong"
"15","Tsingtao","600600.SS","12381225959","9.07585","China"
"16","YANGHE","002304.SZ","10993031325","7.29733","China"
"17","China Resources Beer","0291.HK","10802403471","3.32996","Hong Kong"
"18","United Spirits","UNITDSPR.BO","9813433514","13.492","India"
"19","Davide Campari-Milano","CPR.MI","9281833703","7.7427","Italy"
"20","Suntory","2587.T","8979832430","29.061","Japan"
"21","Molson Coors","TAP","8316561920","44.17","United States"
"22","Thai Beverage","Y92.SI","8294090371","0.330025","Thailand"
"23","Beijing Yanjing Brewery","000729.SZ","5310357051","1.88408","China"
"24","Sapporo","2501.T","4598206916","11.795","Japan"
"25","Radico Khaitan","RADICO.NS","4375017600","32.6523","India"
"26","Emperador Brandy","EMI.SI","4251129284","0.271092","Philippines"
"27","Endeavour Group","EDV.AX","4232016322","2.35672","Australia"
"28","Royal Unibrew","RBREW.CO","4224691363","86.5988","Denmark"
"29","United Breweries","UBL.NS","4148959197","15.6917","India"
"30","Becle","CUERVO.MX","3195026229","0.889688","Mexico"
"31","Boston Beer Company","SAM","2554349568","244.52","United States"
"32","Rémy Cointreau","RCO.PA","2480123496","47.361","France"
"33","Efes Beverage Group","AEFES.IS","2452656376","0.414226","Turkey"
"34","Treasury Wine Estates","TWE.AX","2336692694","2.89396","Australia"
"35","Compañía Cervecerías Unidas","CCU","2264253952","12.23","Chile"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2252162061","1.75599","Vietnam"
"37","Heineken Malaysia","3255.KL","1770576815","5.86094","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1293525429","11.2324","United Kingdom"
"39","HiteJinro","000080.KS","822714924","11.7897","South Korea"
"40","Olvi plc","OLVAS.HE","800745407","38.8195","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","776505353","1.05074","Chile"
"42","Oeneo","SBT.PA","701693720","11.0745","France"
"43","Laurent-Perrier","LPE.PA","601552948","102.498","France"
"44","MGP Ingredients","MGPI","428450912","20.05","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","361092063","3.22809","France"
"46","Corby Spirit and Wine","CSW-A.TO","300883928","10.5689","Canada"
"47","Anora Group","ANORA.HE","290891252","4.30608","Finland"
"48","Delegat","DGL.NZ","239255739","2.36582","New Zealand"
"49","Hawesko","HAW.DE","213789782","23.7983","Germany"
"50","Italian Wine Brands","IWB.MI","206280697","22.3139","Italy"
"51","Andrew Peller","ADW-A.TO","190059757","4.175","Canada"
"52","Kulmbacher Brauerei","KUL.MU","149632422","44.5335","Germany"
"53","Ambra","AMB.WA","133643467","5.30191","Poland"
"54","Schloss Wachenheim","SWA.DE","131098020","16.5528","Germany"
"55","Brouwerij Handelsmaatschappij","COBH.BR","128122054","1708.29","Belgium"
"56","maison pommery &amp; associes","POMRY.PA","104700461","11.7813","France"
"57","Chapel Down Group","CDGP.L","79986331","0.466326","United Kingdom"
"58","Naked Wines","WINE.L","65568943","0.973203","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38513247","4.09991","Germany"
