"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","253521713112","202.45","China"
"2","Anheuser-Busch Inbev","BUD","143510519808","73.71","Belgium"
"3","Wuliangye Yibin","000858.SZ","57260577241","14.7518","China"
"4","Heineken","HEIA.AS","46707777964","83.432","Netherlands"
"5","Diageo","DEO","45753085952","82.31","United Kingdom"
"6","Ambev","ABEV","45600256000","2.92","Brazil"
"7","Constellation Brands","STZ","25644027904","147.3","United States"
"8","Luzhou Laojiao","000568.SZ","22343903649","15.1799","China"
"9","Pernod Ricard","RI.PA","21605781982","85.8005","France"
"10","Carlsberg","CARL-B.CO","19244265895","142.176","Denmark"
"11","Asahi Group","2502.T","15321089956","10.4733","Japan"
"12","Kirin Holdings","2503.T","13339439516","16.4653","Japan"
"13","Budweiser APAC","1876.HK","12844990164","0.971792","Hong Kong"
"14","Brown Forman","BF-A","12367692800","26.7","United States"
"15","Tsingtao","600600.SS","12201277293","8.94394","China"
"16","YANGHE","002304.SZ","11158366850","7.40708","China"
"17","China Resources Beer","0291.HK","10784849764","3.32455","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10516168783","14.4582","India"
"19","Molson Coors","TAP","9298852864","47.1","United States"
"20","Davide Campari-Milano","CPR.MI","9098798872","7.59085","Italy"
"21","Suntory","2587.T","9096820984","29.4396","Japan"
"22","Thai Beverage","Y92.SI","8635576408","0.343613","Thailand"
"23","Beijing Yanjing Brewery","000729.SZ","5358361900","1.90111","China"
"24","Endeavour Group","EDV.AX","4916088935","2.73766","Australia"
"25","United Breweries","UBL.NS","4755932122","17.9873","India"
"26","Royal Unibrew","RBREW.CO","4526540736","92.3182","Denmark"
"27","Emperador Brandy","EMI.SI","4296148425","0.269424","Philippines"
"28","Sapporo","2501.T","4068139846","10.4352","Japan"
"29","Radico Khaitan","RADICO.NS","3745753867","27.9756","India"
"30","Becle","CUERVO.MX","3402161732","0.947367","Mexico"
"31","Efes Beverage Group","AEFES.IS","2520552220","0.425693","Turkey"
"32","Boston Beer Company","SAM","2464001536","231.18","United States"
"33","Treasury Wine Estates","TWE.AX","2397291846","2.96901","Australia"
"34","Rémy Cointreau","RCO.PA","2368926920","45.2572","France"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2233841023","1.7417","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2221671936","12","Chile"
"37","Heineken Malaysia","3255.KL","1754315085","5.80711","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1372382711","11.8789","United Kingdom"
"39","Olvi plc","OLVAS.HE","818193678","39.5333","Finland"
"40","HiteJinro","000080.KS","771162371","11.0509","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","744690364","1.00769","Chile"
"42","Oeneo","SBT.PA","690247252","10.728","France"
"43","Laurent-Perrier","LPE.PA","599960884","102.403","France"
"44","MGP Ingredients","MGPI","401842240","18.81","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","340254224","3.04191","France"
"46","Anora Group","ANORA.HE","318434593","4.7138","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","301204838","10.5802","Canada"
"48","Delegat","DGL.NZ","255882340","2.53023","New Zealand"
"49","Italian Wine Brands","IWB.MI","215427639","23.2207","Italy"
"50","Hawesko","HAW.DE","213816066","23.8012","Germany"
"51","Andrew Peller","ADW-A.TO","171206598","3.76086","Canada"
"52","Kulmbacher Brauerei","KUL.MU","144339953","42.9583","Germany"
"53","Schloss Wachenheim","SWA.DE","129655174","16.3706","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","126262627","1683.5","Belgium"
"55","Ambra","AMB.WA","123521371","4.90035","Poland"
"56","Chapel Down Group","CDGP.L","75548259","0.440452","United Kingdom"
"57","Naked Wines","WINE.L","66890432","0.979672","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","38390568","4.08685","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
