"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","250264737696","200.199","China"
"2","Anheuser-Busch Inbev","BUD","155959607296","79.19","Belgium"
"3","Diageo","DEO","52232359936","93.96","United Kingdom"
"4","Heineken","HEIA.AS","47325904172","85.2433","Netherlands"
"5","Ambev","ABEV","43484393472","2.82","Brazil"
"6","Wuliangye Yibin","000858.SZ","43390565302","11.1785","China"
"7","Constellation Brands","STZ","22880952320","133.96","United States"
"8","Luzhou Laojiao","000568.SZ","20024651842","13.6046","China"
"9","Pernod Ricard","RI.PA","19729284494","78.3491","France"
"10","Carlsberg","CARL-B.CO","18568169827","140.485","Denmark"
"11","Asahi Group","2502.T","15326173332","10.4768","Japan"
"12","Kirin Holdings","2503.T","14967464175","18.7823","Japan"
"13","Brown Forman","BF-A","13031744512","28.4","United States"
"14","United Spirits","UNITDSPR.BO","11352543765","15.9883","India"
"15","Tsingtao","600600.SS","10792906913","7.91156","China"
"16","Budweiser APAC","1876.HK","10630104771","0.803499","Hong Kong"
"17","YANGHE","002304.SZ","9338069151","6.19875","China"
"18","China Resources Beer","0291.HK","9243849833","2.84952","Hong Kong"
"19","Thai Beverage","Y92.SI","9226310442","0.367119","Thailand"
"20","Suntory","2587.T","8851996331","28.6473","Japan"
"21","Davide Campari-Milano","CPR.MI","8227121731","6.85958","Italy"
"22","Molson Coors","TAP","7750889984","41.57","United States"
"23","Radico Khaitan","RADICO.NS","6371613864","47.5556","India"
"24","Beijing Yanjing Brewery","000729.SZ","5358455225","1.90115","China"
"25","Sapporo","2501.T","4836974658","12.4034","Japan"
"26","Endeavour Group","EDV.AX","4563148392","2.54112","Australia"
"27","Emperador Brandy","EMI.SI","4226667705","0.269481","Philippines"
"28","United Breweries","UBL.NS","3850961926","14.5646","India"
"29","Royal Unibrew","RBREW.CO","3409020897","71.6608","Denmark"
"30","Treasury Wine Estates","TWE.AX","3277168257","4.05873","Australia"
"31","Becle","CUERVO.MX","3205166572","0.892512","Mexico"
"32","Rémy Cointreau","RCO.PA","2806075235","53.5854","France"
"33","Takara Holdings","2531.T","2439428152","12.7422","Japan"
"34","Efes Beverage Group","AEFES.IS","2419488227","0.408625","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2272584824","1.77191","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2156873216","11.65","Chile"
"37","Boston Beer Company","SAM","1913782400","183.78","United States"
"38","Fever-Tree Drinks","FEVR.L","1293811061","11.5159","United Kingdom"
"39","Heineken Malaysia","3255.KL","1256029239","4.15769","Malaysia"
"40","Olvi plc","OLVAS.HE","758886243","36.7766","Finland"
"41","HiteJinro","000080.KS","755204115","10.8222","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","695713925","0.941413","Chile"
"43","Oeneo","SBT.PA","657192278","10.4911","France"
"44","Laurent-Perrier","LPE.PA","580999850","98.9163","France"
"45","TFF Group","TFF.PA","413904547","19.0915","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","399793668","3.5739","France"
"47","MGP Ingredients","MGPI","381384672","17.81","United States"
"48","Corby Spirit and Wine","CSW-A.TO","321530882","11.2941","Canada"
"49","Anora Group","ANORA.HE","280370121","4.15033","Finland"
"50","Andrew Peller","ADW-A.TO","252022185","5.72236","Canada"
"51","Delegat","DGL.NZ","250069957","2.47275","New Zealand"
"52","Italian Wine Brands","IWB.MI","203288893","21.8354","Italy"
"53","Brouwerij Handelsmaatschappij","COBH.BR","195411577","2605.49","Belgium"
"54","Hawesko","HAW.DE","184867127","20.5787","Germany"
"55","Masi Agricola","MASI.MI","158643027","4.93429","Italy"
"56","Kulmbacher Brauerei","KUL.MU","134802861","40.1199","Germany"
"57","Schloss Wachenheim","SWA.DE","133308740","16.8319","Germany"
"58","Ambra","AMB.WA","124965418","4.95764","Poland"
"59","maison pommery &amp; associes","POMRY.PA","105528975","11.8746","France"
"60","Chapel Down Group","CDGP.L","102986329","0.600418","United Kingdom"
"61","Naked Wines","WINE.L","62455258","0.944478","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","35521451","3.78142","Germany"
