"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","246431559362","196.172","China"
"2","Anheuser-Busch Inbev","BUD","121026633728","61.38","Belgium"
"3","Diageo","DEO","73503547392","132.43","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","67569575833","17.4076","China"
"5","Heineken","HEIA.AS","55488409711","98.4799","Netherlands"
"6","Constellation Brands","STZ","46195208192","253.48","United States"
"7","Pernod Ricard","RI.PA","34857578180","138.708","France"
"8","Ambev","ABEV","33336520704","2.11","Brazil"
"9","Luzhou Laojiao","000568.SZ","26712060299","17.9083","China"
"10","Brown Forman","BF-A","21631019008","46.36","United States"
"11","Asahi Group","2502.T","18900139102","37.3021","Japan"
"12","Carlsberg","CARL-B.CO","17559660122","125.358","Denmark"
"13","YANGHE","002304.SZ","16806415078","11.1536","China"
"14","Budweiser APAC","1876.HK","16230046354","1.23104","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12006636549","16.9094","India"
"16","Molson Coors","TAP","11528772608","54.33","United States"
"17","Davide Campari-Milano","CPR.MI","11417467692","9.50054","Italy"
"18","Kirin Holdings","2503.T","11085028973","13.6874","Japan"
"19","Suntory","2587.T","10961481008","35.4741","Japan"
"20","China Resources Beer","0291.HK","10264245231","3.16407","Hong Kong"
"21","Tsingtao","600600.SS","10243511971","8.95623","China"
"22","Thai Beverage","Y92.SI","9362732126","0.372606","Thailand"
"23","Treasury Wine Estates","TWE.AX","6511606944","8.02489","Australia"
"24","United Breweries","UBL.NS","6436032952","24.3416","India"
"25","Endeavour Group","EDV.AX","6288668761","3.5113","Australia"
"26","Becle","CUERVO.MX","6149467698","1.71238","Mexico"
"27","Emperador Brandy","EMI.SI","4990391010","0.312989","Philippines"
"28","Efes Beverage Group","AEFES.IS","4809114152","8.12206","Turkey"
"29","Rémy Cointreau","RCO.PA","4048897668","79.4788","France"
"30","Royal Unibrew","RBREW.CO","4012623628","80.1675","Denmark"
"31","Boston Beer Company","SAM","3477509120","290.91","United States"
"32","Sapporo","2501.T","3179929737","40.8215","Japan"
"33","Radico Khaitan","RADICO.NS","2769204818","20.6969","India"
"34","Compañía Cervecerías Unidas","CCU","2143721216","11.25","Chile"
"35","MGP Ingredients","MGPI","1810065152","82.22","United States"
"36","Heineken Malaysia","3255.KL","1486153308","4.91944","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1453064291","12.4479","United Kingdom"
"38","HiteJinro","000080.KS","1004661658","14.6347","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","931251267","1.26013","Chile"
"40","Oeneo","SBT.PA","730243613","11.4007","France"
"41","Olvi plc","OLVAS.HE","714740395","34.5277","Finland"
"42","Anora Group","ANORA.HE","340335183","5.038","Finland"
"43","Delegat","DGL.NZ","312699518","3.09205","New Zealand"
"44","Lucas Bols","BOLS.AS","285528530","17.7524","Netherlands"
"45","Corby Spirit and Wine","CSW-A.TO","274383978","9.7896","Canada"
"46","Hawesko","HAW.DE","273110966","30.4017","Germany"
"47","Italian Wine Brands","IWB.MI","224462819","23.8871","Italy"
"48","Ambra","AMB.WA","156992584","6.22823","Poland"
"49","Andrew Peller","ADW-A.TO","141073646","3.10896","Canada"
"50","Naked Wines","WINE.L","57110159","0.771716","United Kingdom"
"51","Fresh Vine Wine","VINE","7900231","0.4945","United States"
"52","Vintage Wine Estates","VWE","3992170","0.0666","United States"
"53","Eastside Distilling","EAST","1606138","0.9405","United States"
