"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","229753600737","183.791","China"
"2","Anheuser-Busch Inbev","BUD","151741054976","77.06","Belgium"
"3","Diageo","DEO","47868616704","86.11","United Kingdom"
"4","Ambev","ABEV","45170307072","2.93","Brazil"
"5","Heineken","HEIA.AS","44685682045","80.6826","Netherlands"
"6","Wuliangye Yibin","000858.SZ","40300026386","10.3823","China"
"7","Constellation Brands","STZ","19910664192","116.57","United States"
"8","Carlsberg","CARL-B.CO","17539480064","132.702","Denmark"
"9","Pernod Ricard","RI.PA","17074047697","67.8043","France"
"10","Luzhou Laojiao","000568.SZ","15505233694","10.5342","China"
"11","Asahi Group","2502.T","14933920222","10.2101","Japan"
"12","Kirin Holdings","2503.T","14263334895","17.9999","Japan"
"13","Brown Forman","BF-A","12214967296","26.62","United States"
"14","United Spirits","UNITDSPR.BO","10601135301","14.93","India"
"15","Budweiser APAC","1876.HK","10197702140","0.770815","Hong Kong"
"16","Tsingtao","600600.SS","10162615827","7.44953","China"
"17","Suntory","2587.T","8819667267","28.5426","Japan"
"18","Thai Beverage","Y92.SI","8767874988","0.348877","Thailand"
"19","YANGHE","002304.SZ","8432432009","5.59757","China"
"20","Davide Campari-Milano","CPR.MI","8200418509","6.83732","Italy"
"21","China Resources Beer","0291.HK","7702191546","2.37429","Hong Kong"
"22","Molson Coors","TAP","6827942912","36.62","United States"
"23","Radico Khaitan","RADICO.NS","6421341377","47.9244","India"
"24","Emperador Brandy","EMI.SI","4734302332","0.300582","Philippines"
"25","Beijing Yanjing Brewery","000729.SZ","4531683687","1.60781","China"
"26","Sapporo","2501.T","4475816827","11.4772","Japan"
"27","Endeavour Group","EDV.AX","3809153478","2.12123","Australia"
"28","United Breweries","UBL.NS","3402493383","12.8685","India"
"29","Takara Holdings","2531.T","3111210266","16.2513","Japan"
"30","Treasury Wine Estates","TWE.AX","3065404867","3.78942","Australia"
"31","Royal Unibrew","RBREW.CO","3002440961","63.4168","Denmark"
"32","Becle","CUERVO.MX","2983438775","0.830769","Mexico"
"33","Rémy Cointreau","RCO.PA","2509160165","47.9155","France"
"34","Efes Beverage Group","AEFES.IS","2280870592","0.385214","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2177303412","1.69762","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2151319040","11.62","Chile"
"37","Boston Beer Company","SAM","1725811968","167.69","United States"
"38","Fever-Tree Drinks","FEVR.L","1234387164","11.3046","United Kingdom"
"39","Heineken Malaysia","3255.KL","985809014","3.26321","Malaysia"
"40","HiteJinro","000080.KS","752595440","10.9629","South Korea"
"41","Olvi plc","OLVAS.HE","746523734","36.1775","Finland"
"42","Viña Concha y Toro","CONCHATORO.SN","718129609","0.971745","Chile"
"43","Oeneo","SBT.PA","644243434","10.2844","France"
"44","Laurent-Perrier","LPE.PA","504110339","87.8271","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","337220147","3.01479","France"
"46","TFF Group","TFF.PA","336915583","15.5404","France"
"47","Corby Spirit and Wine","CSW-A.TO","307455161","10.7997","Canada"
"48","Anora Group","ANORA.HE","302800088","4.48237","Finland"
"49","MGP Ingredients","MGPI","277098144","12.94","United States"
"50","Delegat","DGL.NZ","254202628","2.51362","New Zealand"
"51","Andrew Peller","ADW-A.TO","249678170","5.66914","Canada"
"52","Brouwerij Handelsmaatschappij","COBH.BR","182593855","2434.58","Belgium"
"53","Italian Wine Brands","IWB.MI","179334588","19.3174","Italy"
"54","Hawesko","HAW.DE","160965405","17.9181","Germany"
"55","Masi Agricola","MASI.MI","156549441","4.86917","Italy"
"56","Schloss Wachenheim","SWA.DE","131999999","16.6667","Germany"
"57","Ambra","AMB.WA","125724804","4.98776","Poland"
"58","Kulmbacher Brauerei","KUL.MU","117733787","35.0398","Germany"
"59","Chapel Down Group","CDGP.L","110054763","0.641628","United Kingdom"
"60","maison pommery &amp; associes","POMRY.PA","92003940","10.3527","France"
"61","Berentzen-Gruppe","BEZ.DE","59632304","6.34812","Germany"
"62","Naked Wines","WINE.L","56688311","0.857268","United Kingdom"
