"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","263198628931","209.52","China"
"2","Anheuser-Busch Inbev","BUD","99250552832","50.37","Belgium"
"3","Wuliangye Yibin","000858.SZ","75807752069","19.53","China"
"4","Diageo","DEO","70513934336","126.93","United Kingdom"
"5","Heineken","HEIA.AS","40801552397","72.1677","Netherlands"
"6","Constellation Brands","STZ","40441245696","222.71","United States"
"7","Ambev","ABEV","30925500416","1.87","Brazil"
"8","Pernod Ricard","RI.PA","28746547115","114.229","France"
"9","Luzhou Laojiao","000568.SZ","26131019528","17.7527","China"
"10","Brown Forman","BF-A","18243862528","38.2","United States"
"11","YANGHE","002304.SZ","17344560411","11.5135","China"
"12","Asahi Group","2502.T","15812855820","10.5191","Japan"
"13","Carlsberg","CARL-B.CO","13534367608","97.8122","Denmark"
"14","United Spirits","UNITDSPR.BO","13464871135","18.5122","India"
"15","Budweiser APAC","1876.HK","12659335834","0.959928","Hong Kong"
"16","Tsingtao","600600.SS","12363407935","10.9284","China"
"17","Molson Coors","TAP","11914678272","57.82","United States"
"18","Kirin Holdings","2503.T","10537900490","13.0095","Japan"
"19","China Resources Beer","0291.HK","10470583531","3.22768","Hong Kong"
"20","Thai Beverage","Y92.SI","10182302676","0.405222","Thailand"
"21","Suntory","2587.T","9817791043","31.7728","Japan"
"22","Davide Campari-Milano","CPR.MI","7604059921","6.32381","Italy"
"23","United Breweries","UBL.NS","6295146188","23.8011","India"
"24","Treasury Wine Estates","TWE.AX","5745633236","7.08091","Australia"
"25","Emperador Brandy","EMI.SI","4846517883","0.305759","Philippines"
"26","Endeavour Group","EDV.AX","4692197271","2.61991","Australia"
"27","Sapporo","2501.T","4177457809","53.6094","Japan"
"28","Becle","CUERVO.MX","4156998942","1.15756","Mexico"
"29","Radico Khaitan","RADICO.NS","3994771295","29.859","India"
"30","Efes Beverage Group","AEFES.IS","3977348364","6.7173","Turkey"
"31","Royal Unibrew","RBREW.CO","3562994255","71.1844","Denmark"
"32","Boston Beer Company","SAM","3458188032","301.11","United States"
"33","Rémy Cointreau","RCO.PA","3185847361","61.4438","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2812609437","2.19297","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2153351936","11.5","Chile"
"36","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"37","Heineken Malaysia","3255.KL","1617319534","5.35363","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","991383697","8.49238","United Kingdom"
"39","HiteJinro","000080.KS","919378301","13.3924","South Korea"
"40","MGP Ingredients","MGPI","866935872","39.49","United States"
"41","Viña Concha y Toro","CONCHATORO.SN","808567106","1.09412","Chile"
"42","Oeneo","SBT.PA","654827290","10.2232","France"
"43","Laurent-Perrier","LPE.PA","640669977","107.97","France"
"44","Olvi plc","OLVAS.HE","634878665","30.6697","Finland"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","445867290","3.94325","France"
"46","Delegat","DGL.NZ","271041860","2.68013","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","242642633","8.53639","Canada"
"48","Hawesko","HAW.DE","238970065","26.6013","Germany"
"49","Italian Wine Brands","IWB.MI","227497901","24.0976","Italy"
"50","Anora Group","ANORA.HE","198728512","2.94179","Finland"
"51","Kulmbacher Brauerei","KUL.MU","146513499","43.3966","Germany"
"52","Ambra","AMB.WA","130937776","5.19458","Poland"
"53","Andrew Peller","ADW-A.TO","128535924","2.80382","Canada"
"54","Brouwerij Handelsmaatschappij","COBH.BR","123616941","1585.65","Belgium"
"55","Schloss Wachenheim","SWA.DE","118147298","14.9176","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","117699161","13.2485","France"
"57","Chapel Down Group","CDGP.L","80924852","0.471799","United Kingdom"
"58","Naked Wines","WINE.L","45901715","0.578426","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","36845687","3.92239","Germany"
"60","Fresh Vine Wine","VINE","8882767","0.556","United States"
"61","Eastside Distilling","EAST","3939180","0.84","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
