"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","266354568526","212.697","China"
"2","Anheuser-Busch Inbev","BUD","138598498304","71.3","Belgium"
"3","Wuliangye Yibin","000858.SZ","58743839394","15.1339","China"
"4","Ambev","ABEV","45944066048","2.93","Brazil"
"5","Heineken","HEIA.AS","43643041859","78.0522","Netherlands"
"6","Diageo","DEO","40757813248","73.32","United Kingdom"
"7","Constellation Brands","STZ","26322993152","151.2","United States"
"8","Luzhou Laojiao","000568.SZ","22374647026","15.2008","China"
"9","Pernod Ricard","RI.PA","18312347515","72.721","France"
"10","Carlsberg","CARL-B.CO","17137678696","126.613","Denmark"
"11","Asahi Group","2502.T","14945914208","10.2169","Japan"
"12","Kirin Holdings","2503.T","12844573179","15.8546","Japan"
"13","Budweiser APAC","1876.HK","12744303097","0.963305","Hong Kong"
"14","Tsingtao","600600.SS","12629305323","9.2577","China"
"15","Brown Forman","BF-A","12426280960","27.09","United States"
"16","YANGHE","002304.SZ","11202085214","7.43611","China"
"17","China Resources Beer","0291.HK","10852515152","3.34541","Hong Kong"
"18","United Spirits","UNITDSPR.BO","9569643637","13.1568","India"
"19","Suntory","2587.T","8822589485","28.5521","Japan"
"20","Davide Campari-Milano","CPR.MI","8640221785","7.20748","Italy"
"21","Thai Beverage","Y92.SI","8405965228","0.334477","Thailand"
"22","Molson Coors","TAP","8292085248","44.04","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5699688762","2.02221","China"
"24","Sapporo","2501.T","4316305352","11.0719","Japan"
"25","United Breweries","UBL.NS","4224781430","15.9784","India"
"26","Emperador Brandy","EMI.SI","4208139294","0.268359","Philippines"
"27","Royal Unibrew","RBREW.CO","4037555674","82.6071","Denmark"
"28","Endeavour Group","EDV.AX","3970648609","2.21117","Australia"
"29","Radico Khaitan","RADICO.NS","3781607487","28.2234","India"
"30","Becle","CUERVO.MX","3318645124","0.924111","Mexico"
"31","Boston Beer Company","SAM","2566854912","240.83","United States"
"32","Efes Beverage Group","AEFES.IS","2293130884","0.387284","Turkey"
"33","Rémy Cointreau","RCO.PA","2245482377","42.8802","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2174165065","1.69517","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2171684352","11.73","Chile"
"36","Treasury Wine Estates","TWE.AX","2081081434","2.57739","Australia"
"37","Heineken Malaysia","3255.KL","1723277179","5.70437","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1173412231","10.1853","United Kingdom"
"39","Olvi plc","OLVAS.HE","796199458","38.5991","Finland"
"40","HiteJinro","000080.KS","779353417","11.1683","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","721879770","0.97682","Chile"
"42","Oeneo","SBT.PA","687280923","10.847","France"
"43","Laurent-Perrier","LPE.PA","569282858","97.1613","France"
"44","MGP Ingredients","MGPI","395006016","18.49","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","358838357","3.20794","France"
"46","Anora Group","ANORA.HE","312979210","4.63305","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","297702857","10.4571","Canada"
"48","Delegat","DGL.NZ","220162283","2.17702","New Zealand"
"49","Hawesko","HAW.DE","206288655","22.9633","Germany"
"50","Italian Wine Brands","IWB.MI","201263499","21.694","Italy"
"51","Andrew Peller","ADW-A.TO","172958138","3.79933","Canada"
"52","Kulmbacher Brauerei","KUL.MU","146558970","43.6187","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","129817682","1730.9","Belgium"
"54","Schloss Wachenheim","SWA.DE","127948307","16.1551","Germany"
"55","Ambra","AMB.WA","124110997","4.92374","Poland"
"56","maison pommery &amp; associes","POMRY.PA","106651902","12.0009","France"
"57","Chapel Down Group","CDGP.L","78276226","0.456356","United Kingdom"
"58","Naked Wines","WINE.L","67160653","0.992079","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37505394","3.99262","Germany"
