"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","256578502343","204.891","China"
"2","Anheuser-Busch Inbev","BUD","131347816448","67.57","Belgium"
"3","Wuliangye Yibin","000858.SZ","57653203672","14.8529","China"
"4","Ambev","ABEV","43883118592","2.81","Brazil"
"5","Heineken","HEIA.AS","41950906860","75.0259","Netherlands"
"6","Diageo","DEO","41172774912","74.07","United Kingdom"
"7","Constellation Brands","STZ","26357811200","151.4","United States"
"8","Luzhou Laojiao","000568.SZ","22103303801","15.0164","China"
"9","Pernod Ricard","RI.PA","18759390079","74.4963","France"
"10","Carlsberg","CARL-B.CO","16608928203","122.706","Denmark"
"11","Asahi Group","2502.T","14375926572","9.82723","Japan"
"12","Kirin Holdings","2503.T","12680266932","15.6518","Japan"
"13","Brown Forman","BF-A","12472152064","27.19","United States"
"14","Tsingtao","600600.SS","12331071842","9.03908","China"
"15","Budweiser APAC","1876.HK","12059305600","0.911528","Hong Kong"
"16","YANGHE","002304.SZ","11073116029","7.35049","China"
"17","China Resources Beer","0291.HK","10303933545","3.17631","Hong Kong"
"18","United Spirits","UNITDSPR.BO","9635539004","13.2474","India"
"19","Suntory","2587.T","8577701565","27.7596","Japan"
"20","Molson Coors","TAP","8568370688","43.4","United States"
"21","Thai Beverage","Y92.SI","8484372438","0.337597","Thailand"
"22","Davide Campari-Milano","CPR.MI","8463966085","7.06045","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5309919316","1.88393","China"
"24","United Breweries","UBL.NS","4354796868","16.4702","India"
"25","Emperador Brandy","EMI.SI","4216102638","0.267749","Philippines"
"26","Endeavour Group","EDV.AX","4170195918","2.32229","Australia"
"27","Sapporo","2501.T","4098636535","10.5136","Japan"
"28","Royal Unibrew","RBREW.CO","3972649387","81.1778","Denmark"
"29","Radico Khaitan","RADICO.NS","3737275007","27.8926","India"
"30","Becle","CUERVO.MX","3142576127","0.875083","Mexico"
"31","Boston Beer Company","SAM","2448866560","229.76","United States"
"32","Efes Beverage Group","AEFES.IS","2228157652","0.376311","Turkey"
"33","Rémy Cointreau","RCO.PA","2158568433","41.2205","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2151410709","1.67743","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2045789568","11.05","Chile"
"36","Treasury Wine Estates","TWE.AX","2008246773","2.48719","Australia"
"37","Heineken Malaysia","3255.KL","1728855764","5.72283","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1189528794","10.3085","United Kingdom"
"39","Olvi plc","OLVAS.HE","791493716","38.342","Finland"
"40","HiteJinro","000080.KS","772821983","11.0747","South Korea"
"41","Oeneo","SBT.PA","694896603","10.8002","France"
"42","Viña Concha y Toro","CONCHATORO.SN","683178354","0.924451","Chile"
"43","Laurent-Perrier","LPE.PA","576133015","98.3305","France"
"44","MGP Ingredients","MGPI","397355968","18.6","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","354189451","3.16638","France"
"46","Anora Group","ANORA.HE","301016136","4.45596","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","293749073","10.3183","Canada"
"48","Delegat","DGL.NZ","228178709","2.25629","New Zealand"
"49","Hawesko","HAW.DE","206871711","23.0282","Germany"
"50","Italian Wine Brands","IWB.MI","200823195","21.6465","Italy"
"51","Andrew Peller","ADW-A.TO","175039190","3.84505","Canada"
"52","Kulmbacher Brauerei","KUL.MU","140048360","41.6811","Germany"
"53","Schloss Wachenheim","SWA.DE","126756478","16.0046","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","122625217","1635","Belgium"
"55","Ambra","AMB.WA","122391272","4.85552","Poland"
"56","maison pommery &amp; associes","POMRY.PA","104372072","11.7444","France"
"57","Chapel Down Group","CDGP.L","75095220","0.437811","United Kingdom"
"58","Naked Wines","WINE.L","66821182","0.987065","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37531505","3.99539","Germany"
