"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","233885210771","187.096","China"
"2","Anheuser-Busch Inbev","BUD","153493585920","77.95","Belgium"
"3","Diageo","DEO","48263307264","86.82","United Kingdom"
"4","Ambev","ABEV","45941133312","2.98","Brazil"
"5","Heineken","HEIA.AS","45173018922","81.5138","Netherlands"
"6","Wuliangye Yibin","000858.SZ","40856893547","10.5258","China"
"7","Constellation Brands","STZ","20221528064","118.39","United States"
"8","Pernod Ricard","RI.PA","17222662286","68.3945","France"
"9","Carlsberg","CARL-B.CO","17067219713","129.129","Denmark"
"10","Luzhou Laojiao","000568.SZ","15886422774","10.7931","China"
"11","Asahi Group","2502.T","14952417570","10.2227","Japan"
"12","Kirin Holdings","2503.T","14332043521","18.0866","Japan"
"13","Brown Forman","BF-A","12265441280","26.73","United States"
"14","United Spirits","UNITDSPR.BO","10386056730","14.6271","India"
"15","Tsingtao","600600.SS","10245216555","7.51008","China"
"16","Budweiser APAC","1876.HK","10092817085","0.762887","Hong Kong"
"17","Suntory","2587.T","8854515399","28.6554","Japan"
"18","YANGHE","002304.SZ","8649401536","5.7416","China"
"19","Thai Beverage","Y92.SI","8473259068","0.337154","Thailand"
"20","Davide Campari-Milano","CPR.MI","8197476601","6.83486","Italy"
"21","China Resources Beer","0291.HK","7583612997","2.33774","Hong Kong"
"22","Molson Coors","TAP","7003210240","37.56","United States"
"23","Radico Khaitan","RADICO.NS","6246917768","46.6249","India"
"24","Emperador Brandy","EMI.SI","4752185808","0.301717","Philippines"
"25","Beijing Yanjing Brewery","000729.SZ","4685637281","1.66243","China"
"26","Sapporo","2501.T","4575915458","11.7339","Japan"
"27","Endeavour Group","EDV.AX","3778056568","2.10392","Australia"
"28","United Breweries","UBL.NS","3382442886","12.7927","India"
"29","Treasury Wine Estates","TWE.AX","3102009157","3.83467","Australia"
"30","Takara Holdings","2531.T","3041384726","15.8865","Japan"
"31","Becle","CUERVO.MX","3003432785","0.836337","Mexico"
"32","Royal Unibrew","RBREW.CO","2997525260","63.313","Denmark"
"33","Rémy Cointreau","RCO.PA","2509160165","47.9155","France"
"34","Efes Beverage Group","AEFES.IS","2329021905","0.393346","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2188538501","1.70638","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2151319040","11.62","Chile"
"37","Boston Beer Company","SAM","1763994112","171.4","United States"
"38","Fever-Tree Drinks","FEVR.L","1236944856","11.3082","United Kingdom"
"39","Heineken Malaysia","3255.KL","1052709554","3.48466","Malaysia"
"40","Olvi plc","OLVAS.HE","771447725","37.3853","Finland"
"41","HiteJinro","000080.KS","755376971","11.0034","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","701348135","0.949037","Chile"
"43","Oeneo","SBT.PA","660909154","10.5505","France"
"44","Laurent-Perrier","LPE.PA","522638325","91.055","France"
"45","TFF Group","TFF.PA","359510100","16.5826","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","345058173","3.08486","France"
"47","Corby Spirit and Wine","CSW-A.TO","312231871","10.9675","Canada"
"48","Anora Group","ANORA.HE","304068778","4.50115","Finland"
"49","MGP Ingredients","MGPI","286734496","13.39","United States"
"50","Delegat","DGL.NZ","264660226","2.61702","New Zealand"
"51","Andrew Peller","ADW-A.TO","250922866","5.6974","Canada"
"52","Brouwerij Handelsmaatschappij","COBH.BR","184059637","2454.13","Belgium"
"53","Italian Wine Brands","IWB.MI","181200059","19.5183","Italy"
"54","Hawesko","HAW.DE","162772683","18.1193","Germany"
"55","Masi Agricola","MASI.MI","159280958","4.95413","Italy"
"56","Schloss Wachenheim","SWA.DE","133059636","16.8005","Germany"
"57","Ambra","AMB.WA","126771501","5.02929","Poland"
"58","Kulmbacher Brauerei","KUL.MU","118678902","35.3211","Germany"
"59","Chapel Down Group","CDGP.L","105464534","0.614866","United Kingdom"
"60","maison pommery &amp; associes","POMRY.PA","98449736","11.078","France"
"61","Berentzen-Gruppe","BEZ.DE","60990827","6.35321","Germany"
"62","Naked Wines","WINE.L","57453088","0.868833","United Kingdom"
