"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","250831723337","199.675","China"
"2","Anheuser-Busch Inbev","BUD","120321409024","60.88","Belgium"
"3","Diageo","DEO","72180424704","129.36","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","67395855277","17.3629","China"
"5","Heineken","HEIA.AS","50009975043","88.4551","Netherlands"
"6","Constellation Brands","STZ","44278001664","242.96","United States"
"7","Ambev","ABEV","38057406464","2.42","Brazil"
"8","Pernod Ricard","RI.PA","34530408819","137.407","France"
"9","Luzhou Laojiao","000568.SZ","25728753068","17.4791","China"
"10","Brown Forman","BF-A","21329707008","45.37","United States"
"11","Asahi Group","2502.T","18288680461","36.0953","Japan"
"12","YANGHE","002304.SZ","16495657139","10.95","China"
"13","Carlsberg","CARL-B.CO","16170212613","113.673","Denmark"
"14","Budweiser APAC","1876.HK","16047982004","1.1954","Hong Kong"
"15","United Spirits","UNITDSPR.BO","11889164335","16.744","India"
"16","Kirin Holdings","2503.T","11499518547","14.1966","Japan"
"17","Molson Coors","TAP","11207517184","54.04","United States"
"18","Davide Campari-Milano","CPR.MI","10862402804","9.03626","Italy"
"19","Suntory","2587.T","10733968256","34.7378","Japan"
"20","Tsingtao","600600.SS","10391590098","8.94408","China"
"21","China Resources Beer","0291.HK","9996661353","3.08159","Hong Kong"
"22","Thai Beverage","Y92.SI","9316018022","0.370747","Thailand"
"23","Treasury Wine Estates","TWE.AX","6682922979","8.23602","Australia"
"24","Endeavour Group","EDV.AX","6573222288","3.67018","Australia"
"25","United Breweries","UBL.NS","6272800410","23.7206","India"
"26","Becle","CUERVO.MX","6028468375","1.67869","Mexico"
"27","Emperador Brandy","EMI.SI","5235917313","0.328703","Philippines"
"28","Efes Beverage Group","AEFES.IS","4541785575","7.67057","Turkey"
"29","Rémy Cointreau","RCO.PA","4025392037","79.0174","France"
"30","Royal Unibrew","RBREW.CO","3848897841","76.8964","Denmark"
"31","Sapporo","2501.T","3771109831","48.3955","Japan"
"32","Boston Beer Company","SAM","3287894272","280.64","United States"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2970268691","2.31589","Vietnam"
"34","Radico Khaitan","RADICO.NS","2711656107","20.2648","India"
"35","Compañía Cervecerías Unidas","CCU","2186751488","11.65","Chile"
"36","MGP Ingredients","MGPI","1933668736","87.94","United States"
"37","Heineken Malaysia","3255.KL","1592604302","5.27181","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1384032680","11.8562","United Kingdom"
"39","HiteJinro","000080.KS","1144981892","16.6787","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","962223837","1.30204","Chile"
"41","Oeneo","SBT.PA","728114876","11.3674","France"
"42","Olvi plc","OLVAS.HE","725447275","35.0449","Finland"
"43","Anora Group","ANORA.HE","331512370","4.9074","Finland"
"44","Lucas Bols","BOLS.AS","321071540","19.9623","Netherlands"
"45","Delegat","DGL.NZ","315354923","3.11831","New Zealand"
"46","Corby Spirit and Wine","CSW-A.TO","278368239","9.86649","Canada"
"47","Hawesko","HAW.DE","263016258","29.278","Germany"
"48","Italian Wine Brands","IWB.MI","218799654","23.2893","Italy"
"49","Ambra","AMB.WA","156648229","6.21457","Poland"
"50","Kulmbacher Brauerei","KUL.MU","151287568","45.0261","Germany"
"51","Brouwerij Handelsmaatschappij","COBH.BR","141399579","1885.33","Belgium"
"52","Schloss Wachenheim","SWA.DE","133507819","16.857","Germany"
"53","Andrew Peller","ADW-A.TO","130961338","2.85358","Canada"
"54","Berentzen-Gruppe","BEZ.DE","52505485","5.58944","Germany"
"55","Naked Wines","WINE.L","49230934","0.665246","United Kingdom"
"56","Fresh Vine Wine","VINE","5671551","0.355","United States"
"57","Vintage Wine Estates","VWE","1570493","0.0262","United States"
"58","Eastside Distilling","EAST","1197132","0.701","United States"
