"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","254980877390","203.615","China"
"2","Anheuser-Busch Inbev","BUD","128217006080","65.88","Belgium"
"3","Wuliangye Yibin","000858.SZ","60121055069","15.4887","China"
"4","Diageo","DEO","49154396160","88.43","United Kingdom"
"5","Heineken","HEIA.AS","45281562553","81.5453","Netherlands"
"6","Ambev","ABEV","39916945408","2.56","Brazil"
"7","Constellation Brands","STZ","25591799808","147","United States"
"8","Luzhou Laojiao","000568.SZ","25106583704","17.0568","China"
"9","Pernod Ricard","RI.PA","21840209616","86.7349","France"
"10","Carlsberg","CARL-B.CO","17583404371","131.608","Denmark"
"11","Asahi Group","2502.T","15324329300","10.4755","Japan"
"12","YANGHE","002304.SZ","13639992083","9.05442","China"
"13","Budweiser APAC","1876.HK","13278459210","1.00459","Hong Kong"
"14","Tsingtao","600600.SS","12191661195","8.93689","China"
"15","Kirin Holdings","2503.T","12150722139","14.9981","Japan"
"16","Brown Forman","BF-A","12103662592","26.13","United States"
"17","China Resources Beer","0291.HK","10929524279","3.36915","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10721876769","14.741","India"
"19","Molson Coors","TAP","9517986816","48.13","United States"
"20","Suntory","2587.T","9456560222","30.6038","Japan"
"21","Thai Beverage","Y92.SI","8981939235","0.357412","Thailand"
"22","Davide Campari-Milano","CPR.MI","8019847538","6.69071","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","4876197795","1.73004","China"
"24","Becle","CUERVO.MX","4597915915","1.28034","Mexico"
"25","Endeavour Group","EDV.AX","4570392130","2.54515","Australia"
"26","United Breweries","UBL.NS","4534200834","17.1487","India"
"27","Royal Unibrew","RBREW.CO","4405318546","89.8459","Denmark"
"28","Radico Khaitan","RADICO.NS","4388273879","32.7676","India"
"29","Emperador Brandy","EMI.SI","4240505609","0.268059","Philippines"
"30","Treasury Wine Estates","TWE.AX","2800375943","3.46823","Australia"
"31","Compañía Cervecerías Unidas","CCU","2599148288","14.01","Chile"
"32","Rémy Cointreau","RCO.PA","2466743420","47.1259","France"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2393953586","1.86654","Vietnam"
"34","Efes Beverage Group","AEFES.IS","2265007999","0.382535","Turkey"
"35","Boston Beer Company","SAM","2262873600","207.82","United States"
"36","Heineken Malaysia","3255.KL","1733908809","5.73956","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1287700844","11.119","United Kingdom"
"38","Viña Concha y Toro","CONCHATORO.SN","860747873","1.16473","Chile"
"39","Sapporo","2501.T","849417237","10.8943","Japan"
"40","HiteJinro","000080.KS","836242239","11.9835","South Korea"
"41","Olvi plc","OLVAS.HE","780605357","37.7007","Finland"
"42","Oeneo","SBT.PA","691773295","10.7517","France"
"43","Laurent-Perrier","LPE.PA","631380498","107.75","France"
"44","MGP Ingredients","MGPI","527247264","24.76","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","369636651","3.30463","France"
"46","Anora Group","ANORA.HE","306561722","4.53805","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","294533642","10.3458","Canada"
"48","Delegat","DGL.NZ","272494336","2.69449","New Zealand"
"49","Italian Wine Brands","IWB.MI","232096707","25.0175","Italy"
"50","Hawesko","HAW.DE","217424721","24.2029","Germany"
"51","Andrew Peller","ADW-A.TO","174320544","3.7961","Canada"
"52","Kulmbacher Brauerei","KUL.MU","152478478","45.3805","Germany"
"53","Schloss Wachenheim","SWA.DE","131784970","16.6395","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","129159883","1722.13","Belgium"
"55","Ambra","AMB.WA","123921401","4.91622","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","117369284","13.2069","France"
"57","Chapel Down Group","CDGP.L","83869919","0.488968","United Kingdom"
"58","Naked Wines","WINE.L","72117869","1.00741","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39240578","4.17733","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
