"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","262796256818","209.199","China"
"2","Anheuser-Busch Inbev","BUD","115442278400","61.19","Belgium"
"3","Wuliangye Yibin","000858.SZ","70027847463","18.0409","China"
"4","Diageo","DEO","59971026944","107.57","United Kingdom"
"5","Heineken","HEIA.AS","43923597590","77.8569","Netherlands"
"6","Ambev","ABEV","37776351232","2.3","Brazil"
"7","Constellation Brands","STZ","33150648320","183.4","United States"
"8","Luzhou Laojiao","000568.SZ","26248911757","17.8327","China"
"9","Pernod Ricard","RI.PA","24423895554","97.0527","France"
"10","Asahi Group","2502.T","19518989348","12.988","Japan"
"11","Brown Forman","BF-A","15977946112","33.7","United States"
"12","Carlsberg","CARL-B.CO","15967077412","118.586","Denmark"
"13","YANGHE","002304.SZ","15446986079","10.2539","China"
"14","Budweiser APAC","1876.HK","14801103755","1.12233","Hong Kong"
"15","Tsingtao","600600.SS","12633788585","10.8812","China"
"16","Molson Coors","TAP","12283928576","60.58","United States"
"17","United Spirits","UNITDSPR.BO","11894502947","16.7515","India"
"18","Kirin Holdings","2503.T","11404651668","14.0799","Japan"
"19","China Resources Beer","0291.HK","11265311565","3.47266","Hong Kong"
"20","Suntory","2587.T","10074082053","32.6022","Japan"
"21","Thai Beverage","Y92.SI","9093773079","0.361862","Thailand"
"22","Davide Campari-Milano","CPR.MI","6812583815","5.67985","Italy"
"23","United Breweries","UBL.NS","6112090983","23.1106","India"
"24","Endeavour Group","EDV.AX","4378465787","2.44473","Australia"
"25","Treasury Wine Estates","TWE.AX","4339697686","5.34824","Australia"
"26","Sapporo","2501.T","4094244302","52.542","Japan"
"27","Royal Unibrew","RBREW.CO","3889835623","77.8236","Denmark"
"28","Radico Khaitan","RADICO.NS","3587572917","26.7941","India"
"29","Emperador Brandy","EMI.SI","3528199491","0.223832","Philippines"
"30","Becle","CUERVO.MX","3523212780","0.981074","Mexico"
"31","Boston Beer Company","SAM","2695491840","240.51","United States"
"32","Compañía Cervecerías Unidas","CCU","2676256768","14.46","Chile"
"33","Efes Beverage Group","AEFES.IS","2558454437","4.32095","Turkey"
"34","Rémy Cointreau","RCO.PA","2416069491","46.5651","France"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2178770959","1.69877","Vietnam"
"36","Heineken Malaysia","3255.KL","1746440887","5.78104","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1211315010","9.38582","United Kingdom"
"39","HiteJinro","000080.KS","901694620","13.1348","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","883557912","1.1956","Chile"
"41","Olvi plc","OLVAS.HE","738268364","35.6634","Finland"
"42","Laurent-Perrier","LPE.PA","626400543","103.21","France"
"43","Oeneo","SBT.PA","618174156","9.2692","France"
"44","MGP Ingredients","MGPI","613010048","28.82","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","383170111","3.27599","France"
"46","Corby Spirit and Wine","CSW-A.TO","297687269","10.6076","Canada"
"47","Delegat","DGL.NZ","245849733","2.43103","New Zealand"
"48","Anora Group","ANORA.HE","245360131","3.63208","Finland"
"49","Hawesko","HAW.DE","232286885","25.8573","Germany"
"50","Italian Wine Brands","IWB.MI","216925921","22.1321","Italy"
"51","Kulmbacher Brauerei","KUL.MU","144310288","42.9495","Germany"
"52","Andrew Peller","ADW-A.TO","143259067","3.06725","Canada"
"53","Ambra","AMB.WA","138426053","5.49166","Poland"
"54","Schloss Wachenheim","SWA.DE","124088967","15.6678","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","116829889","12.8191","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","113399803","1512","Belgium"
"57","Chapel Down Group","CDGP.L","87972304","0.512886","United Kingdom"
"58","Naked Wines","WINE.L","69708891","0.943711","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","45079833","4.79895","Germany"
"60","Fresh Vine Wine","VINE","9765915","0.575","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
