"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","274559697474","219.25","China"
"2","Anheuser-Busch Inbev","BUD","145732468736","74.99","Belgium"
"3","Wuliangye Yibin","000858.SZ","60221907464","15.5147","China"
"4","Diageo","DEO","53973970944","97.1","United Kingdom"
"5","Heineken","HEIA.AS","48269772165","87.0405","Netherlands"
"6","Ambev","ABEV","45693841408","2.91","Brazil"
"7","Constellation Brands","STZ","28824723456","165.57","United States"
"8","Luzhou Laojiao","000568.SZ","26104250701","17.7346","China"
"9","Pernod Ricard","RI.PA","23987836884","95.2639","France"
"10","Carlsberg","CARL-B.CO","19579842690","148.139","Denmark"
"11","Asahi Group","2502.T","15986217375","10.928","Japan"
"12","Budweiser APAC","1876.HK","13735940834","1.0392","Hong Kong"
"13","Brown Forman","BF-A","13627621376","29.42","United States"
"14","Kirin Holdings","2503.T","12605249828","15.5591","Japan"
"15","Tsingtao","600600.SS","12392655967","9.08423","China"
"16","YANGHE","002304.SZ","11971561460","7.9469","China"
"17","China Resources Beer","0291.HK","11375580093","3.50665","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10944014978","15.0464","India"
"19","Suntory","2587.T","10274925652","33.2522","Japan"
"20","Molson Coors","TAP","10111254528","51.13","United States"
"21","Thai Beverage","Y92.SI","9067545041","0.360801","Thailand"
"22","Davide Campari-Milano","CPR.MI","8956007352","7.47172","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5200481555","1.8451","China"
"24","Royal Unibrew","RBREW.CO","4784349148","97.5761","Denmark"
"25","Endeavour Group","EDV.AX","4564877518","2.54208","Australia"
"26","United Breweries","UBL.NS","4344966313","16.433","India"
"27","Emperador Brandy","EMI.SI","4242073802","0.270601","Philippines"
"28","Radico Khaitan","RADICO.NS","4103374255","30.6466","India"
"29","Becle","CUERVO.MX","3896441683","1.085","Mexico"
"30","Treasury Wine Estates","TWE.AX","2810398479","3.48064","Australia"
"31","Efes Beverage Group","AEFES.IS","2714278178","0.458411","Turkey"
"32","Rémy Cointreau","RCO.PA","2687485757","51.3431","France"
"33","Compañía Cervecerías Unidas","CCU","2628831488","14.17","Chile"
"34","Boston Beer Company","SAM","2599114240","238.7","United States"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2455812710","1.91477","Vietnam"
"36","Heineken Malaysia","3255.KL","1844452216","6.10548","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1394230530","12.0435","United Kingdom"
"38","Sapporo","2501.T","849417237","10.8943","Japan"
"39","HiteJinro","000080.KS","844022406","12.095","South Korea"
"40","Olvi plc","OLVAS.HE","835481844","40.3511","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","833748759","1.1282","Chile"
"42","Oeneo","SBT.PA","700412287","10.886","France"
"43","Laurent-Perrier","LPE.PA","628219715","107.21","France"
"44","MGP Ingredients","MGPI","550671040","25.86","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","370299339","3.31056","France"
"46","Anora Group","ANORA.HE","352969273","5.22502","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","294598532","10.3481","Canada"
"48","Delegat","DGL.NZ","257564558","2.54686","New Zealand"
"49","Italian Wine Brands","IWB.MI","227344165","24.5052","Italy"
"50","Hawesko","HAW.DE","214848124","23.9161","Germany"
"51","Andrew Peller","ADW-A.TO","176941136","3.85317","Canada"
"52","Kulmbacher Brauerei","KUL.MU","148840706","44.2978","Germany"
"53","Schloss Wachenheim","SWA.DE","134363807","16.9651","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","132540056","1767.2","Belgium"
"55","Vranken-Pommery Monopole","VRAP.PA","118835014","13.3718","France"
"56","Ambra","AMB.WA","118312321","4.6937","Poland"
"57","Chapel Down Group","CDGP.L","88200440","0.514215","United Kingdom"
"58","Naked Wines","WINE.L","71682723","1.04196","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39730622","4.2295","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
