"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","264173693365","210.956","China"
"2","Anheuser-Busch Inbev","BUD","132630790144","68.23","Belgium"
"3","Wuliangye Yibin","000858.SZ","58605460773","15.0982","China"
"4","Ambev","ABEV","44039282688","2.82","Brazil"
"5","Heineken","HEIA.AS","42175468771","75.4275","Netherlands"
"6","Diageo","DEO","40828137472","73.45","United Kingdom"
"7","Constellation Brands","STZ","26288175104","151","United States"
"8","Luzhou Laojiao","000568.SZ","22602830126","15.3558","China"
"9","Pernod Ricard","RI.PA","19086383756","75.7948","France"
"10","Carlsberg","CARL-B.CO","16590304848","122.569","Denmark"
"11","Asahi Group","2502.T","14610079293","9.98729","Japan"
"12","Kirin Holdings","2503.T","12794755996","15.7931","Japan"
"13","Brown Forman","BF-A","12352888832","26.93","United States"
"14","Tsingtao","600600.SS","12334483726","9.04158","China"
"15","Budweiser APAC","1876.HK","12121202029","0.916207","Hong Kong"
"16","YANGHE","002304.SZ","11144563518","7.39792","China"
"17","China Resources Beer","0291.HK","10597167795","3.2667","Hong Kong"
"18","United Spirits","UNITDSPR.BO","9414906853","12.9441","India"
"19","Suntory","2587.T","8663433628","28.037","Japan"
"20","Davide Campari-Milano","CPR.MI","8478042640","7.07219","Italy"
"21","Thai Beverage","Y92.SI","8276419337","0.329322","Thailand"
"22","Molson Coors","TAP","8081205248","42.92","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5395328320","1.91423","China"
"24","United Breweries","UBL.NS","4323556922","16.352","India"
"25","Sapporo","2501.T","4218027223","10.8198","Japan"
"26","Emperador Brandy","EMI.SI","4209536099","0.267332","Philippines"
"27","Endeavour Group","EDV.AX","4079681942","2.27188","Australia"
"28","Royal Unibrew","RBREW.CO","3899991000","79.7926","Denmark"
"29","Radico Khaitan","RADICO.NS","3740736204","27.9184","India"
"30","Becle","CUERVO.MX","3182494907","0.886198","Mexico"
"31","Boston Beer Company","SAM","2449612800","229.83","United States"
"32","Rémy Cointreau","RCO.PA","2216541361","42.3276","France"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2163593154","1.68693","Vietnam"
"34","Efes Beverage Group","AEFES.IS","2152819542","0.363587","Turkey"
"35","Compañía Cervecerías Unidas","CCU","2056897920","11.11","Chile"
"36","Treasury Wine Estates","TWE.AX","2008977733","2.48809","Australia"
"37","Heineken Malaysia","3255.KL","1710186935","5.66103","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1176649260","10.1968","United Kingdom"
"39","Olvi plc","OLVAS.HE","797730288","38.6512","Finland"
"40","HiteJinro","000080.KS","779643158","11.1725","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","684772810","0.926608","Chile"
"42","Oeneo","SBT.PA","682119257","10.7655","France"
"43","Laurent-Perrier","LPE.PA","575626464","98.244","France"
"44","MGP Ingredients","MGPI","393296960","18.41","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","353051236","3.1562","France"
"46","Anora Group","ANORA.HE","305088385","4.51624","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","288301527","10.1269","Canada"
"48","Delegat","DGL.NZ","220049657","2.1759","New Zealand"
"49","Hawesko","HAW.DE","208268991","23.1838","Germany"
"50","Italian Wine Brands","IWB.MI","200710226","21.6343","Italy"
"51","Andrew Peller","ADW-A.TO","172069973","3.77982","Canada"
"52","Kulmbacher Brauerei","KUL.MU","139598304","41.5471","Germany"
"53","Schloss Wachenheim","SWA.DE","126349136","15.9532","Germany"
"54","Ambra","AMB.WA","125056814","4.96126","Poland"
"55","Brouwerij Handelsmaatschappij","COBH.BR","122231151","1629.75","Belgium"
"56","maison pommery &amp; associes","POMRY.PA","102506721","11.5345","France"
"57","Chapel Down Group","CDGP.L","74763238","0.435875","United Kingdom"
"58","Naked Wines","WINE.L","67062276","0.990626","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","36871834","3.92517","Germany"
