"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","267776151125","213.164","China"
"2","Anheuser-Busch Inbev","BUD","123734982656","62.53","Belgium"
"3","Wuliangye Yibin","000858.SZ","71323229265","18.3747","China"
"4","Diageo","DEO","61605761024","108.42","United Kingdom"
"5","Heineken","HEIA.AS","49187258347","85.8076","Netherlands"
"6","Ambev","ABEV","34539999232","2.2","Brazil"
"7","Constellation Brands","STZ","33231990784","183.85","United States"
"8","Pernod Ricard","RI.PA","28281697732","109.138","France"
"9","Luzhou Laojiao","000568.SZ","27618129301","18.763","China"
"10","Asahi Group","2502.T","19427331778","12.927","Japan"
"11","Carlsberg","CARL-B.CO","17590877837","130.517","Denmark"
"12","Brown Forman","BF-A","16168453120","34.06","United States"
"13","YANGHE","002304.SZ","15995856370","10.6182","China"
"14","Budweiser APAC","1876.HK","14768467212","1.11986","Hong Kong"
"15","Molson Coors","TAP","12039235584","59.38","United States"
"16","Tsingtao","600600.SS","11585507077","9.94942","China"
"17","Kirin Holdings","2503.T","11107449700","13.713","Japan"
"18","China Resources Beer","0291.HK","11002852347","3.39175","Hong Kong"
"19","United Spirits","UNITDSPR.BO","10881129989","15.3243","India"
"20","Suntory","2587.T","10102849380","32.6953","Japan"
"21","Thai Beverage","Y92.SI","9622543984","0.382903","Thailand"
"22","Davide Campari-Milano","CPR.MI","8232554014","6.57663","Italy"
"23","United Breweries","UBL.NS","5782508048","21.8676","India"
"24","Treasury Wine Estates","TWE.AX","4991810754","6.1519","Australia"
"25","Endeavour Group","EDV.AX","4681485610","2.61392","Australia"
"26","Sapporo","2501.T","4029255485","51.708","Japan"
"27","Royal Unibrew","RBREW.CO","3985270356","79.639","Denmark"
"28","Emperador Brandy","EMI.SI","3426294943","0.217729","Philippines"
"29","Radico Khaitan","RADICO.NS","3341633757","24.9526","India"
"30","Becle","CUERVO.MX","3285104346","0.91477","Mexico"
"31","Efes Beverage Group","AEFES.IS","2946432420","4.9762","Turkey"
"32","Rémy Cointreau","RCO.PA","2721837395","51.258","France"
"33","Compañía Cervecerías Unidas","CCU","2702907392","14.63","Chile"
"34","Boston Beer Company","SAM","2624865024","233.45","United States"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2575705026","2.00825","Vietnam"
"36","Heineken Malaysia","3255.KL","1789654124","5.92409","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1233036845","9.4013","United Kingdom"
"39","Viña Concha y Toro","CONCHATORO.SN","986440926","1.33481","Chile"
"40","HiteJinro","000080.KS","904451143","13.1749","South Korea"
"41","Olvi plc","OLVAS.HE","782403590","37.7954","Finland"
"42","Laurent-Perrier","LPE.PA","656874014","111.099","France"
"43","MGP Ingredients","MGPI","649169536","30.52","United States"
"44","Oeneo","SBT.PA","648830271","10.1296","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","380117199","3.37654","France"
"46","Corby Spirit and Wine","CSW-A.TO","293530085","10.4471","Canada"
"47","Delegat","DGL.NZ","262833570","2.59897","New Zealand"
"48","Anora Group","ANORA.HE","253850256","3.75776","Finland"
"49","Hawesko","HAW.DE","240705422","26.7945","Germany"
"50","Italian Wine Brands","IWB.MI","221080928","22.9822","Italy"
"51","Andrew Peller","ADW-A.TO","154985530","3.38487","Canada"
"52","Ambra","AMB.WA","151700931","6.0183","Poland"
"53","Kulmbacher Brauerei","KUL.MU","149317068","44.4396","Germany"
"54","Schloss Wachenheim","SWA.DE","122496460","15.4667","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","118052970","13.2883","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","110282104","1470.43","Belgium"
"57","Chapel Down Group","CDGP.L","86743986","0.505725","United Kingdom"
"58","Naked Wines","WINE.L","54350952","0.693751","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","48395765","5.15194","Germany"
"60","Fresh Vine Wine","VINE","9850836","0.58","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
