"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","254838864303","203.502","China"
"2","Anheuser-Busch Inbev","BUD","132128915456","67.89","Belgium"
"3","Wuliangye Yibin","000858.SZ","60441144585","15.5712","China"
"4","Diageo","DEO","49988182016","89.93","United Kingdom"
"5","Heineken","HEIA.AS","43245881096","77.8852","Netherlands"
"6","Ambev","ABEV","40355041280","2.57","Brazil"
"7","Constellation Brands","STZ","26664218624","153.16","United States"
"8","Luzhou Laojiao","000568.SZ","25145587957","17.0833","China"
"9","Pernod Ricard","RI.PA","22133657431","87.9003","France"
"10","Carlsberg","CARL-B.CO","17424523777","130.419","Denmark"
"11","Asahi Group","2502.T","15240303984","10.4181","Japan"
"12","YANGHE","002304.SZ","13788387170","9.15293","China"
"13","Budweiser APAC","1876.HK","13146678391","0.994617","Hong Kong"
"14","Brown Forman","BF-A","12363060224","26.69","United States"
"15","Tsingtao","600600.SS","12271302088","8.99527","China"
"16","Kirin Holdings","2503.T","12064778205","14.892","Japan"
"17","China Resources Beer","0291.HK","10852140364","3.3453","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10628225043","14.6122","India"
"19","Molson Coors","TAP","9729586176","49.2","United States"
"20","Suntory","2587.T","9451765175","30.5883","Japan"
"21","Thai Beverage","Y92.SI","8875826500","0.35319","Thailand"
"22","Davide Campari-Milano","CPR.MI","7853294349","6.55176","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","4835590551","1.71564","China"
"24","Endeavour Group","EDV.AX","4535267842","2.52559","Australia"
"25","United Breweries","UBL.NS","4494266502","16.9977","India"
"26","Becle","CUERVO.MX","4437581652","1.23569","Mexico"
"27","Royal Unibrew","RBREW.CO","4394051564","89.6161","Denmark"
"28","Radico Khaitan","RADICO.NS","4345353961","32.4471","India"
"29","Emperador Brandy","EMI.SI","4236456870","0.267803","Philippines"
"30","Treasury Wine Estates","TWE.AX","2898173912","3.58935","Australia"
"31","Compañía Cervecerías Unidas","CCU","2651094016","14.29","Chile"
"32","Rémy Cointreau","RCO.PA","2519957993","48.1425","France"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2452747969","1.91238","Vietnam"
"34","Boston Beer Company","SAM","2284651008","209.82","United States"
"35","Efes Beverage Group","AEFES.IS","2267034770","0.382877","Turkey"
"36","Heineken Malaysia","3255.KL","1714992874","5.67694","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1309036326","11.3032","United Kingdom"
"38","Viña Concha y Toro","CONCHATORO.SN","865699551","1.17143","Chile"
"39","Sapporo","2501.T","849417237","10.8943","Japan"
"40","HiteJinro","000080.KS","842209126","12.069","South Korea"
"41","Olvi plc","OLVAS.HE","774007911","37.3821","Finland"
"42","Oeneo","SBT.PA","686342964","10.6673","France"
"43","Laurent-Perrier","LPE.PA","640083939","109.235","France"
"44","MGP Ingredients","MGPI","522775456","24.55","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","372543138","3.33062","France"
"46","Anora Group","ANORA.HE","310745107","4.59998","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","296482242","10.4143","Canada"
"48","Delegat","DGL.NZ","270028933","2.67011","New Zealand"
"49","Italian Wine Brands","IWB.MI","231205503","24.9214","Italy"
"50","Hawesko","HAW.DE","215509646","23.9898","Germany"
"51","Andrew Peller","ADW-A.TO","172639993","3.75951","Canada"
"52","Kulmbacher Brauerei","KUL.MU","148689884","44.2529","Germany"
"53","Schloss Wachenheim","SWA.DE","133737048","16.886","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","131011998","1746.83","Belgium"
"55","Ambra","AMB.WA","123952248","4.91744","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","117464962","13.2177","France"
"57","Chapel Down Group","CDGP.L","78287960","0.456425","United Kingdom"
"58","Naked Wines","WINE.L","74189946","1.03635","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39381964","4.19238","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
