"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","260395265940","207.939","China"
"2","Anheuser-Busch Inbev","BUD","152920457216","78.71","Belgium"
"3","Wuliangye Yibin","000858.SZ","57528073202","14.8207","China"
"4","Heineken","HEIA.AS","50175881653","89.6269","Netherlands"
"5","Ambev","ABEV","48098897920","3.08","Brazil"
"6","Diageo","DEO","48098533376","86.53","United Kingdom"
"7","Constellation Brands","STZ","27256135680","156.56","United States"
"8","Luzhou Laojiao","000568.SZ","22873965186","15.54","China"
"9","Pernod Ricard","RI.PA","22787244722","90.4923","France"
"10","Carlsberg","CARL-B.CO","20048637116","151.686","Denmark"
"11","Asahi Group","2502.T","15636588401","10.689","Japan"
"12","Kirin Holdings","2503.T","13944621137","17.2123","Japan"
"13","Brown Forman","BF-A","13567405056","29.29","United States"
"14","Budweiser APAC","1876.HK","13012837931","0.984491","Hong Kong"
"15","Tsingtao","600600.SS","12270936681","8.995","China"
"16","China Resources Beer","0291.HK","11289897352","3.48024","Hong Kong"
"17","YANGHE","002304.SZ","11203769625","7.43722","China"
"18","United Spirits","UNITDSPR.BO","10870997211","14.946","India"
"19","Molson Coors","TAP","9593021440","48.59","United States"
"20","Suntory","2587.T","9372611626","30.3321","Japan"
"21","Thai Beverage","Y92.SI","8785093212","0.349562","Thailand"
"22","Davide Campari-Milano","CPR.MI","8646116280","7.21319","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5316298089","1.88619","China"
"24","Endeavour Group","EDV.AX","5133377846","2.85866","Australia"
"25","Royal Unibrew","RBREW.CO","4677186770","95.3906","Denmark"
"26","United Breweries","UBL.NS","4592535520","17.3693","India"
"27","Sapporo","2501.T","4346680421","11.1497","Japan"
"28","Emperador Brandy","EMI.SI","4248607290","0.271009","Philippines"
"29","Radico Khaitan","RADICO.NS","3816333639","28.5028","India"
"30","Becle","CUERVO.MX","3503997189","0.975724","Mexico"
"31","Treasury Wine Estates","TWE.AX","2600658923","3.22088","Australia"
"32","Rémy Cointreau","RCO.PA","2496287475","47.6903","France"
"33","Efes Beverage Group","AEFES.IS","2478611338","0.41861","Turkey"
"34","Boston Beer Company","SAM","2429905152","223.16","United States"
"35","Compañía Cervecerías Unidas","CCU","2408662784","13.01","Chile"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2316554824","1.80619","Vietnam"
"37","Heineken Malaysia","3255.KL","1832296633","6.06524","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1455366791","12.5885","United Kingdom"
"39","HiteJinro","000080.KS","840320833","12.042","South Korea"
"40","Olvi plc","OLVAS.HE","820495666","39.6445","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","779838321","1.05525","Chile"
"42","Oeneo","SBT.PA","695251981","10.8058","France"
"43","Laurent-Perrier","LPE.PA","605681355","103.38","France"
"44","MGP Ingredients","MGPI","408212032","19.17","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","359726526","3.216","France"
"46","Anora Group","ANORA.HE","320743445","4.74798","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","299159377","10.5083","Canada"
"48","Delegat","DGL.NZ","258521982","2.55633","New Zealand"
"49","Italian Wine Brands","IWB.MI","220244450","23.7399","Italy"
"50","Hawesko","HAW.DE","212214680","23.623","Germany"
"51","Andrew Peller","ADW-A.TO","173106306","3.80259","Canada"
"52","Kulmbacher Brauerei","KUL.MU","149315874","44.4392","Germany"
"53","Schloss Wachenheim","SWA.DE","132447671","16.7232","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","127178111","1695.71","Belgium"
"55","Ambra","AMB.WA","125278068","4.97004","Poland"
"56","Chapel Down Group","CDGP.L","80482507","0.469219","United Kingdom"
"57","Naked Wines","WINE.L","68319568","0.997426","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","39108342","4.16326","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
