"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","255248089131","203.191","China"
"2","Anheuser-Busch Inbev","BUD","118640795648","60.17","Belgium"
"3","Diageo","DEO","71721877504","129.22","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","68180977597","17.5651","China"
"5","Heineken","HEIA.AS","54508706389","96.7411","Netherlands"
"6","Constellation Brands","STZ","45475344384","249.53","United States"
"7","Pernod Ricard","RI.PA","34785127098","138.42","France"
"8","Ambev","ABEV","33654069248","2.14","Brazil"
"9","Luzhou Laojiao","000568.SZ","28045824995","19.053","China"
"10","Brown Forman","BF-A","20804147200","44.53","United States"
"11","Asahi Group","2502.T","18466377310","36.446","Japan"
"12","Carlsberg","CARL-B.CO","17565179911","124.576","Denmark"
"13","YANGHE","002304.SZ","16634009091","11.0337","China"
"14","Budweiser APAC","1876.HK","16558279786","1.2503","Hong Kong"
"15","China Resources Beer","0291.HK","11386684805","3.51008","Hong Kong"
"16","Davide Campari-Milano","CPR.MI","11172858978","9.297","Italy"
"17","United Spirits","UNITDSPR.BO","11080694632","15.6054","India"
"18","Tsingtao","600600.SS","11058169609","9.61329","China"
"19","Kirin Holdings","2503.T","11000828017","13.5834","Japan"
"20","Molson Coors","TAP","10906413056","51.34","United States"
"21","Suntory","2587.T","10882635474","35.2189","Japan"
"22","Thai Beverage","Y92.SI","9070494720","0.360976","Thailand"
"23","Treasury Wine Estates","TWE.AX","6791919915","8.37035","Australia"
"24","United Breweries","UBL.NS","6544311368","24.7511","India"
"25","Becle","CUERVO.MX","6388818428","1.77903","Mexico"
"26","Endeavour Group","EDV.AX","6272540895","3.5023","Australia"
"27","Efes Beverage Group","AEFES.IS","5206881762","8.79385","Turkey"
"28","Emperador Brandy","EMI.SI","5014385281","0.316319","Philippines"
"29","Rémy Cointreau","RCO.PA","4183719411","82.1253","France"
"30","Royal Unibrew","RBREW.CO","3914479742","78.2067","Denmark"
"31","Boston Beer Company","SAM","3401840640","284.58","United States"
"32","Sapporo","2501.T","3109589661","39.9185","Japan"
"33","Radico Khaitan","RADICO.NS","2687293137","20.0972","India"
"34","Compañía Cervecerías Unidas","CCU","2277979904","12.33","Chile"
"35","MGP Ingredients","MGPI","1685901056","76.58","United States"
"36","Fever-Tree Drinks","FEVR.L","1502366720","12.8702","United Kingdom"
"37","Heineken Malaysia","3255.KL","1441272654","4.77088","Malaysia"
"38","HiteJinro","000080.KS","1013744688","14.767","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","929475082","1.25773","Chile"
"40","Oeneo","SBT.PA","757961103","11.7166","France"
"41","Olvi plc","OLVAS.HE","712937330","34.4414","Finland"
"42","Anora Group","ANORA.HE","342737892","5.07357","Finland"
"43","Delegat","DGL.NZ","325016826","3.21385","New Zealand"
"44","Corby Spirit and Wine","CSW-A.TO","264566469","9.39465","Canada"
"45","Hawesko","HAW.DE","262403401","29.2098","Germany"
"46","Andrew Peller","ADW-A.TO","133711315","2.97558","Canada"
"47","Naked Wines","WINE.L","58586415","0.791665","United Kingdom"
"48","Fresh Vine Wine","VINE","9564951","0.5987","United States"
"49","Vintage Wine Estates","VWE","8487858","0.1416","United States"
"50","Eastside Distilling","EAST","1733366","1.015","United States"
