"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","247808663306","197.268","China"
"2","Anheuser-Busch Inbev","BUD","119661740032","60.5","Belgium"
"3","Wuliangye Yibin","000858.SZ","68701063198","17.6991","China"
"4","Diageo","DEO","67803930624","122.16","United Kingdom"
"5","Heineken","HEIA.AS","49920204778","88.2964","Netherlands"
"6","Constellation Brands","STZ","43339444224","237.81","United States"
"7","Ambev","ABEV","35226689536","2.24","Brazil"
"8","Pernod Ricard","RI.PA","33558195432","133.537","France"
"9","Luzhou Laojiao","000568.SZ","26106257152","17.7353","China"
"10","Brown Forman","BF-A","21248878592","45.44","United States"
"11","Asahi Group","2502.T","17116941501","33.7827","Japan"
"12","YANGHE","002304.SZ","16862667162","11.1936","China"
"13","Carlsberg","CARL-B.CO","16637712618","119.375","Denmark"
"14","Budweiser APAC","1876.HK","16232289564","1.23121","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12379120207","17.434","India"
"16","Kirin Holdings","2503.T","10829041414","13.3713","Japan"
"17","Molson Coors","TAP","10804497408","52.1","United States"
"18","Tsingtao","600600.SS","10779861420","9.3443","China"
"19","Davide Campari-Milano","CPR.MI","10564099189","8.78811","Italy"
"20","Suntory","2587.T","10445165482","33.8031","Japan"
"21","China Resources Beer","0291.HK","10026727691","3.09085","Hong Kong"
"22","Thai Beverage","Y92.SI","9367745607","0.372806","Thailand"
"23","Endeavour Group","EDV.AX","6236604724","3.48223","Australia"
"24","Treasury Wine Estates","TWE.AX","6222607943","7.66873","Australia"
"25","United Breweries","UBL.NS","6193673385","23.4249","India"
"26","Becle","CUERVO.MX","5565120689","1.54966","Mexico"
"27","Emperador Brandy","EMI.SI","5037026593","0.320086","Philippines"
"28","Efes Beverage Group","AEFES.IS","4180334092","7.06012","Turkey"
"29","Rémy Cointreau","RCO.PA","4008199357","78.6799","France"
"30","Royal Unibrew","RBREW.CO","3825090790","76.4208","Denmark"
"31","Sapporo","2501.T","3149233541","40.4274","Japan"
"32","Boston Beer Company","SAM","3105714944","265.09","United States"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2717573181","2.10296","Vietnam"
"34","Radico Khaitan","RADICO.NS","2662123295","19.9018","India"
"35","Compañía Cervecerías Unidas","CCU","1971293312","10.67","Chile"
"36","MGP Ingredients","MGPI","1840657280","83.71","United States"
"37","Heineken Malaysia","3255.KL","1474174290","4.87533","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1314259679","11.2585","United Kingdom"
"39","HiteJinro","000080.KS","999520450","14.5598","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","901283199","1.21958","Chile"
"41","Oeneo","SBT.PA","724452514","11.3102","France"
"42","Olvi plc","OLVAS.HE","710300199","34.3132","Finland"
"43","Anora Group","ANORA.HE","329979867","4.88471","Finland"
"44","Lucas Bols","BOLS.AS","316370023","19.67","Netherlands"
"45","Delegat","DGL.NZ","309136284","3.05682","New Zealand"
"46","Corby Spirit and Wine","CSW-A.TO","265229100","9.43533","Canada"
"47","Hawesko","HAW.DE","250329695","27.8658","Germany"
"48","Italian Wine Brands","IWB.MI","217649009","23.1669","Italy"
"49","Kulmbacher Brauerei","KUL.MU","153478308","45.6781","Germany"
"50","Ambra","AMB.WA","152883480","6.06522","Poland"
"51","Brouwerij Handelsmaatschappij","COBH.BR","139329035","1857.72","Belgium"
"52","Schloss Wachenheim","SWA.DE","138476669","17.4844","Germany"
"53","Andrew Peller","ADW-A.TO","134710130","2.93673","Canada"
"54","Berentzen-Gruppe","BEZ.DE","51736636","5.50759","Germany"
"55","Naked Wines","WINE.L","49971670","0.675255","United Kingdom"
"56","Fresh Vine Wine","VINE","4343929","0.2719","United States"
"57","Vintage Wine Estates","VWE","1570493","0.0262","United States"
"58","Eastside Distilling","EAST","1407356","0.8241","United States"
