"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","246829468824","196.489","China"
"2","Anheuser-Busch Inbev","BUD","128765059072","57.1","Belgium"
"3","Wuliangye Yibin","000858.SZ","65127687457","16.7785","China"
"4","Diageo","DEO","57262039040","97.46","United Kingdom"
"5","Heineken","HEIA.AS","44964442815","77.7637","Netherlands"
"6","Ambev","ABEV","36827394048","2.18","Brazil"
"7","Constellation Brands","STZ","29301020672","166.18","United States"
"8","Pernod Ricard","RI.PA","27090582573","103.239","France"
"9","Luzhou Laojiao","000568.SZ","25117611350","17.0642","China"
"10","Asahi Group","2502.T","19627228473","13.06","Japan"
"11","Carlsberg","CARL-B.CO","17289783326","127.348","Denmark"
"12","YANGHE","002304.SZ","14246476309","9.45699","China"
"13","Budweiser APAC","1876.HK","13596802729","1.0306","Hong Kong"
"14","Brown Forman","BF-A","13570150400","28.57","United States"
"15","United Spirits","UNITDSPR.BO","11028064006","15.162","India"
"16","Kirin Holdings","2503.T","10907220064","13.4658","Japan"
"17","Tsingtao","600600.SS","10850139507","9.44155","China"
"18","China Resources Beer","0291.HK","10662080185","3.28671","Hong Kong"
"19","Molson Coors","TAP","9762139136","48.21","United States"
"20","Suntory","2587.T","9592509138","31.0437","Japan"
"21","Davide Campari-Milano","CPR.MI","9228329238","7.54121","Italy"
"22","Thai Beverage","Y92.SI","9046746246","0.359991","Thailand"
"23","United Breweries","UBL.NS","5837271063","22.0707","India"
"24","Beijing Yanjing Brewery","000729.SZ","4858069334","1.72361","China"
"25","Endeavour Group","EDV.AX","4721379182","2.60397","Australia"
"26","Becle","CUERVO.MX","4441680482","1.23683","Mexico"
"27","Emperador Brandy","EMI.SI","4410076723","0.278702","Philippines"
"28","Radico Khaitan","RADICO.NS","4357329632","32.5494","India"
"29","Treasury Wine Estates","TWE.AX","3959122659","4.85343","Australia"
"30","Royal Unibrew","RBREW.CO","3717534082","74.9015","Denmark"
"31","Sapporo","2501.T","3675448083","47.1675","Japan"
"32","Rémy Cointreau","RCO.PA","3210111900","59.4236","France"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2348176850","1.83085","Vietnam"
"34","Boston Beer Company","SAM","2281270528","209.51","United States"
"35","Efes Beverage Group","AEFES.IS","2243688973","0.378934","Turkey"
"36","Compañía Cervecerías Unidas","CCU","2218550784","11.83","Chile"
"37","Heineken Malaysia","3255.KL","1690335805","5.51579","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1512329878","12.5354","United Kingdom"
"39","HiteJinro","000080.KS","982214673","14.3077","South Korea"
"40","Olvi plc","OLVAS.HE","790023519","38.1556","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","785867673","1.06341","Chile"
"42","Oeneo","SBT.PA","704443457","10.9971","France"
"43","Laurent-Perrier","LPE.PA","632322872","107.666","France"
"44","MGP Ingredients","MGPI","594121408","27.93","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","381667704","3.4121","France"
"46","Corby Spirit and Wine","CSW-A.TO","295915436","10.5256","Canada"
"47","Anora Group","ANORA.HE","239844480","3.55043","Finland"
"48","Hawesko","HAW.DE","239212152","26.6282","Germany"
"49","Delegat","DGL.NZ","233661210","2.3105","New Zealand"
"50","Italian Wine Brands","IWB.MI","220948600","23.7464","Italy"
"51","Andrew Peller","ADW-A.TO","171736166","3.86109","Canada"
"52","Kulmbacher Brauerei","KUL.MU","154927953","46.1095","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","144380402","1925.07","Belgium"
"54","Ambra","AMB.WA","142782780","5.6645","Poland"
"55","Schloss Wachenheim","SWA.DE","134206339","16.9452","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","129060499","14.3516","France"
"57","Chapel Down Group","CDGP.L","97526409","0.568588","United Kingdom"
"58","Naked Wines","WINE.L","74232102","1.00495","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43638699","4.64553","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
