"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","254809560107","201.927","China"
"2","Anheuser-Busch Inbev","BUD","95145459712","48.32","Belgium"
"3","Wuliangye Yibin","000858.SZ","71698756409","18.3462","China"
"4","Diageo","DEO","66713796608","119.73","United Kingdom"
"5","Heineken","HEIA.AS","38909787562","68.8217","Netherlands"
"6","Constellation Brands","STZ","33315067904","183.08","United States"
"7","Ambev","ABEV","29463799808","1.82","Brazil"
"8","Pernod Ricard","RI.PA","27986784901","111.21","France"
"9","Luzhou Laojiao","000568.SZ","24127948629","16.2708","China"
"10","YANGHE","002304.SZ","16648043189","11.0278","China"
"11","Brown Forman","BF-A","15966670848","33.59","United States"
"12","Asahi Group","2502.T","15581926345","10.3655","Japan"
"13","Carlsberg","CARL-B.CO","13830877861","100.818","Denmark"
"14","United Spirits","UNITDSPR.BO","12097689628","16.6325","India"
"15","Budweiser APAC","1876.HK","11976943148","0.908184","Hong Kong"
"16","Molson Coors","TAP","11482552320","55.74","United States"
"17","Tsingtao","600600.SS","11287430582","9.65794","China"
"18","Kirin Holdings","2503.T","10044739703","12.4007","Japan"
"19","Thai Beverage","Y92.SI","10035914961","0.399396","Thailand"
"20","China Resources Beer","0291.HK","9917723933","3.05725","Hong Kong"
"21","Suntory","2587.T","9489595240","30.7107","Japan"
"22","Davide Campari-Milano","CPR.MI","6993876221","5.77477","Italy"
"23","United Breweries","UBL.NS","6319266209","23.8872","India"
"24","Treasury Wine Estates","TWE.AX","5424746270","6.68545","Australia"
"25","Emperador Brandy","EMI.SI","4888412816","0.310642","Philippines"
"26","Endeavour Group","EDV.AX","4730966931","2.64155","Australia"
"27","Radico Khaitan","RADICO.NS","3536070031","26.4304","India"
"28","Sapporo","2501.T","3463373672","44.4456","Japan"
"29","Becle","CUERVO.MX","3348403281","0.932396","Mexico"
"30","Royal Unibrew","RBREW.CO","3308657886","66.1031","Denmark"
"31","Rémy Cointreau","RCO.PA","3011505518","58.0813","France"
"32","Boston Beer Company","SAM","2910822400","253.45","United States"
"33","Efes Beverage Group","AEFES.IS","2800011264","4.72891","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2721505035","2.12193","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2191147008","11.86","Chile"
"36","Heineken Malaysia","3255.KL","1672243738","5.53543","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","950888784","8.14549","United Kingdom"
"39","HiteJinro","000080.KS","915318973","13.3332","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","827390296","1.11959","Chile"
"41","MGP Ingredients","MGPI","785928128","35.8","United States"
"42","Olvi plc","OLVAS.HE","631376017","30.5005","Finland"
"43","Laurent-Perrier","LPE.PA","615896759","104.275","France"
"44","Oeneo","SBT.PA","606464467","9.4682","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","441053130","3.84776","France"
"46","Delegat","DGL.NZ","288155641","2.84936","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","244629801","8.69001","Canada"
"48","Hawesko","HAW.DE","227629414","25.3389","Germany"
"49","Italian Wine Brands","IWB.MI","219595312","23.4619","Italy"
"50","Anora Group","ANORA.HE","196532371","2.90928","Finland"
"51","Kulmbacher Brauerei","KUL.MU","145051095","43.17","Germany"
"52","Ambra","AMB.WA","140022924","5.55501","Poland"
"53","Andrew Peller","ADW-A.TO","126438998","2.75009","Canada"
"54","Vranken-Pommery Monopole","VRAP.PA","120892396","13.6079","France"
"55","Schloss Wachenheim","SWA.DE","118098019","14.9114","Germany"
"56","Brouwerij Handelsmaatschappij","COBH.BR","113399374","1511.99","Belgium"
"57","Chapel Down Group","CDGP.L","76689542","0.447107","United Kingdom"
"58","Naked Wines","WINE.L","42669015","0.563206","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38005756","4.04588","Germany"
"60","Fresh Vine Wine","VINE","11039554","0.691","United States"
"61","Eastside Distilling","EAST","3657809","0.78","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
