"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","255868131669","203.684","China"
"2","Anheuser-Busch Inbev","BUD","139014619136","71.16","Belgium"
"3","Wuliangye Yibin","000858.SZ","66630849730","17.1658","China"
"4","Diageo","DEO","59263078400","106.67","United Kingdom"
"5","Heineken","HEIA.AS","51840546785","92.0566","Netherlands"
"6","Ambev","ABEV","39685455872","2.48","Brazil"
"7","Constellation Brands","STZ","30097065984","169.04","United States"
"8","Pernod Ricard","RI.PA","26030484938","103.437","France"
"9","Luzhou Laojiao","000568.SZ","23239160085","15.788","China"
"10","Asahi Group","2502.T","19920600803","13.2552","Japan"
"11","Carlsberg","CARL-B.CO","19222331656","143.893","Denmark"
"12","Budweiser APAC","1876.HK","14153053787","1.07276","Hong Kong"
"13","YANGHE","002304.SZ","13910911872","9.23423","China"
"14","Brown Forman","BF-A","13066640384","27.81","United States"
"15","United Spirits","UNITDSPR.BO","12499381340","17.6034","India"
"16","Kirin Holdings","2503.T","11662217666","14.3979","Japan"
"17","Tsingtao","600600.SS","11513306587","10.0545","China"
"18","Molson Coors","TAP","10484039680","51.76","United States"
"19","China Resources Beer","0291.HK","10394654281","3.20427","Hong Kong"
"20","Suntory","2587.T","10014959123","32.4109","Japan"
"21","Thai Beverage","Y92.SI","9198142799","0.366015","Thailand"
"22","Davide Campari-Milano","CPR.MI","7987381281","6.66054","Italy"
"23","United Breweries","UBL.NS","6389970366","24.1674","India"
"24","Endeavour Group","EDV.AX","4793107513","2.67625","Australia"
"25","Becle","CUERVO.MX","4368832251","1.21655","Mexico"
"26","Royal Unibrew","RBREW.CO","4287290173","86.0613","Denmark"
"27","Treasury Wine Estates","TWE.AX","4279828512","5.27445","Australia"
"28","Emperador Brandy","EMI.SI","4156751007","0.256989","Philippines"
"29","Sapporo","2501.T","4104038027","52.6677","Japan"
"30","Radico Khaitan","RADICO.NS","4002923491","29.9118","India"
"31","Rémy Cointreau","RCO.PA","2926218315","56.3973","France"
"32","Compañía Cervecerías Unidas","CCU","2506832128","13.31","Chile"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2416203078","1.88389","Vietnam"
"34","Boston Beer Company","SAM","2383126272","213.81","United States"
"35","Efes Beverage Group","AEFES.IS","2203958527","3.72224","Turkey"
"36","Heineken Malaysia","3255.KL","1947408382","6.44628","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1481811131","12.1414","United Kingdom"
"38","HiteJinro","000080.KS","1025560998","14.9391","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","909763839","1.23106","Chile"
"40","Olvi plc","OLVAS.HE","812667203","39.2574","Finland"
"41","Oeneo","SBT.PA","699592689","10.9208","France"
"42","Laurent-Perrier","LPE.PA","672448272","114.726","France"
"43","MGP Ingredients","MGPI","607735296","28.57","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","417893441","3.73606","France"
"45","Corby Spirit and Wine","CSW-A.TO","286729153","10.1756","Canada"
"46","Hawesko","HAW.DE","286056089","31.8427","Germany"
"47","Anora Group","ANORA.HE","256267249","3.79354","Finland"
"48","Italian Wine Brands","IWB.MI","232266918","24.8304","Italy"
"49","Delegat","DGL.NZ","220232428","2.17772","New Zealand"
"50","Andrew Peller","ADW-A.TO","162088111","3.56986","Canada"
"51","Kulmbacher Brauerei","KUL.MU","158363030","47.1319","Germany"
"52","Brouwerij Handelsmaatschappij","COBH.BR","150017243","2000.23","Belgium"
"53","Ambra","AMB.WA","143490430","5.69257","Poland"
"54","Schloss Wachenheim","SWA.DE","134746523","17.0134","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","116424021","13.105","France"
"56","Chapel Down Group","CDGP.L","95294985","0.555578","United Kingdom"
"57","Naked Wines","WINE.L","91233790","1.20872","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","45354059","4.82814","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
