"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","275795471594","219.547","China"
"2","Anheuser-Busch Inbev","BUD","128210141184","64.39","Belgium"
"3","Wuliangye Yibin","000858.SZ","83842078584","21.5998","China"
"4","Diageo","DEO","74342547456","133.38","United Kingdom"
"5","Heineken","HEIA.AS","48613850520","85.9858","Netherlands"
"6","Constellation Brands","STZ","43838881792","237.51","United States"
"7","Ambev","ABEV","35860295680","2.28","Brazil"
"8","Pernod Ricard","RI.PA","34875363697","134.096","France"
"9","Luzhou Laojiao","000568.SZ","29454682318","20.0104","China"
"10","Brown Forman","BF-A","22922645504","47.5","United States"
"11","YANGHE","002304.SZ","18430411775","12.2343","China"
"12","Asahi Group","2502.T","18220706743","11.9871","Japan"
"13","Carlsberg","CARL-B.CO","16088023024","114.401","Denmark"
"14","Budweiser APAC","1876.HK","14544793506","1.1029","Hong Kong"
"15","China Resources Beer","0291.HK","12900118599","3.97661","Hong Kong"
"16","United Spirits","UNITDSPR.BO","12695668362","17.4463","India"
"17","Kirin Holdings","2503.T","12032255266","14.8543","Japan"
"18","Tsingtao","600600.SS","11706251124","9.89857","China"
"19","Molson Coors","TAP","11664362496","56.01","United States"
"20","Suntory","2587.T","10426386896","33.7424","Japan"
"21","Davide Campari-Milano","CPR.MI","10144455781","8.38912","Italy"
"22","Thai Beverage","Y92.SI","9966940038","0.396651","Thailand"
"23","United Breweries","UBL.NS","6265661947","22.9554","India"
"24","Treasury Wine Estates","TWE.AX","6261341877","7.71647","Australia"
"25","Endeavour Group","EDV.AX","5630823027","3.14399","Australia"
"26","Becle","CUERVO.MX","5136297518","1.39541","Mexico"
"27","Emperador Brandy","EMI.SI","5065493380","0.317321","Philippines"
"28","Royal Unibrew","RBREW.CO","3942890408","78.0469","Denmark"
"29","Sapporo","2501.T","3743881437","48.046","Japan"
"30","Radico Khaitan","RADICO.NS","3656791289","27.3378","India"
"31","Boston Beer Company","SAM","3632300032","304.33","United States"
"32","Rémy Cointreau","RCO.PA","3409026957","64.7268","France"
"33","Efes Beverage Group","AEFES.IS","3328890642","5.62213","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2854222539","2.20553","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2145516544","11.55","Chile"
"36","Heineken Malaysia","3255.KL","1587253332","5.2541","Malaysia"
"37","MGP Ingredients","MGPI","1296802432","58.69","United States"
"38","Fever-Tree Drinks","FEVR.L","1143039021","9.62186","United Kingdom"
"39","HiteJinro","000080.KS","1045382116","15.2278","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","888067239","1.2017","Chile"
"41","Olvi plc","OLVAS.HE","679472425","32.3364","Finland"
"42","Oeneo","SBT.PA","670818951","10.3865","France"
"43","Laurent-Perrier","LPE.PA","661440622","110.127","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","471118808","4.17836","France"
"45","Delegat","DGL.NZ","323012241","3.19403","New Zealand"
"46","Lucas Bols","BOLS.AS","312578501","19.4342","Netherlands"
"47","Corby Spirit and Wine","CSW-A.TO","261430759","9.24672","Canada"
"48","Anora Group","ANORA.HE","253444422","3.7195","Finland"
"49","Hawesko","HAW.DE","243438514","26.992","Germany"
"50","Italian Wine Brands","IWB.MI","237857672","24.9406","Italy"
"51","Ambra","AMB.WA","166458677","6.60377","Poland"
"52","Kulmbacher Brauerei","KUL.MU","151638955","45.1306","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","146566616","1954.22","Belgium"
"54","Andrew Peller","ADW-A.TO","137117350","2.90941","Canada"
"55","Schloss Wachenheim","SWA.DE","135106888","17.059","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","131872278","14.6837","France"
"57","Chapel Down Group","CDGP.L","108839260","0.544267","United Kingdom"
"58","Naked Wines","WINE.L","55238384","0.746423","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","44625606","4.75059","Germany"
"60","Fresh Vine Wine","VINE","15691381","0.879","United States"
"61","Eastside Distilling","EAST","2165492","0.6095","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
