"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","262278388619","208.787","China"
"2","Anheuser-Busch Inbev","BUD","98918793216","50.07","Belgium"
"3","Wuliangye Yibin","000858.SZ","74470243930","19.1854","China"
"4","Diageo","DEO","70625034240","127.13","United Kingdom"
"5","Heineken","HEIA.AS","40228884151","71.1548","Netherlands"
"6","Constellation Brands","STZ","40130727936","221","United States"
"7","Ambev","ABEV","29791846400","1.85","Brazil"
"8","Pernod Ricard","RI.PA","28410785077","112.895","France"
"9","Luzhou Laojiao","000568.SZ","25247370723","17.1523","China"
"10","Brown Forman","BF-A","17902635008","37.69","United States"
"11","YANGHE","002304.SZ","17239156228","11.4436","China"
"12","Asahi Group","2502.T","15837467479","10.5355","Japan"
"13","United Spirits","UNITDSPR.BO","14073019627","19.3483","India"
"14","Carlsberg","CARL-B.CO","13235346709","95.8146","Denmark"
"15","Budweiser APAC","1876.HK","12715345836","0.964175","Hong Kong"
"16","Tsingtao","600600.SS","12671513273","11.086","China"
"17","Molson Coors","TAP","11808493568","57.32","United States"
"18","China Resources Beer","0291.HK","10586022707","3.26326","Hong Kong"
"19","Kirin Holdings","2503.T","10552810248","13.0279","Japan"
"20","Thai Beverage","Y92.SI","10215410739","0.40654","Thailand"
"21","Suntory","2587.T","9848910989","31.8735","Japan"
"22","Davide Campari-Milano","CPR.MI","7494607213","6.23304","Italy"
"23","United Breweries","UBL.NS","6461208208","24.4368","India"
"24","Treasury Wine Estates","TWE.AX","5644527808","6.95631","Australia"
"25","Emperador Brandy","EMI.SI","4849452491","0.307652","Philippines"
"26","Endeavour Group","EDV.AX","4638724436","2.59005","Australia"
"27","Sapporo","2501.T","4121180511","52.8872","Japan"
"28","Becle","CUERVO.MX","4044903132","1.12634","Mexico"
"29","Radico Khaitan","RADICO.NS","4034499487","30.1559","India"
"30","Royal Unibrew","RBREW.CO","3513449549","70.1946","Denmark"
"31","Boston Beer Company","SAM","3445210368","299.98","United States"
"32","Efes Beverage Group","AEFES.IS","3207671727","5.4174","Turkey"
"33","Rémy Cointreau","RCO.PA","3136228292","60.4868","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2822333708","2.20055","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2093228928","11.33","Chile"
"36","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"37","Heineken Malaysia","3255.KL","1629930383","5.39537","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","984415960","8.43269","United Kingdom"
"39","HiteJinro","000080.KS","912369649","13.2903","South Korea"
"40","MGP Ingredients","MGPI","864301376","39.37","United States"
"41","Viña Concha y Toro","CONCHATORO.SN","811526181","1.09813","Chile"
"42","Oeneo","SBT.PA","650147530","10.1502","France"
"43","Laurent-Perrier","LPE.PA","629974902","106.68","France"
"44","Olvi plc","OLVAS.HE","626053436","30.2434","Finland"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","451951627","4.03936","France"
"46","Delegat","DGL.NZ","269483746","2.66473","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","247337896","8.72287","Canada"
"48","Hawesko","HAW.DE","246566645","27.4469","Germany"
"49","Italian Wine Brands","IWB.MI","226841603","24.2361","Italy"
"50","Anora Group","ANORA.HE","198707637","2.94148","Finland"
"51","Kulmbacher Brauerei","KUL.MU","135722424","40.3936","Germany"
"52","Ambra","AMB.WA","134974282","5.35472","Poland"
"53","Andrew Peller","ADW-A.TO","130948804","2.8798","Canada"
"54","Vranken-Pommery Monopole","VRAP.PA","120998654","13.6199","France"
"55","Brouwerij Handelsmaatschappij","COBH.BR","118073537","1574.31","Belgium"
"56","Schloss Wachenheim","SWA.DE","116482651","14.7074","Germany"
"57","Chapel Down Group","CDGP.L","80475309","0.469178","United Kingdom"
"58","Naked Wines","WINE.L","44373571","0.59961","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","36776953","3.91507","Germany"
"60","Fresh Vine Wine","VINE","9298149","0.582","United States"
"61","Eastside Distilling","EAST","4515519","0.9629","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
