"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","250648122975","199.529","China"
"2","Anheuser-Busch Inbev","BUD","119899201536","61.14","Belgium"
"3","Wuliangye Yibin","000858.SZ","67006587222","17.2626","China"
"4","Diageo","DEO","61653155840","110.97","United Kingdom"
"5","Heineken","HEIA.AS","44840002641","79.8501","Netherlands"
"6","Ambev","ABEV","34840870912","2.21","Brazil"
"7","Constellation Brands","STZ","30039805952","170.37","United States"
"8","Pernod Ricard","RI.PA","28521600294","113.289","France"
"9","Luzhou Laojiao","000568.SZ","26058020824","17.7031","China"
"10","Asahi Group","2502.T","19695738989","13.1039","Japan"
"11","Carlsberg","CARL-B.CO","17240239216","127.309","Denmark"
"12","YANGHE","002304.SZ","14667828325","9.73668","China"
"13","Brown Forman","BF-A","14498741248","30.63","United States"
"14","Budweiser APAC","1876.HK","14389368611","1.09067","Hong Kong"
"15","Kirin Holdings","2503.T","11708050901","14.4517","Japan"
"16","China Resources Beer","0291.HK","11350171664","3.49882","Hong Kong"
"17","Tsingtao","600600.SS","10977919279","9.46487","China"
"18","United Spirits","UNITDSPR.BO","10873943321","14.9501","India"
"19","Molson Coors","TAP","10230358016","51.71","United States"
"20","Suntory","2587.T","10047262970","32.5154","Japan"
"21","Thai Beverage","Y92.SI","9327228161","0.371152","Thailand"
"22","Davide Campari-Milano","CPR.MI","9274660418","7.64782","Italy"
"23","United Breweries","UBL.NS","5807405507","21.9641","India"
"24","Endeavour Group","EDV.AX","4959636799","2.76923","Australia"
"25","Beijing Yanjing Brewery","000729.SZ","4899314702","1.73825","China"
"26","Emperador Brandy","EMI.SI","4562465881","0.289108","Philippines"
"27","Becle","CUERVO.MX","4523187765","1.25953","Mexico"
"28","Radico Khaitan","RADICO.NS","4324739687","32.306","India"
"29","Treasury Wine Estates","TWE.AX","4138139772","5.09984","Australia"
"30","Sapporo","2501.T","3733187551","47.8803","Japan"
"31","Royal Unibrew","RBREW.CO","3696337652","74.5096","Denmark"
"32","Rémy Cointreau","RCO.PA","3247027791","62.522","France"
"33","Efes Beverage Group","AEFES.IS","2492107501","0.420889","Turkey"
"34","Boston Beer Company","SAM","2447104000","224.74","United States"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2341471605","1.82562","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2327862784","12.6","Chile"
"37","Heineken Malaysia","3255.KL","1678242397","5.55529","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1526478576","12.7349","United Kingdom"
"39","HiteJinro","000080.KS","973838525","14.1857","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","837607197","1.13342","Chile"
"41","Olvi plc","OLVAS.HE","752721611","36.3541","Finland"
"42","Oeneo","SBT.PA","707995569","11.0526","France"
"43","Laurent-Perrier","LPE.PA","638147073","108.887","France"
"44","MGP Ingredients","MGPI","605990208","28.46","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","387655708","3.46564","France"
"46","Corby Spirit and Wine","CSW-A.TO","312447681","11.1186","Canada"
"47","Anora Group","ANORA.HE","241234613","3.57101","Finland"
"48","Hawesko","HAW.DE","239809768","26.6948","Germany"
"49","Delegat","DGL.NZ","229662330","2.27096","New Zealand"
"50","Italian Wine Brands","IWB.MI","222210479","23.8848","Italy"
"51","Andrew Peller","ADW-A.TO","174677727","3.85155","Canada"
"52","Kulmbacher Brauerei","KUL.MU","157358625","46.8329","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","149279946","1990.4","Belgium"
"54","Ambra","AMB.WA","145104920","5.75662","Poland"
"55","Schloss Wachenheim","SWA.DE","138166493","17.4453","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","132144388","14.8695","France"
"57","Chapel Down Group","CDGP.L","96641763","0.56343","United Kingdom"
"58","Naked Wines","WINE.L","81432384","1.10242","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","44653296","4.75354","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
