"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","257180494781","204.729","China"
"2","Anheuser-Busch Inbev","BUD","103810318336","52.82","Belgium"
"3","Wuliangye Yibin","000858.SZ","69879424766","18.0027","China"
"4","Diageo","DEO","59478331392","106.5","United Kingdom"
"5","Heineken","HEIA.AS","46184082820","81.3139","Netherlands"
"6","Constellation Brands","STZ","31165949952","172.42","United States"
"7","Ambev","ABEV","30180464640","1.89","Brazil"
"8","Pernod Ricard","RI.PA","25992316930","101.502","France"
"9","Luzhou Laojiao","000568.SZ","24051470384","16.3399","China"
"10","Asahi Group","2502.T","17667908113","11.7563","Japan"
"11","YANGHE","002304.SZ","16128125420","10.706","China"
"12","Carlsberg","CARL-B.CO","15924371876","118.251","Denmark"
"13","Brown Forman","BF-A","14676742144","31.34","United States"
"14","Budweiser APAC","1876.HK","13989977155","1.06083","Hong Kong"
"15","Molson Coors","TAP","12220207104","60.14","United States"
"16","Tsingtao","600600.SS","11033916924","9.50184","China"
"17","United Spirits","UNITDSPR.BO","10853739748","15.2858","India"
"18","Kirin Holdings","2503.T","10740594504","13.2601","Japan"
"19","China Resources Beer","0291.HK","10449109070","3.22106","Hong Kong"
"20","Suntory","2587.T","9450908492","30.5855","Japan"
"21","Thai Beverage","Y92.SI","9362379888","0.37255","Thailand"
"22","Davide Campari-Milano","CPR.MI","6732276788","5.60584","Italy"
"23","United Breweries","UBL.NS","6171438678","23.3409","India"
"24","Treasury Wine Estates","TWE.AX","5527944184","6.81263","Australia"
"25","Endeavour Group","EDV.AX","4972576492","2.77646","Australia"
"26","Sapporo","2501.T","4005853130","51.4076","Japan"
"27","Royal Unibrew","RBREW.CO","3789354478","75.7068","Denmark"
"28","Emperador Brandy","EMI.SI","3752089817","0.238432","Philippines"
"29","Becle","CUERVO.MX","3375512238","0.939945","Mexico"
"30","Radico Khaitan","RADICO.NS","3108533228","23.2205","India"
"31","Efes Beverage Group","AEFES.IS","2758704260","4.65915","Turkey"
"32","Rémy Cointreau","RCO.PA","2626357656","50.2398","France"
"33","Boston Beer Company","SAM","2595909376","226.03","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2578692127","2.01058","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2382623488","12.79","Chile"
"36","Heineken Malaysia","3255.KL","1820211800","6.02524","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1149747455","8.96734","United Kingdom"
"39","HiteJinro","000080.KS","919158382","13.3892","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","909138802","1.23021","Chile"
"41","MGP Ingredients","MGPI","714799488","32.56","United States"
"42","Olvi plc","OLVAS.HE","710180304","34.3066","Finland"
"43","Oeneo","SBT.PA","634516822","9.90615","France"
"44","Laurent-Perrier","LPE.PA","616407625","103.233","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","412917556","3.69135","France"
"46","Corby Spirit and Wine","CSW-A.TO","286024058","10.1422","Canada"
"47","Delegat","DGL.NZ","278752433","2.75638","New Zealand"
"48","Hawesko","HAW.DE","229502916","25.5474","Germany"
"49","Anora Group","ANORA.HE","226470090","3.35245","Finland"
"50","Italian Wine Brands","IWB.MI","220401452","23.4619","Italy"
"51","Andrew Peller","ADW-A.TO","155134595","3.51888","Canada"
"52","Kulmbacher Brauerei","KUL.MU","143649635","42.7529","Germany"
"53","Ambra","AMB.WA","142278574","5.6445","Poland"
"54","Schloss Wachenheim","SWA.DE","120575600","15.2242","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","113489135","12.5652","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","105578728","1407.72","Belgium"
"57","Chapel Down Group","CDGP.L","73397722","0.427915","United Kingdom"
"58","Naked Wines","WINE.L","52061428","0.704801","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40454578","4.30657","Germany"
"60","Fresh Vine Wine","VINE","9359504","0.56","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
