"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","257303698445","205.47","China"
"2","Anheuser-Busch Inbev","BUD","120101249024","62.04","Belgium"
"3","Wuliangye Yibin","000858.SZ","66066834193","16.9347","China"
"4","Diageo","DEO","54456324096","97.97","United Kingdom"
"5","Heineken","HEIA.AS","46111522119","82.5819","Netherlands"
"6","Ambev","ABEV","35394822144","2.27","Brazil"
"7","Luzhou Laojiao","000568.SZ","27944165787","18.7243","China"
"8","Pernod Ricard","RI.PA","26270851539","104.392","France"
"9","Constellation Brands","STZ","24717133824","141.23","United States"
"10","Asahi Group","2502.T","17375355993","11.5602","Japan"
"11","Carlsberg","CARL-B.CO","17157178649","123.464","Denmark"
"12","YANGHE","002304.SZ","14776454869","9.80882","China"
"13","Budweiser APAC","1876.HK","14055008267","1.06334","Hong Kong"
"14","Brown Forman","BF-A","13540591616","28.76","United States"
"15","Kirin Holdings","2503.T","11881589191","14.6659","Japan"
"16","United Spirits","UNITDSPR.BO","11307309143","15.5459","India"
"17","China Resources Beer","0291.HK","11283841794","3.47837","Hong Kong"
"18","Tsingtao","600600.SS","11252493355","9.48715","China"
"19","Suntory","2587.T","9969849000","32.2649","Japan"
"20","Molson Coors","TAP","9367352320","46.6","United States"
"21","Thai Beverage","Y92.SI","9328245118","0.371192","Thailand"
"22","Davide Campari-Milano","CPR.MI","8214469106","6.85308","Italy"
"23","United Breweries","UBL.NS","5391348660","20.3905","India"
"24","Radico Khaitan","RADICO.NS","4960510621","37.0526","India"
"25","Beijing Yanjing Brewery","000729.SZ","4839296984","1.69122","China"
"26","Emperador Brandy","EMI.SI","4362714357","0.278394","Philippines"
"27","Becle","CUERVO.MX","4290740317","1.1948","Mexico"
"28","Endeavour Group","EDV.AX","4172704015","2.32369","Australia"
"29","Sapporo","2501.T","4008411152","51.4102","Japan"
"30","Royal Unibrew","RBREW.CO","3906008097","79.3099","Denmark"
"31","Treasury Wine Estates","TWE.AX","3431793071","4.10637","Australia"
"32","Rémy Cointreau","RCO.PA","3001109608","57.0663","France"
"33","Boston Beer Company","SAM","2396041472","220.05","United States"
"34","Compañía Cervecerías Unidas","CCU","2337105664","12.65","Chile"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2143286955","1.6711","Vietnam"
"36","Efes Beverage Group","AEFES.IS","2085580141","0.352231","Turkey"
"37","Heineken Malaysia","3255.KL","1469008735","4.86269","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1363823099","11.6262","United Kingdom"
"39","HiteJinro","000080.KS","917335214","13.3626","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","799552676","1.08192","Chile"
"41","Olvi plc","OLVAS.HE","755069684","36.4674","Finland"
"42","Oeneo","SBT.PA","689604087","10.7655","France"
"43","Laurent-Perrier","LPE.PA","643047535","109.752","France"
"44","MGP Ingredients","MGPI","530614976","24.92","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","389737271","3.44868","France"
"46","Corby Spirit and Wine","CSW-A.TO","272385658","9.6121","Canada"
"47","Delegat","DGL.NZ","255739088","2.52299","New Zealand"
"48","Italian Wine Brands","IWB.MI","252034924","26.9137","Italy"
"49","Anora Group","ANORA.HE","236905985","3.50693","Finland"
"50","Hawesko","HAW.DE","220843312","24.5835","Germany"
"51","Andrew Peller","ADW-A.TO","162523358","3.58377","Canada"
"52","Kulmbacher Brauerei","KUL.MU","155805668","46.3707","Germany"
"53","Schloss Wachenheim","SWA.DE","142104164","17.9424","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","140685546","1864.15","Belgium"
"55","Ambra","AMB.WA","134115519","5.32064","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","121668083","13.5151","France"
"57","Chapel Down Group","CDGP.L","92003446","0.522977","United Kingdom"
"58","Naked Wines","WINE.L","69111514","0.965497","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","42683674","4.54387","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
