"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","252701833373","201.795","China"
"2","Anheuser-Busch Inbev","BUD","114101018624","59.49","Belgium"
"3","Wuliangye Yibin","000858.SZ","66653047907","17.1715","China"
"4","Diageo","DEO","53037056000","95.46","United Kingdom"
"5","Heineken","HEIA.AS","43535504623","77.8248","Netherlands"
"6","Ambev","ABEV","35733741568","2.29","Brazil"
"7","Luzhou Laojiao","000568.SZ","27184968609","18.4687","China"
"8","Pernod Ricard","RI.PA","25461664454","101.175","France"
"9","Constellation Brands","STZ","23519401984","133.39","United States"
"10","Asahi Group","2502.T","18191768406","12.1033","Japan"
"11","Carlsberg","CARL-B.CO","16229041225","117.557","Denmark"
"12","YANGHE","002304.SZ","14599693628","9.69149","China"
"13","Budweiser APAC","1876.HK","13730518194","1.03879","Hong Kong"
"14","Brown Forman","BF-A","12926105600","27.14","United States"
"15","Kirin Holdings","2503.T","11937064125","14.7343","Japan"
"16","United Spirits","UNITDSPR.BO","11069362445","15.2187","India"
"17","China Resources Beer","0291.HK","11060371416","3.40949","Hong Kong"
"18","Tsingtao","600600.SS","10947800913","9.30865","China"
"19","Suntory","2587.T","9710102410","31.4243","Japan"
"20","Thai Beverage","Y92.SI","9166728343","0.364765","Thailand"
"21","Molson Coors","TAP","8979133440","45.31","United States"
"22","Davide Campari-Milano","CPR.MI","7846732991","6.54451","Italy"
"23","United Breweries","UBL.NS","5355981590","20.2466","India"
"24","Beijing Yanjing Brewery","000729.SZ","4841832116","1.71785","China"
"25","Emperador Brandy","EMI.SI","4525347834","0.279395","Philippines"
"26","Radico Khaitan","RADICO.NS","4484194224","33.4622","India"
"27","Endeavour Group","EDV.AX","4199359907","2.34473","Australia"
"28","Becle","CUERVO.MX","3999625811","1.11374","Mexico"
"29","Treasury Wine Estates","TWE.AX","3896001183","4.80142","Australia"
"30","Sapporo","2501.T","3855966124","49.455","Japan"
"31","Royal Unibrew","RBREW.CO","3701762158","74.9209","Denmark"
"32","Rémy Cointreau","RCO.PA","2881326546","55.5321","France"
"33","Boston Beer Company","SAM","2402792448","220.67","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2240050245","1.74654","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2224612352","11.98","Chile"
"36","Efes Beverage Group","AEFES.IS","2117571437","0.357634","Turkey"
"37","Heineken Malaysia","3255.KL","1543178256","5.1082","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1412529617","12.01","United Kingdom"
"39","HiteJinro","000080.KS","928157247","13.5202","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","876960152","1.18667","Chile"
"41","Olvi plc","OLVAS.HE","728357720","35.1774","Finland"
"42","Oeneo","SBT.PA","714754526","11.1581","France"
"43","Laurent-Perrier","LPE.PA","616723802","105.238","France"
"44","MGP Ingredients","MGPI","548713792","25.77","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","378388754","3.38266","France"
"46","Corby Spirit and Wine","CSW-A.TO","286119014","10.0907","Canada"
"47","Delegat","DGL.NZ","258870716","2.55978","New Zealand"
"48","Anora Group","ANORA.HE","244776748","3.62344","Finland"
"49","Italian Wine Brands","IWB.MI","240841451","25.9572","Italy"
"50","Hawesko","HAW.DE","230018995","25.6049","Germany"
"51","Andrew Peller","ADW-A.TO","170516009","3.72823","Canada"
"52","Kulmbacher Brauerei","KUL.MU","156279057","46.5116","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","145348834","1937.98","Belgium"
"54","Schloss Wachenheim","SWA.DE","135813951","17.1482","Germany"
"55","Ambra","AMB.WA","130862502","5.19159","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","126822558","14.2706","France"
"57","Chapel Down Group","CDGP.L","103807335","0.605205","United Kingdom"
"58","Naked Wines","WINE.L","79711261","1.11358","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","41595273","4.428","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
