"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","270186051441","214.527","China"
"2","Anheuser-Busch Inbev","BUD","126466375680","65.63","Belgium"
"3","Wuliangye Yibin","000858.SZ","70474655415","18.0492","China"
"4","Diageo","DEO","61091176448","109.58","United Kingdom"
"5","Heineken","HEIA.AS","50731513581","89.9476","Netherlands"
"6","Ambev","ABEV","37553283072","2.4","Brazil"
"7","Constellation Brands","STZ","33734492160","186.63","United States"
"8","Luzhou Laojiao","000568.SZ","26684466713","18.056","China"
"9","Pernod Ricard","RI.PA","26456289948","105.129","France"
"10","Asahi Group","2502.T","21378081909","14.225","Japan"
"11","Carlsberg","CARL-B.CO","18500112646","136.805","Denmark"
"12","Brown Forman","BF-A","15939367936","33.6","United States"
"13","YANGHE","002304.SZ","15143918956","10.0349","China"
"14","Budweiser APAC","1876.HK","14344944153","1.08731","Hong Kong"
"15","Tsingtao","600600.SS","12824219960","10.9049","China"
"16","United Spirits","UNITDSPR.BO","12617240166","17.7694","India"
"17","Kirin Holdings","2503.T","12279887138","15.1605","Japan"
"18","Molson Coors","TAP","11912208384","58.75","United States"
"19","China Resources Beer","0291.HK","11659894602","3.5943","Hong Kong"
"20","Suntory","2587.T","10477559802","33.908","Japan"
"21","Thai Beverage","Y92.SI","9585793662","0.381441","Thailand"
"22","Davide Campari-Milano","CPR.MI","7707663406","6.40757","Italy"
"23","United Breweries","UBL.NS","6650073555","25.1511","India"
"24","Endeavour Group","EDV.AX","4535138788","2.53221","Australia"
"25","Sapporo","2501.T","4484265702","57.5472","Japan"
"26","Treasury Wine Estates","TWE.AX","4476868499","5.51729","Australia"
"27","Royal Unibrew","RBREW.CO","4420187520","88.5369","Denmark"
"28","Radico Khaitan","RADICO.NS","3855795881","28.8159","India"
"29","Becle","CUERVO.MX","3813465553","1.0619","Mexico"
"30","Emperador Brandy","EMI.SI","3601524444","0.228864","Philippines"
"31","Compañía Cervecerías Unidas","CCU","2828538112","15.31","Chile"
"32","Boston Beer Company","SAM","2682603264","239.36","United States"
"33","Rémy Cointreau","RCO.PA","2606708767","50.2393","France"
"34","Efes Beverage Group","AEFES.IS","2535047682","4.28142","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2342496215","1.82642","Vietnam"
"36","Heineken Malaysia","3255.KL","1826288443","6.04535","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1299286542","1048.03","United Kingdom"
"38","HiteJinro","000080.KS","932531870","13.584","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","922426186","1.24819","Chile"
"40","Olvi plc","OLVAS.HE","802163709","38.75","Finland"
"41","Oeneo","SBT.PA","673087358","10.5083","France"
"42","Laurent-Perrier","LPE.PA","630560620","107.591","France"
"43","MGP Ingredients","MGPI","593441344","27.9","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","409251224","3.65854","France"
"45","Corby Spirit and Wine","CSW-A.TO","304351165","10.8598","Canada"
"46","Delegat","DGL.NZ","252374322","2.49554","New Zealand"
"47","Hawesko","HAW.DE","249823296","27.8094","Germany"
"48","Anora Group","ANORA.HE","249072131","3.68703","Finland"
"49","Italian Wine Brands","IWB.MI","216023086","23.1365","Italy"
"50","Andrew Peller","ADW-A.TO","150530214","3.31427","Canada"
"51","Kulmbacher Brauerei","KUL.MU","149350353","44.4495","Germany"
"52","Ambra","AMB.WA","145220230","5.7612","Poland"
"53","Schloss Wachenheim","SWA.DE","137205380","17.3239","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","119478970","13.4488","France"
"55","Brouwerij Handelsmaatschappij","COBH.BR","118816959","1584.23","Belgium"
"56","Chapel Down Group","CDGP.L","100247808","58.4454","United Kingdom"
"57","Naked Wines","WINE.L","77120376","104.405","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","45608753","4.85525","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
