"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","261601868067","208.902","China"
"2","Anheuser-Busch Inbev","BUD","116022255616","60.23","Belgium"
"3","Wuliangye Yibin","000858.SZ","69571816894","17.9234","China"
"4","Diageo","DEO","61254348800","110.25","United Kingdom"
"5","Heineken","HEIA.AS","43888176580","78.3027","Netherlands"
"6","Ambev","ABEV","34782425088","2.23","Brazil"
"7","Pernod Ricard","RI.PA","28354330677","112.671","France"
"8","Luzhou Laojiao","000568.SZ","28314191663","19.2358","China"
"9","Constellation Brands","STZ","26171324416","148.43","United States"
"10","Asahi Group","2502.T","19197840895","12.7727","Japan"
"11","Carlsberg","CARL-B.CO","17297649426","123.121","Denmark"
"12","YANGHE","002304.SZ","15546091248","10.3197","China"
"13","Budweiser APAC","1876.HK","14238752370","1.07724","Hong Kong"
"14","Brown Forman","BF-A","13709574144","29.16","United States"
"15","Kirin Holdings","2503.T","12327555046","15.2163","Japan"
"16","China Resources Beer","0291.HK","11448874016","3.52925","Hong Kong"
"17","Tsingtao","600600.SS","10980228570","9.52888","China"
"18","United Spirits","UNITDSPR.BO","10826549262","14.8849","India"
"19","Molson Coors","TAP","9973138432","50.39","United States"
"20","Suntory","2587.T","9840258864","31.8455","Japan"
"21","Thai Beverage","Y92.SI","9293968698","0.369828","Thailand"
"22","Davide Campari-Milano","CPR.MI","8711404806","7.17384","Italy"
"23","United Breweries","UBL.NS","5484857301","20.7163","India"
"24","Beijing Yanjing Brewery","000729.SZ","4781875565","1.69658","China"
"25","Emperador Brandy","EMI.SI","4454609824","0.284184","Philippines"
"26","Endeavour Group","EDV.AX","4367671025","2.4387","Australia"
"27","Radico Khaitan","RADICO.NS","4256342224","31.7552","India"
"28","Treasury Wine Estates","TWE.AX","4133197588","5.09375","Australia"
"29","Becle","CUERVO.MX","4079316699","1.13593","Mexico"
"30","Sapporo","2501.T","3936592807","50.4891","Japan"
"31","Royal Unibrew","RBREW.CO","3813241283","76.931","Denmark"
"32","Rémy Cointreau","RCO.PA","3266053455","61.7747","France"
"33","Boston Beer Company","SAM","2471385600","226.97","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2300098110","1.79336","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2287217408","12.38","Chile"
"36","Efes Beverage Group","AEFES.IS","2138513379","0.361171","Turkey"
"37","Heineken Malaysia","3255.KL","1507626418","4.99052","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1266856059","10.7134","United Kingdom"
"39","HiteJinro","000080.KS","946765316","13.7913","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","874382170","1.18318","Chile"
"41","Olvi plc","OLVAS.HE","730546907","35.2831","Finland"
"42","Oeneo","SBT.PA","702818500","10.9718","France"
"43","Laurent-Perrier","LPE.PA","626485503","106.904","France"
"44","MGP Ingredients","MGPI","621533952","29.19","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","392057652","3.50486","France"
"46","Corby Spirit and Wine","CSW-A.TO","302886151","10.7372","Canada"
"47","Delegat","DGL.NZ","276399360","2.73311","New Zealand"
"48","Anora Group","ANORA.HE","253791208","3.75689","Finland"
"49","Italian Wine Brands","IWB.MI","241448983","25.5539","Italy"
"50","Hawesko","HAW.DE","234825703","26.14","Germany"
"51","Andrew Peller","ADW-A.TO","175379518","3.81768","Canada"
"52","Kulmbacher Brauerei","KUL.MU","156755362","46.6534","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","153849893","2004.45","Belgium"
"54","Ambra","AMB.WA","136871945","5.43","Poland"
"55","Vranken-Pommery Monopole","VRAP.PA","134382736","15.1213","France"
"56","Schloss Wachenheim","SWA.DE","133686555","16.8796","Germany"
"57","Chapel Down Group","CDGP.L","100674571","0.586942","United Kingdom"
"58","Naked Wines","WINE.L","82888919","1.15229","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43824743","4.66534","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
