"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","283046443140","225.32","China"
"2","Anheuser-Busch Inbev","BUD","128548347904","64.27","Belgium"
"3","Wuliangye Yibin","000858.SZ","80971271630","20.8602","China"
"4","Diageo","DEO","75561558016","134.54","United Kingdom"
"5","Heineken","HEIA.AS","48066127403","85.017","Netherlands"
"6","Constellation Brands","STZ","43802599424","240.42","United States"
"7","Ambev","ABEV","37791621120","2.36","Brazil"
"8","Pernod Ricard","RI.PA","34752957373","138.284","France"
"9","Luzhou Laojiao","000568.SZ","29753362514","20.2133","China"
"10","Brown Forman","BF-A","21731274752","45.28","United States"
"11","YANGHE","002304.SZ","18808548500","12.4853","China"
"12","Asahi Group","2502.T","18766304440","12.346","Japan"
"13","Carlsberg","CARL-B.CO","16513643485","116.29","Denmark"
"14","Budweiser APAC","1876.HK","15647434759","1.18651","Hong Kong"
"15","China Resources Beer","0291.HK","13254533078","4.08586","Hong Kong"
"16","United Spirits","UNITDSPR.BO","12899165262","18.1664","India"
"17","Kirin Holdings","2503.T","12039121230","14.8628","Japan"
"18","Tsingtao","600600.SS","11927212957","10.0304","China"
"19","Molson Coors","TAP","11261287424","54.31","United States"
"20","Suntory","2587.T","11214862316","36.2941","Japan"
"21","Thai Beverage","Y92.SI","9998319514","0.3979","Thailand"
"22","Davide Campari-Milano","CPR.MI","9617246168","8.00044","Italy"
"23","United Breweries","UBL.NS","6616430263","25.022","India"
"24","Treasury Wine Estates","TWE.AX","6564856035","8.09052","Australia"
"25","Endeavour Group","EDV.AX","5984850049","3.34166","Australia"
"26","Becle","CUERVO.MX","5549586123","1.54534","Mexico"
"27","Emperador Brandy","EMI.SI","5172189633","0.325207","Philippines"
"28","Royal Unibrew","RBREW.CO","4182270436","83.5568","Denmark"
"29","Sapporo","2501.T","3977145498","51.0396","Japan"
"30","Rémy Cointreau","RCO.PA","3549570424","68.4579","France"
"31","Efes Beverage Group","AEFES.IS","3432397669","5.79694","Turkey"
"32","Radico Khaitan","RADICO.NS","3373967887","25.2235","India"
"33","Boston Beer Company","SAM","3165465088","270.19","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2913265584","2.27145","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2112788864","11.16","Chile"
"36","MGP Ingredients","MGPI","1753362944","79.74","United States"
"37","Heineken Malaysia","3255.KL","1684575701","5.40654","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1179593145","10.1047","United Kingdom"
"39","HiteJinro","000080.KS","1032544728","15.0408","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","870261971","1.17761","Chile"
"41","Oeneo","SBT.PA","708036896","11.054","France"
"42","Olvi plc","OLVAS.HE","669475513","32.341","Finland"
"43","Laurent-Perrier","LPE.PA","643742568","108.788","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","477535541","4.26836","France"
"45","Delegat","DGL.NZ","337283959","3.33515","New Zealand"
"46","Lucas Bols","BOLS.AS","316854775","19.7001","Netherlands"
"47","Anora Group","ANORA.HE","306826591","4.54197","Finland"
"48","Corby Spirit and Wine","CSW-A.TO","263264246","9.31451","Canada"
"49","Hawesko","HAW.DE","257849571","28.7029","Germany"
"50","Italian Wine Brands","IWB.MI","230918647","24.6252","Italy"
"51","Ambra","AMB.WA","167020460","6.62606","Poland"
"52","Kulmbacher Brauerei","KUL.MU","153713473","45.7481","Germany"
"53","Andrew Peller","ADW-A.TO","142524279","3.19479","Canada"
"54","Vranken-Pommery Monopole","VRAP.PA","137095309","15.4318","France"
"55","Schloss Wachenheim","SWA.DE","136088432","17.1829","Germany"
"56","Brouwerij Handelsmaatschappij","COBH.BR","131334136","1751.12","Belgium"
"57","Chapel Down Group","CDGP.L","112108655","0.653603","United Kingdom"
"58","Naked Wines","WINE.L","57656231","0.779095","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","48423202","5.15487","Germany"
"60","Fresh Vine Wine","VINE","13287406","0.8317","United States"
"61","Eastside Distilling","EAST","1629298","0.5499","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
