"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","266315149076","212.001","China"
"2","Anheuser-Busch Inbev","BUD","130678448128","66.9","Belgium"
"3","Wuliangye Yibin","000858.SZ","68922165603","17.7561","China"
"4","Diageo","DEO","62429175808","112.37","United Kingdom"
"5","Heineken","HEIA.AS","50513130160","89.5604","Netherlands"
"6","Ambev","ABEV","38022696960","2.43","Brazil"
"7","Constellation Brands","STZ","33801371648","187","United States"
"8","Pernod Ricard","RI.PA","27072387068","107.577","France"
"9","Luzhou Laojiao","000568.SZ","25944795547","17.6261","China"
"10","Asahi Group","2502.T","21359759700","14.2128","Japan"
"11","Carlsberg","CARL-B.CO","18431119812","135.717","Denmark"
"12","Brown Forman","BF-A","15939365888","34.55","United States"
"13","YANGHE","002304.SZ","15020612901","9.97087","China"
"14","Budweiser APAC","1876.HK","14573406764","1.10462","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12987651219","18.291","India"
"16","Tsingtao","600600.SS","12552361833","10.6561","China"
"17","Kirin Holdings","2503.T","12300204331","15.1856","Japan"
"18","China Resources Beer","0291.HK","11979505729","3.69282","Hong Kong"
"19","Molson Coors","TAP","11912217600","59","United States"
"20","Suntory","2587.T","10835618138","35.0667","Japan"
"21","Thai Beverage","Y92.SI","9588280667","0.38154","Thailand"
"22","Davide Campari-Milano","CPR.MI","7682265410","6.40691","Italy"
"23","United Breweries","UBL.NS","6950773335","26.2016","India"
"24","Endeavour Group","EDV.AX","4546386380","2.53849","Australia"
"25","Treasury Wine Estates","TWE.AX","4537749352","5.59231","Australia"
"26","Sapporo","2501.T","4443676354","57.0263","Japan"
"27","Royal Unibrew","RBREW.CO","4392309001","87.9785","Denmark"
"28","Becle","CUERVO.MX","4103839116","1.14276","Mexico"
"29","Radico Khaitan","RADICO.NS","3947917475","29.5043","India"
"30","Emperador Brandy","EMI.SI","3602458849","0.228924","Philippines"
"31","Compañía Cervecerías Unidas","CCU","2871337984","15.43","Chile"
"32","Boston Beer Company","SAM","2682593280","242.19","United States"
"33","Rémy Cointreau","RCO.PA","2660598723","51.278","France"
"34","Efes Beverage Group","AEFES.IS","2606209407","4.4016","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2301220425","1.79424","Vietnam"
"36","Heineken Malaysia","3255.KL","1814791001","6.00729","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1278048523","1030.9","United Kingdom"
"38","Viña Concha y Toro","CONCHATORO.SN","941099033","1.27346","Chile"
"39","HiteJinro","000080.KS","924804158","13.4714","South Korea"
"40","Olvi plc","OLVAS.HE","801890337","38.7368","Finland"
"41","Oeneo","SBT.PA","654862206","10.2238","France"
"42","Laurent-Perrier","LPE.PA","625820252","106.782","France"
"43","MGP Ingredients","MGPI","608756032","28.62","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","410444476","3.6692","France"
"45","Corby Spirit and Wine","CSW-A.TO","305682324","10.9073","Canada"
"46","Delegat","DGL.NZ","256452065","2.53587","New Zealand"
"47","Anora Group","ANORA.HE","246333132","3.64648","Finland"
"48","Hawesko","HAW.DE","241856858","26.9226","Germany"
"49","Italian Wine Brands","IWB.MI","222735976","23.8555","Italy"
"50","Kulmbacher Brauerei","KUL.MU","151911848","45.2119","Germany"
"51","Andrew Peller","ADW-A.TO","150587647","3.24331","Canada"
"52","Ambra","AMB.WA","143283848","5.68438","Poland"
"53","Schloss Wachenheim","SWA.DE","139452459","17.6076","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","118580766","13.3477","France"
"55","Brouwerij Handelsmaatschappij","COBH.BR","118425537","1579.01","Belgium"
"56","Chapel Down Group","CDGP.L","100132093","58.3779","United Kingdom"
"57","Naked Wines","WINE.L","74679253","101.1","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","45245080","4.81654","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
