"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","266477814671","212.796","China"
"2","Anheuser-Busch Inbev","BUD","113981751296","58.36","Belgium"
"3","Wuliangye Yibin","000858.SZ","69299289401","17.8532","China"
"4","Diageo","DEO","56592228352","101.72","United Kingdom"
"5","Heineken","HEIA.AS","43704935459","77.4648","Netherlands"
"6","Ambev","ABEV","35862286336","2.3","Brazil"
"7","Luzhou Laojiao","000568.SZ","28719161857","19.511","China"
"8","Pernod Ricard","RI.PA","27868674466","106.127","France"
"9","Constellation Brands","STZ","24595015680","139.49","United States"
"10","Asahi Group","2502.T","18757195153","12.3304","Japan"
"11","Carlsberg","CARL-B.CO","16909046298","121.069","Denmark"
"12","YANGHE","002304.SZ","15360115275","10.1962","China"
"13","Budweiser APAC","1876.HK","13930336661","1.05391","Hong Kong"
"14","Brown Forman","BF-A","13033553920","27.96","United States"
"15","Kirin Holdings","2503.T","12040638902","14.5775","Japan"
"16","China Resources Beer","0291.HK","11957725449","3.68611","Hong Kong"
"17","Tsingtao","600600.SS","11079570393","9.53089","China"
"18","United Spirits","UNITDSPR.BO","10792849758","14.8386","India"
"19","Suntory","2587.T","9733608447","31.1886","Japan"
"20","Molson Coors","TAP","9586675712","48.42","United States"
"21","Thai Beverage","Y92.SI","9112850706","0.362621","Thailand"
"22","Davide Campari-Milano","CPR.MI","7966792731","6.58451","Italy"
"23","United Breweries","UBL.NS","5383203380","20.3597","India"
"24","Beijing Yanjing Brewery","000729.SZ","4648640706","1.64931","China"
"25","Emperador Brandy","EMI.SI","4460563854","0.284638","Philippines"
"26","Radico Khaitan","RADICO.NS","4360763236","32.534","India"
"27","Endeavour Group","EDV.AX","4334264769","2.42005","Australia"
"28","Becle","CUERVO.MX","4137528464","1.15214","Mexico"
"29","Treasury Wine Estates","TWE.AX","4089228800","5.03956","Australia"
"30","Sapporo","2501.T","3937517962","50.5009","Japan"
"31","Royal Unibrew","RBREW.CO","3809316841","76.9295","Denmark"
"32","Rémy Cointreau","RCO.PA","3089356927","54.2488","France"
"33","Boston Beer Company","SAM","2359450880","216.69","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2270211482","1.77006","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2205926912","11.94","Chile"
"36","Efes Beverage Group","AEFES.IS","2050356939","0.346283","Turkey"
"37","Heineken Malaysia","3255.KL","1523437052","5.04286","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1446039578","12.2603","United Kingdom"
"39","HiteJinro","000080.KS","959093512","13.9709","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","890597631","1.20512","Chile"
"41","Olvi plc","OLVAS.HE","741210894","35.7981","Finland"
"42","Oeneo","SBT.PA","703677448","10.8685","France"
"43","Laurent-Perrier","LPE.PA","621792264","105.634","France"
"44","MGP Ingredients","MGPI","595556800","27.97","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","402196846","3.4507","France"
"46","Corby Spirit and Wine","CSW-A.TO","291097948","10.3132","Canada"
"47","Delegat","DGL.NZ","280213618","2.77083","New Zealand"
"48","Anora Group","ANORA.HE","252136677","3.73239","Finland"
"49","Italian Wine Brands","IWB.MI","245067569","26.1737","Italy"
"50","Hawesko","HAW.DE","236183287","26.2911","Germany"
"51","Andrew Peller","ADW-A.TO","174235374","3.78438","Canada"
"52","Kulmbacher Brauerei","KUL.MU","155380291","46.2441","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","149647888","1995.31","Belgium"
"54","Vranken-Pommery Monopole","VRAP.PA","137163916","15.4343","France"
"55","Schloss Wachenheim","SWA.DE","135718310","17.1361","Germany"
"56","Ambra","AMB.WA","135484943","5.37498","Poland"
"57","Chapel Down Group","CDGP.L","101192051","0.589959","United Kingdom"
"58","Naked Wines","WINE.L","83184103","1.08498","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43330052","4.61268","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
