"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","238046429228","190.425","China"
"2","Anheuser-Busch Inbev","BUD","154044760064","78.23","Belgium"
"3","Diageo","DEO","48157683712","86.63","United Kingdom"
"4","Ambev","ABEV","46557790208","3.02","Brazil"
"5","Heineken","HEIA.AS","45215407583","81.5408","Netherlands"
"6","Wuliangye Yibin","000858.SZ","40431000637","10.416","China"
"7","Constellation Brands","STZ","20914993152","122.45","United States"
"8","Carlsberg","CARL-B.CO","17761162850","134.379","Denmark"
"9","Pernod Ricard","RI.PA","17360206770","68.9407","France"
"10","Luzhou Laojiao","000568.SZ","16184232437","10.9955","China"
"11","Asahi Group","2502.T","15099449038","10.3233","Japan"
"12","Kirin Holdings","2503.T","14308376563","18.0568","Japan"
"13","Brown Forman","BF-A","12224143360","26.64","United States"
"14","United Spirits","UNITDSPR.BO","10384021331","14.6242","India"
"15","Tsingtao","600600.SS","10289930526","7.54286","China"
"16","Budweiser APAC","1876.HK","9682992836","0.731909","Hong Kong"
"17","Suntory","2587.T","8959425215","28.9949","Japan"
"18","Thai Beverage","Y92.SI","8824814881","0.351143","Thailand"
"19","YANGHE","002304.SZ","8564356919","5.68514","China"
"20","Davide Campari-Milano","CPR.MI","7962352309","6.63882","Italy"
"21","China Resources Beer","0291.HK","7586223725","2.33854","Hong Kong"
"22","Molson Coors","TAP","7258651648","38.93","United States"
"23","Radico Khaitan","RADICO.NS","6125691156","45.7201","India"
"24","Sapporo","2501.T","4663983719","11.9598","Japan"
"25","Beijing Yanjing Brewery","000729.SZ","4634149167","1.64417","China"
"26","Emperador Brandy","EMI.SI","4226846248","0.268363","Philippines"
"27","Endeavour Group","EDV.AX","3982481946","2.21776","Australia"
"28","United Breweries","UBL.NS","3476233066","13.1474","India"
"29","Takara Holdings","2531.T","3157893738","16.4951","Japan"
"30","Becle","CUERVO.MX","3132245872","0.872206","Mexico"
"31","Royal Unibrew","RBREW.CO","3056551470","64.4986","Denmark"
"32","Treasury Wine Estates","TWE.AX","3007460612","3.71779","Australia"
"33","Rémy Cointreau","RCO.PA","2673146854","51.047","France"
"34","Efes Beverage Group","AEFES.IS","2405089600","0.406193","Turkey"
"35","Compañía Cervecerías Unidas","CCU","2245740032","12.13","Chile"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2169767021","1.69174","Vietnam"
"37","Boston Beer Company","SAM","1775829632","172.55","United States"
"38","Fever-Tree Drinks","FEVR.L","1168702195","10.6599","United Kingdom"
"39","Heineken Malaysia","3255.KL","1076799602","3.56441","Malaysia"
"40","HiteJinro","000080.KS","797408764","11.427","South Korea"
"41","Olvi plc","OLVAS.HE","779290727","37.7654","Finland"
"42","Viña Concha y Toro","CONCHATORO.SN","745150203","1.00831","Chile"
"43","Oeneo","SBT.PA","662839534","10.5813","France"
"44","Laurent-Perrier","LPE.PA","532758435","92.8182","France"
"45","TFF Group","TFF.PA","417551934","19.2598","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","376377114","3.36466","France"
"47","MGP Ingredients","MGPI","316071776","14.76","United States"
"48","Corby Spirit and Wine","CSW-A.TO","310281118","10.899","Canada"
"49","Anora Group","ANORA.HE","299794195","4.43787","Finland"
"50","Delegat","DGL.NZ","261858102","2.58932","New Zealand"
"51","Andrew Peller","ADW-A.TO","254140928","5.77047","Canada"
"52","Italian Wine Brands","IWB.MI","190111731","20.42","Italy"
"53","Brouwerij Handelsmaatschappij","COBH.BR","179255140","2390.07","Belgium"
"54","Hawesko","HAW.DE","167806925","18.6797","Germany"
"55","Masi Agricola","MASI.MI","158163245","4.91936","Italy"
"56","Schloss Wachenheim","SWA.DE","135078320","17.0553","Germany"
"57","Ambra","AMB.WA","123123579","4.88457","Poland"
"58","Kulmbacher Brauerei","KUL.MU","120849290","35.9671","Germany"
"59","Chapel Down Group","CDGP.L","109056072","0.635805","United Kingdom"
"60","maison pommery &amp; associes","POMRY.PA","102284240","11.5095","France"
"61","Naked Wines","WINE.L","57608851","0.871189","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","38760878","4.03759","Germany"
