"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","249098298385","198.295","China"
"2","Anheuser-Busch Inbev","BUD","120218492928","61.3","Belgium"
"3","Diageo","DEO","75296997376","135.66","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","64389145310","16.5883","China"
"5","Heineken","HEIA.AS","50899173843","90.0279","Netherlands"
"6","Constellation Brands","STZ","44305338368","243.11","United States"
"7","Ambev","ABEV","37585620992","2.39","Brazil"
"8","Pernod Ricard","RI.PA","35639419497","141.82","France"
"9","Luzhou Laojiao","000568.SZ","24502171106","16.6458","China"
"10","Brown Forman","BF-A","21557086208","45.84","United States"
"11","Asahi Group","2502.T","19097579136","37.3111","Japan"
"12","Carlsberg","CARL-B.CO","16590175977","114.531","Denmark"
"13","YANGHE","002304.SZ","16340837466","10.8472","China"
"14","Budweiser APAC","1876.HK","14712259549","1.10822","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12345192314","17.3862","India"
"16","Kirin Holdings","2503.T","12330161544","15.2221","Japan"
"17","Molson Coors","TAP","11173796864","53.88","United States"
"18","Suntory","2587.T","10994368722","35.0129","Japan"
"19","Davide Campari-Milano","CPR.MI","10926871299","9.08989","Italy"
"20","Thai Beverage","Y92.SI","9735458671","0.387439","Thailand"
"21","China Resources Beer","0291.HK","9590985509","2.95653","Hong Kong"
"22","Tsingtao","600600.SS","9453185706","8.11718","China"
"23","Endeavour Group","EDV.AX","6709062821","3.48862","Australia"
"24","Treasury Wine Estates","TWE.AX","6524480202","7.97979","Australia"
"25","United Breweries","UBL.NS","6332380653","23.9495","India"
"26","Becle","CUERVO.MX","6016955621","1.67548","Mexico"
"27","Emperador Brandy","EMI.SI","5211345548","0.329899","Philippines"
"28","Rémy Cointreau","RCO.PA","4132904880","81.1279","France"
"29","Royal Unibrew","RBREW.CO","4085638185","81.6262","Denmark"
"30","Efes Beverage Group","AEFES.IS","4004436441","6.76305","Turkey"
"31","Sapporo","2501.T","3970011501","50.948","Japan"
"32","Boston Beer Company","SAM","3302175232","280.48","United States"
"33","Radico Khaitan","RADICO.NS","2927147095","21.8576","India"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2925227399","2.28077","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2127258624","11.5","Chile"
"36","MGP Ingredients","MGPI","2020083584","91.87","United States"
"37","Heineken Malaysia","3255.KL","1589403898","5.26122","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1384954952","11.8641","United Kingdom"
"39","HiteJinro","000080.KS","1101509859","16.0454","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","929537864","1.25782","Chile"
"41","Olvi plc","OLVAS.HE","722379256","34.8967","Finland"
"42","Oeneo","SBT.PA","713843564","11.1446","France"
"43","Anora Group","ANORA.HE","328904183","4.86879","Finland"
"44","Lucas Bols","BOLS.AS","323294481","20.1005","Netherlands"
"45","Delegat","DGL.NZ","315128869","3.11608","New Zealand"
"46","Corby Spirit and Wine","CSW-A.TO","283752653","10.0055","Canada"
"47","Hawesko","HAW.DE","261827734","29.1457","Germany"
"48","Italian Wine Brands","IWB.MI","224510964","23.8973","Italy"
"49","Ambra","AMB.WA","161800013","6.41895","Poland"
"50","Kulmbacher Brauerei","KUL.MU","151584590","45.1145","Germany"
"51","Brouwerij Handelsmaatschappij","COBH.BR","142378559","1898.38","Belgium"
"52","Schloss Wachenheim","SWA.DE","134432161","16.9738","Germany"
"53","Andrew Peller","ADW-A.TO","130973373","2.87037","Canada"
"54","Berentzen-Gruppe","BEZ.DE","52659212","5.60581","Germany"
"55","Naked Wines","WINE.L","49585291","0.670034","United Kingdom"
"56","Fresh Vine Wine","VINE","5991075","0.375","United States"
"57","Vintage Wine Estates","VWE","1570493","0.0262","United States"
"58","Eastside Distilling","EAST","1410615","0.7999","United States"
