"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","255721148457","203.567","China"
"2","Anheuser-Busch Inbev","BUD","121640140800","61.44","Belgium"
"3","Diageo","DEO","72611545088","130.76","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","67360811765","17.3538","China"
"5","Heineken","HEIA.AS","50906511436","90.0409","Netherlands"
"6","Constellation Brands","STZ","43855437824","240.71","United States"
"7","Ambev","ABEV","36954693632","2.27","Brazil"
"8","Pernod Ricard","RI.PA","35776986705","142.368","France"
"9","Luzhou Laojiao","000568.SZ","24765721150","16.8249","China"
"10","Brown Forman","BF-A","21535164416","45.75","United States"
"11","Asahi Group","2502.T","18859657836","37.1265","Japan"
"12","YANGHE","002304.SZ","17398705642","11.5495","China"
"13","Carlsberg","CARL-B.CO","17084990320","117.323","Denmark"
"14","Budweiser APAC","1876.HK","15149941646","1.14912","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12493942427","17.5957","India"
"16","Kirin Holdings","2503.T","12390539408","15.0675","Japan"
"17","Suntory","2587.T","11309312835","36.5997","Japan"
"18","Molson Coors","TAP","11118953472","53.97","United States"
"19","Davide Campari-Milano","CPR.MI","11086811893","9.22295","Italy"
"20","Thai Beverage","Y92.SI","10193402318","0.405664","Thailand"
"21","China Resources Beer","0291.HK","10089004881","3.11005","Hong Kong"
"22","Tsingtao","600600.SS","9492965170","8.38564","China"
"23","Endeavour Group","EDV.AX","6471669606","3.61348","Australia"
"24","United Breweries","UBL.NS","6469113765","24.4547","India"
"25","Treasury Wine Estates","TWE.AX","6275950348","7.73447","Australia"
"26","Becle","CUERVO.MX","5793813539","1.61335","Mexico"
"27","Emperador Brandy","EMI.SI","5239477639","0.332951","Philippines"
"28","Rémy Cointreau","RCO.PA","4155632691","81.574","France"
"29","Royal Unibrew","RBREW.CO","4152194499","82.956","Denmark"
"30","Sapporo","2501.T","3891982032","49.5841","Japan"
"31","Efes Beverage Group","AEFES.IS","3870194929","6.53633","Turkey"
"32","Boston Beer Company","SAM","3183389952","271.72","United States"
"33","Radico Khaitan","RADICO.NS","3098798129","23.1618","India"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2966500295","2.31295","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2132737664","11.2","Chile"
"36","MGP Ingredients","MGPI","1969949696","89.59","United States"
"37","Heineken Malaysia","3255.KL","1621729171","5.32654","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1369179433","11.729","United Kingdom"
"39","HiteJinro","000080.KS","1063224800","15.4878","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","918935006","1.24347","Chile"
"41","Oeneo","SBT.PA","725735594","11.2745","France"
"42","Olvi plc","OLVAS.HE","702448706","33.9339","Finland"
"43","Delegat","DGL.NZ","348353528","3.44461","New Zealand"
"44","Anora Group","ANORA.HE","321079341","4.75296","Finland"
"45","Lucas Bols","BOLS.AS","320006862","19.8961","Netherlands"
"46","Corby Spirit and Wine","CSW-A.TO","281965084","9.96072","Canada"
"47","Hawesko","HAW.DE","265123007","29.5125","Germany"
"48","Italian Wine Brands","IWB.MI","226381678","24.0964","Italy"
"49","Ambra","AMB.WA","157524944","6.24935","Poland"
"50","Kulmbacher Brauerei","KUL.MU","151528684","45.0978","Germany"
"51","Schloss Wachenheim","SWA.DE","133940533","16.9117","Germany"
"52","Brouwerij Handelsmaatschappij","COBH.BR","133469658","1779.6","Belgium"
"53","Andrew Peller","ADW-A.TO","130113499","2.8348","Canada"
"54","Berentzen-Gruppe","BEZ.DE","51708385","5.50459","Germany"
"55","Naked Wines","WINE.L","50515402","0.682603","United Kingdom"
"56","Fresh Vine Wine","VINE","5713107","0.3457","United States"
"57","Vintage Wine Estates","VWE","1570493","0.0262","United States"
"58","Eastside Distilling","EAST","1506373","0.8542","United States"
