"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","249591628282","199.311","China"
"2","Anheuser-Busch Inbev","BUD","154678640640","79.86","Belgium"
"3","Wuliangye Yibin","000858.SZ","51905193419","13.3721","China"
"4","Ambev","ABEV","51078434816","3.28","Brazil"
"5","Diageo","DEO","45589061632","82.01","United Kingdom"
"6","Heineken","HEIA.AS","42476559922","76.1345","Netherlands"
"7","Constellation Brands","STZ","24526516224","142.41","United States"
"8","Luzhou Laojiao","000568.SZ","20532027726","13.9489","China"
"9","Pernod Ricard","RI.PA","18200895654","72.2784","France"
"10","Carlsberg","CARL-B.CO","17565155447","132.896","Denmark"
"11","Asahi Group","2502.T","14002022717","9.57163","Japan"
"12","Budweiser APAC","1876.HK","13518196423","1.0218","Hong Kong"
"13","Kirin Holdings","2503.T","12751734065","15.7735","Japan"
"14","Brown Forman","BF-A","12596000768","27.46","United States"
"15","Tsingtao","600600.SS","12560913131","9.20756","China"
"16","China Resources Beer","0291.HK","11212052944","3.45624","Hong Kong"
"17","YANGHE","002304.SZ","10616386274","7.04731","China"
"18","United Spirits","UNITDSPR.BO","9679921382","13.3085","India"
"19","Suntory","2587.T","8729338160","28.2503","Japan"
"20","Thai Beverage","Y92.SI","8412859865","0.334751","Thailand"
"21","Molson Coors","TAP","7772128256","41.44","United States"
"22","Davide Campari-Milano","CPR.MI","7737283649","6.45427","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5313147154","1.88507","China"
"24","Radico Khaitan","RADICO.NS","4911648944","36.6729","India"
"25","Emperador Brandy","EMI.SI","4261274745","0.271739","Philippines"
"26","Sapporo","2501.T","4242513804","10.8826","Japan"
"27","Endeavour Group","EDV.AX","4186218922","2.33121","Australia"
"28","United Breweries","UBL.NS","3923946384","14.8407","India"
"29","Royal Unibrew","RBREW.CO","3078597592","63.4127","Denmark"
"30","Becle","CUERVO.MX","2845239738","0.792286","Mexico"
"31","Efes Beverage Group","AEFES.IS","2766469097","0.467226","Turkey"
"32","Rémy Cointreau","RCO.PA","2506888565","47.8721","France"
"33","Treasury Wine Estates","TWE.AX","2471806455","3.0613","Australia"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2294033953","1.78863","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2186495488","11.81","Chile"
"36","Boston Beer Company","SAM","1963350272","188.54","United States"
"37","Heineken Malaysia","3255.KL","1759032024","5.82272","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1250214823","10.9094","United Kingdom"
"39","HiteJinro","000080.KS","776350868","11.1253","South Korea"
"40","Olvi plc","OLVAS.HE","737265926","35.7395","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","715644424","0.968383","Chile"
"42","Oeneo","SBT.PA","670412788","10.5808","France"
"43","Laurent-Perrier","LPE.PA","576820726","98.2836","France"
"44","MGP Ingredients","MGPI","398146112","18.63","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","365588185","3.26828","France"
"46","Corby Spirit and Wine","CSW-A.TO","318503592","11.1878","Canada"
"47","Anora Group","ANORA.HE","255728510","3.78556","Finland"
"48","Delegat","DGL.NZ","233788815","2.31176","New Zealand"
"49","Italian Wine Brands","IWB.MI","215958955","23.1131","Italy"
"50","Hawesko","HAW.DE","214393453","23.8655","Germany"
"51","Andrew Peller","ADW-A.TO","181756314","4.16256","Canada"
"52","Kulmbacher Brauerei","KUL.MU","149315776","44.4392","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","130496120","1739.95","Belgium"
"54","Schloss Wachenheim","SWA.DE","129423935","16.3414","Germany"
"55","Ambra","AMB.WA","127193334","5.04602","Poland"
"56","maison pommery &amp; associes","POMRY.PA","100717648","11.3332","France"
"57","Chapel Down Group","CDGP.L","81560620","0.475505","United Kingdom"
"58","Naked Wines","WINE.L","67583200","1.00535","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40419595","4.30285","Germany"
