"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","241390843784","192.763","China"
"2","Anheuser-Busch Inbev","BUD","135555653632","69.66","Belgium"
"3","Wuliangye Yibin","000858.SZ","57666554247","14.8564","China"
"4","Diageo","DEO","50683002880","91.18","United Kingdom"
"5","Heineken","HEIA.AS","44341854681","79.9577","Netherlands"
"6","Ambev","ABEV","43024441344","2.74","Brazil"
"7","Constellation Brands","STZ","27980367872","160.72","United States"
"8","Luzhou Laojiao","000568.SZ","23856435754","16.2075","China"
"9","Pernod Ricard","RI.PA","22662958017","90.0024","France"
"10","Carlsberg","CARL-B.CO","18071184641","135.259","Denmark"
"11","Asahi Group","2502.T","15249356944","10.4243","Japan"
"12","YANGHE","002304.SZ","13806721636","9.1651","China"
"13","Budweiser APAC","1876.HK","13139336397","0.994061","Hong Kong"
"14","Brown Forman","BF-A","13076402176","28.23","United States"
"15","Kirin Holdings","2503.T","12563039780","15.507","Japan"
"16","Tsingtao","600600.SS","12141005909","8.89976","China"
"17","China Resources Beer","0291.HK","10726925139","3.3067","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10640078698","14.6285","India"
"19","Molson Coors","TAP","9840328704","49.76","United States"
"20","Suntory","2587.T","9731598325","31.4939","Japan"
"21","Thai Beverage","Y92.SI","9224430098","0.367061","Thailand"
"22","Davide Campari-Milano","CPR.MI","8614175401","7.18654","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5012820678","1.77852","China"
"24","Endeavour Group","EDV.AX","4663504633","2.597","Australia"
"25","Royal Unibrew","RBREW.CO","4539717354","92.5869","Denmark"
"26","Radico Khaitan","RADICO.NS","4369202408","32.6319","India"
"27","Emperador Brandy","EMI.SI","4223502261","0.269439","Philippines"
"28","Becle","CUERVO.MX","4210056382","1.17233","Mexico"
"29","United Breweries","UBL.NS","4170165714","15.7719","India"
"30","Treasury Wine Estates","TWE.AX","3055586046","3.7843","Australia"
"31","Compañía Cervecerías Unidas","CCU","2749420032","14.82","Chile"
"32","Rémy Cointreau","RCO.PA","2519293689","48.1299","France"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2470691761","1.92637","Vietnam"
"34","Boston Beer Company","SAM","2410632192","221.39","United States"
"35","Efes Beverage Group","AEFES.IS","2407115560","0.406535","Turkey"
"36","Heineken Malaysia","3255.KL","1716227758","5.68103","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1406052279","12.1409","United Kingdom"
"38","Viña Concha y Toro","CONCHATORO.SN","872096056","1.18009","Chile"
"39","HiteJinro","000080.KS","857836767","12.293","South Korea"
"40","Sapporo","2501.T","849417237","10.8943","Japan"
"41","Olvi plc","OLVAS.HE","819494032","39.5789","Finland"
"42","Oeneo","SBT.PA","699258944","10.868","France"
"43","Laurent-Perrier","LPE.PA","624428362","106.563","France"
"44","MGP Ingredients","MGPI","535977920","25.17","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","371005223","3.31687","France"
"46","Anora Group","ANORA.HE","323783807","4.79299","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","297641430","10.455","Canada"
"48","Delegat","DGL.NZ","277093617","2.73997","New Zealand"
"49","Italian Wine Brands","IWB.MI","229152219","24.7001","Italy"
"50","Hawesko","HAW.DE","221890718","24.7001","Germany"
"51","Andrew Peller","ADW-A.TO","172916833","3.76554","Canada"
"52","Kulmbacher Brauerei","KUL.MU","149386027","44.4601","Germany"
"53","Schloss Wachenheim","SWA.DE","133211010","16.8196","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","131439662","1752.53","Belgium"
"55","Ambra","AMB.WA","120125860","4.76564","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","118639332","13.3498","France"
"57","Chapel Down Group","CDGP.L","79916659","0.46592","United Kingdom"
"58","Naked Wines","WINE.L","72508878","1.01287","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40217643","4.28135","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
