"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","267305984268","212.789","China"
"2","Anheuser-Busch Inbev","BUD","127594692608","66.01","Belgium"
"3","Wuliangye Yibin","000858.SZ","68714763279","17.7026","China"
"4","Diageo","DEO","62934966272","113.28","United Kingdom"
"5","Heineken","HEIA.AS","50415631287","89.4142","Netherlands"
"6","Ambev","ABEV","40544174080","2.49","Brazil"
"7","Constellation Brands","STZ","33289449472","186.97","United States"
"8","Pernod Ricard","RI.PA","27488053563","109.229","France"
"9","Luzhou Laojiao","000568.SZ","25053173493","17.0204","China"
"10","Asahi Group","2502.T","20683996340","13.7632","Japan"
"11","Carlsberg","CARL-B.CO","18811859062","139.715","Denmark"
"12","Brown Forman","BF-A","16276636672","34.32","United States"
"13","Budweiser APAC","1876.HK","14366598715","1.08895","Hong Kong"
"14","YANGHE","002304.SZ","14214725137","9.43591","China"
"15","United Spirits","UNITDSPR.BO","13035479429","18.3584","India"
"16","Tsingtao","600600.SS","12021216034","10.2337","China"
"17","Kirin Holdings","2503.T","12015540286","14.8341","Japan"
"18","China Resources Beer","0291.HK","11698423538","3.60617","Hong Kong"
"19","Molson Coors","TAP","11674032128","57.56","United States"
"20","Suntory","2587.T","10610706920","34.3389","Japan"
"21","Thai Beverage","Y92.SI","9776972987","0.389048","Thailand"
"22","Davide Campari-Milano","CPR.MI","8131150636","6.78127","Italy"
"23","United Breweries","UBL.NS","6790205304","25.6277","India"
"24","Endeavour Group","EDV.AX","4831593466","2.69774","Australia"
"25","Treasury Wine Estates","TWE.AX","4644790202","5.72423","Australia"
"26","Becle","CUERVO.MX","4242922103","1.18148","Mexico"
"27","Sapporo","2501.T","4220437252","54.1614","Japan"
"28","Royal Unibrew","RBREW.CO","4023942822","80.6337","Denmark"
"29","Radico Khaitan","RADICO.NS","3873001762","28.9445","India"
"30","Emperador Brandy","EMI.SI","3697600148","0.23497","Philippines"
"31","Rémy Cointreau","RCO.PA","2871851255","55.3495","France"
"32","Compañía Cervecerías Unidas","CCU","2850708224","15.43","Chile"
"33","Boston Beer Company","SAM","2670135808","239.56","United States"
"34","Efes Beverage Group","AEFES.IS","2445190926","4.12966","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2374562588","1.85142","Vietnam"
"36","Heineken Malaysia","3255.KL","1880130736","6.22358","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1343395736","1090.49","United Kingdom"
"38","HiteJinro","000080.KS","948307342","13.8138","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","928855548","1.25689","Chile"
"40","Olvi plc","OLVAS.HE","772600081","37.3219","Finland"
"41","MGP Ingredients","MGPI","678357696","31.89","United States"
"42","Oeneo","SBT.PA","660666890","10.2466","France"
"43","Laurent-Perrier","LPE.PA","642944782","109.704","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","407368975","3.64171","France"
"45","Corby Spirit and Wine","CSW-A.TO","302724414","10.7839","Canada"
"46","Anora Group","ANORA.HE","258234752","3.82266","Finland"
"47","Hawesko","HAW.DE","250949993","27.9349","Germany"
"48","Delegat","DGL.NZ","228610341","2.26056","New Zealand"
"49","Italian Wine Brands","IWB.MI","218585533","23.2979","Italy"
"50","Kulmbacher Brauerei","KUL.MU","155041846","46.1434","Germany"
"51","Andrew Peller","ADW-A.TO","145453385","3.17003","Canada"
"52","Ambra","AMB.WA","142992066","5.6728","Poland"
"53","Schloss Wachenheim","SWA.DE","131671568","16.6252","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","120067225","13.515","France"
"55","Brouwerij Handelsmaatschappij","COBH.BR","115358516","1538.11","Belgium"
"56","Chapel Down Group","CDGP.L","101259215","59.035","United Kingdom"
"57","Naked Wines","WINE.L","74475342","100.824","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","46107912","4.90839","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
