"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","262981847683","209.347","China"
"2","Anheuser-Busch Inbev","BUD","108637405184","54.73","Belgium"
"3","Wuliangye Yibin","000858.SZ","78162602667","20.1366","China"
"4","Diageo","DEO","66713591808","120.09","United Kingdom"
"5","Constellation Brands","STZ","43519143936","239.66","United States"
"6","Heineken","HEIA.AS","41841599095","74.0073","Netherlands"
"7","Ambev","ABEV","34444759040","2.19","Brazil"
"8","Pernod Ricard","RI.PA","28080068995","111.734","France"
"9","Luzhou Laojiao","000568.SZ","27684007487","18.8075","China"
"10","Brown Forman","BF-A","19496470528","41.03","United States"
"11","YANGHE","002304.SZ","17570052346","11.6632","China"
"12","Asahi Group","2502.T","15683218837","10.3685","Japan"
"13","Carlsberg","CARL-B.CO","14154293574","103.646","Denmark"
"14","United Spirits","UNITDSPR.BO","12950217344","17.8046","India"
"15","Molson Coors","TAP","12434039808","60.36","United States"
"16","Budweiser APAC","1876.HK","12386251794","0.939221","Hong Kong"
"17","Kirin Holdings","2503.T","11215668644","13.8462","Japan"
"18","Tsingtao","600600.SS","10793722664","9.63837","China"
"19","China Resources Beer","0291.HK","10607641399","3.26993","Hong Kong"
"20","Suntory","2587.T","10215471714","33.0598","Japan"
"21","Thai Beverage","Y92.SI","9634065040","0.383404","Thailand"
"22","Davide Campari-Milano","CPR.MI","7073824721","5.87952","Italy"
"23","Treasury Wine Estates","TWE.AX","6087738339","7.50252","Australia"
"24","United Breweries","UBL.NS","5858088059","22.1533","India"
"25","Endeavour Group","EDV.AX","5078360021","2.83552","Australia"
"26","Emperador Brandy","EMI.SI","4861898224","0.308957","Philippines"
"27","Becle","CUERVO.MX","4473314238","1.24564","Mexico"
"28","Sapporo","2501.T","4235488886","54.3542","Japan"
"29","Royal Unibrew","RBREW.CO","3712593278","74.1732","Denmark"
"30","Radico Khaitan","RADICO.NS","3658697777","27.3088","India"
"31","Efes Beverage Group","AEFES.IS","3635270517","6.13957","Turkey"
"32","Boston Beer Company","SAM","3592445184","312.8","United States"
"33","Rémy Cointreau","RCO.PA","3023022332","58.3028","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2795193746","2.17939","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2104648064","10.91","Chile"
"36","Heineken Malaysia","3255.KL","1610287129","5.33035","Malaysia"
"37","HiteJinro","000080.KS","1025787170","14.9424","South Korea"
"38","Fever-Tree Drinks","FEVR.L","1006923348","8.62557","United Kingdom"
"39","MGP Ingredients","MGPI","998875136","45.5","United States"
"40","Viña Concha y Toro","CONCHATORO.SN","800127682","1.0827","Chile"
"41","Oeneo","SBT.PA","653613729","10.1833","France"
"42","Laurent-Perrier","LPE.PA","614939759","104.138","France"
"43","Olvi plc","OLVAS.HE","613749741","29.649","Finland"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","460647895","4.11734","France"
"45","Delegat","DGL.NZ","280324013","2.77192","New Zealand"
"46","Corby Spirit and Wine","CSW-A.TO","257944672","9.07116","Canada"
"47","Italian Wine Brands","IWB.MI","232553488","24.8298","Italy"
"48","Hawesko","HAW.DE","215526303","23.9916","Germany"
"49","Anora Group","ANORA.HE","205597905","3.04348","Finland"
"50","Kulmbacher Brauerei","KUL.MU","145030906","43.164","Germany"
"51","Ambra","AMB.WA","144684163","5.73993","Poland"
"52","Andrew Peller","ADW-A.TO","129792581","2.85401","Canada"
"53","Brouwerij Handelsmaatschappij","COBH.BR","126506024","1686.75","Belgium"
"54","Schloss Wachenheim","SWA.DE","121973808","15.4007","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","121927811","13.5673","France"
"56","Chapel Down Group","CDGP.L","77266201","0.446693","United Kingdom"
"57","Naked Wines","WINE.L","49539089","0.666893","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","40153228","4.27449","Germany"
"59","Fresh Vine Wine","VINE","13260246","0.83","United States"
"60","Eastside Distilling","EAST","2794993","0.56","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
