"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","273430825081","217.665","China"
"2","Anheuser-Busch Inbev","BUD","111449595904","56.35","Belgium"
"3","Wuliangye Yibin","000858.SZ","82442659281","21.2393","China"
"4","Diageo","DEO","67060862976","119.85","United Kingdom"
"5","Constellation Brands","STZ","43944054784","242","United States"
"6","Heineken","HEIA.AS","42996032121","75.6899","Netherlands"
"7","Ambev","ABEV","34813689856","2.21","Brazil"
"8","Pernod Ricard","RI.PA","29543806463","116.547","France"
"9","Luzhou Laojiao","000568.SZ","29454880286","20.0105","China"
"10","Brown Forman","BF-A","19240394752","40.18","United States"
"11","YANGHE","002304.SZ","18752715321","12.4483","China"
"12","Asahi Group","2502.T","16067596960","10.6226","Japan"
"13","Carlsberg","CARL-B.CO","14368548856","101.65","Denmark"
"14","Budweiser APAC","1876.HK","13666650629","0.999857","Hong Kong"
"15","Molson Coors","TAP","12916232192","62.73","United States"
"16","United Spirits","UNITDSPR.BO","12420549818","17.0764","India"
"17","Tsingtao","600600.SS","11544215552","10.1014","China"
"18","China Resources Beer","0291.HK","11360718927","3.50207","Hong Kong"
"19","Kirin Holdings","2503.T","11058810580","13.6526","Japan"
"20","Suntory","2587.T","10003334172","32.3732","Japan"
"21","Thai Beverage","Y92.SI","9711837908","0.386499","Thailand"
"22","Davide Campari-Milano","CPR.MI","7611747175","6.22709","Italy"
"23","United Breweries","UBL.NS","5897845982","22.3061","India"
"24","Treasury Wine Estates","TWE.AX","5667420985","6.98452","Australia"
"25","Endeavour Group","EDV.AX","4982844324","2.78219","Australia"
"26","Emperador Brandy","EMI.SI","4912502259","0.312172","Philippines"
"27","Becle","CUERVO.MX","4611620814","1.28415","Mexico"
"28","Sapporo","2501.T","3886391714","49.8749","Japan"
"29","Efes Beverage Group","AEFES.IS","3732425056","6.30365","Turkey"
"30","Royal Unibrew","RBREW.CO","3709922253","74.1199","Denmark"
"31","Boston Beer Company","SAM","3684553728","320.82","United States"
"32","Radico Khaitan","RADICO.NS","3563731116","26.6358","India"
"33","Rémy Cointreau","RCO.PA","3042857957","57.668","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2833856471","2.20953","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","1995310976","10.8","Chile"
"36","Heineken Malaysia","3255.KL","1605612334","5.31487","Malaysia"
"37","MGP Ingredients","MGPI","1109520512","50.43","United States"
"38","Fever-Tree Drinks","FEVR.L","1045924448","8.95967","United Kingdom"
"39","HiteJinro","000080.KS","996951526","14.5224","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","817916159","1.10677","Chile"
"41","Oeneo","SBT.PA","669268776","10.4487","France"
"42","Olvi plc","OLVAS.HE","636670099","30.7563","Finland"
"43","Laurent-Perrier","LPE.PA","625049859","105.856","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","452451620","3.97093","France"
"45","Delegat","DGL.NZ","285206614","2.8202","New Zealand"
"46","Corby Spirit and Wine","CSW-A.TO","248883197","8.74754","Canada"
"47","Hawesko","HAW.DE","225200034","25.0685","Germany"
"48","Italian Wine Brands","IWB.MI","224924137","24.0152","Italy"
"49","Anora Group","ANORA.HE","219865835","3.25469","Finland"
"50","Kulmbacher Brauerei","KUL.MU","147933432","44.0278","Germany"
"51","Ambra","AMB.WA","141047330","5.59565","Poland"
"52","Brouwerij Handelsmaatschappij","COBH.BR","133505372","1780.07","Belgium"
"53","Andrew Peller","ADW-A.TO","129234760","2.8874","Canada"
"54","Schloss Wachenheim","SWA.DE","125131662","15.7995","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","123518433","13.9035","France"
"56","Chapel Down Group","CDGP.L","81455708","0.474894","United Kingdom"
"57","Naked Wines","WINE.L","50513782","0.682581","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","41061529","4.37118","Germany"
"59","Fresh Vine Wine","VINE","10012284","0.6267","United States"
"60","Eastside Distilling","EAST","2632421","0.5483","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
