"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","246202457726","195.99","China"
"2","Anheuser-Busch Inbev","BUD","99118391296","50.33","Belgium"
"3","Wuliangye Yibin","000858.SZ","67774057989","17.4603","China"
"4","Diageo","DEO","62581420032","108.46","United Kingdom"
"5","Heineken","HEIA.AS","39918144666","70.6052","Netherlands"
"6","Constellation Brands","STZ","29824739328","165","United States"
"7","Ambev","ABEV","29608222720","1.86","Brazil"
"8","Pernod Ricard","RI.PA","27065017870","102.505","France"
"9","Luzhou Laojiao","000568.SZ","23318637915","15.842","China"
"10","Asahi Group","2502.T","16225895019","10.7939","Japan"
"11","YANGHE","002304.SZ","16000875952","10.6216","China"
"12","Carlsberg","CARL-B.CO","15036776400","109.939","Denmark"
"13","Brown Forman","BF-A","14788651008","31.5","United States"
"14","Budweiser APAC","1876.HK","12665435737","0.96039","Hong Kong"
"15","United Spirits","UNITDSPR.BO","11520297220","16.2245","India"
"16","Molson Coors","TAP","11063274496","53.65","United States"
"17","Tsingtao","600600.SS","10853644057","9.49617","China"
"18","Kirin Holdings","2503.T","10211978344","12.6071","Japan"
"19","China Resources Beer","0291.HK","10100404155","3.11356","Hong Kong"
"20","Suntory","2587.T","9544267549","30.8876","Japan"
"21","Thai Beverage","Y92.SI","9459340479","0.376409","Thailand"
"22","Davide Campari-Milano","CPR.MI","6536261998","5.30158","Italy"
"23","United Breweries","UBL.NS","6214580325","23.504","India"
"24","Treasury Wine Estates","TWE.AX","5637168241","6.94724","Australia"
"25","Endeavour Group","EDV.AX","4803696241","2.68216","Australia"
"26","Emperador Brandy","EMI.SI","4645769971","0.295223","Philippines"
"27","Sapporo","2501.T","3673149544","47.1376","Japan"
"28","Royal Unibrew","RBREW.CO","3387702875","67.6823","Denmark"
"29","Radico Khaitan","RADICO.NS","3382752182","25.2816","India"
"30","Becle","CUERVO.MX","3008336662","0.837701","Mexico"
"31","Boston Beer Company","SAM","2748886272","235.05","United States"
"32","Rémy Cointreau","RCO.PA","2724084413","51.2836","France"
"33","Efes Beverage Group","AEFES.IS","2639461680","4.45776","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2637889340","2.05674","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2323323904","12.52","Chile"
"36","Heineken Malaysia","3255.KL","1656906387","5.48467","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1139927670","8.76173","United Kingdom"
"39","Viña Concha y Toro","CONCHATORO.SN","910497240","1.23205","Chile"
"40","HiteJinro","000080.KS","903990773","13.1682","South Korea"
"41","MGP Ingredients","MGPI","722701824","32.64","United States"
"42","Olvi plc","OLVAS.HE","666897551","32.2165","Finland"
"43","Laurent-Perrier","LPE.PA","640005411","106.712","France"
"44","Oeneo","SBT.PA","627372224","9.69172","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","390862464","3.42303","France"
"46","Delegat","DGL.NZ","284214104","2.81038","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","259571813","9.16457","Canada"
"48","Hawesko","HAW.DE","225071253","25.0541","Germany"
"49","Italian Wine Brands","IWB.MI","221781511","23.7138","Italy"
"50","Anora Group","ANORA.HE","191885943","2.8405","Finland"
"51","Andrew Peller","ADW-A.TO","154116211","3.4437","Canada"
"52","Kulmbacher Brauerei","KUL.MU","142728116","42.4786","Germany"
"53","Ambra","AMB.WA","142301327","5.6454","Poland"
"54","Vranken-Pommery Monopole","VRAP.PA","114005361","12.6817","France"
"55","Schloss Wachenheim","SWA.DE","112687906","14.2283","Germany"
"56","Brouwerij Handelsmaatschappij","COBH.BR","102072379","1360.96","Belgium"
"57","Chapel Down Group","CDGP.L","74240951","0.420464","United Kingdom"
"58","Naked Wines","WINE.L","46222129","0.62575","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39128269","4.16538","Germany"
"60","Fresh Vine Wine","VINE","11526828","0.7215","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
