"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","241390716303","193.1","China"
"2","Anheuser-Busch Inbev","BUD","157786095616","80.13","Belgium"
"3","Diageo","DEO","51693137920","92.99","United Kingdom"
"4","Heineken","HEIA.AS","46442219207","83.7021","Netherlands"
"5","Ambev","ABEV","44101193728","2.86","Brazil"
"6","Wuliangye Yibin","000858.SZ","41313001285","10.6433","China"
"7","Constellation Brands","STZ","22322421760","130.69","United States"
"8","Pernod Ricard","RI.PA","18435033618","73.2075","France"
"9","Carlsberg","CARL-B.CO","18287921010","138.364","Denmark"
"10","Luzhou Laojiao","000568.SZ","17184013467","11.6747","China"
"11","Asahi Group","2502.T","15253662360","10.4287","Japan"
"12","Kirin Holdings","2503.T","15188309241","19.0595","Japan"
"13","Brown Forman","BF-A","12733483008","27.75","United States"
"14","United Spirits","UNITDSPR.BO","11168140093","15.7285","India"
"15","Budweiser APAC","1876.HK","10387440717","0.785157","Hong Kong"
"16","Tsingtao","600600.SS","10383540346","7.61148","China"
"17","Thai Beverage","Y92.SI","9185124630","0.36548","Thailand"
"18","YANGHE","002304.SZ","8773470603","5.82396","China"
"19","Suntory","2587.T","8740487007","28.2864","Japan"
"20","China Resources Beer","0291.HK","8206005653","2.52959","Hong Kong"
"21","Davide Campari-Milano","CPR.MI","8041131457","6.70451","Italy"
"22","Molson Coors","TAP","7730379776","41.46","United States"
"23","Radico Khaitan","RADICO.NS","6469559586","48.2866","India"
"24","Beijing Yanjing Brewery","000729.SZ","4845229666","1.71906","China"
"25","Sapporo","2501.T","4703544162","12.0612","Japan"
"26","Emperador Brandy","EMI.SI","4199302687","0.266614","Philippines"
"27","Endeavour Group","EDV.AX","3998214773","2.22652","Australia"
"28","United Breweries","UBL.NS","3698755491","13.989","India"
"29","Treasury Wine Estates","TWE.AX","3208413743","3.96621","Australia"
"30","Royal Unibrew","RBREW.CO","3170554416","66.776","Denmark"
"31","Becle","CUERVO.MX","3068016198","0.854321","Mexico"
"32","Rémy Cointreau","RCO.PA","2840272922","54.2385","France"
"33","Takara Holdings","2531.T","2535532518","13.2442","Japan"
"34","Compañía Cervecerías Unidas","CCU","2260551168","12.21","Chile"
"35","Efes Beverage Group","AEFES.IS","2259676754","0.381634","Turkey"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2243377311","1.74914","Vietnam"
"37","Boston Beer Company","SAM","1884715648","183.13","United States"
"38","Fever-Tree Drinks","FEVR.L","1278633162","11.5461","United Kingdom"
"39","Heineken Malaysia","3255.KL","1203284449","3.98309","Malaysia"
"40","HiteJinro","000080.KS","795578299","11.4008","South Korea"
"41","Olvi plc","OLVAS.HE","774441641","37.5304","Finland"
"42","Viña Concha y Toro","CONCHATORO.SN","729422252","0.987026","Chile"
"43","Oeneo","SBT.PA","667569502","10.6568","France"
"44","Laurent-Perrier","LPE.PA","552461988","94.0577","France"
"45","TFF Group","TFF.PA","416874771","19.2285","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","387428470","3.46345","France"
"47","MGP Ingredients","MGPI","360827200","16.85","United States"
"48","Corby Spirit and Wine","CSW-A.TO","323409707","11.3601","Canada"
"49","Anora Group","ANORA.HE","304394292","4.50597","Finland"
"50","Delegat","DGL.NZ","268931492","2.65926","New Zealand"
"51","Andrew Peller","ADW-A.TO","253325952","5.75196","Canada"
"52","Italian Wine Brands","IWB.MI","198215141","21.2904","Italy"
"53","Brouwerij Handelsmaatschappij","COBH.BR","196339621","2617.86","Belgium"
"54","Hawesko","HAW.DE","172217430","19.1706","Germany"
"55","Masi Agricola","MASI.MI","158651607","4.93455","Italy"
"56","Schloss Wachenheim","SWA.DE","137152782","17.3173","Germany"
"57","Kulmbacher Brauerei","KUL.MU","133107838","39.6154","Germany"
"58","Ambra","AMB.WA","122202140","4.84801","Poland"
"59","Chapel Down Group","CDGP.L","114858488","0.669634","United Kingdom"
"60","maison pommery &amp; associes","POMRY.PA","105000734","11.8151","France"
"61","Naked Wines","WINE.L","60293312","0.911784","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","35584384","3.70671","Germany"
