"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","264032473849","210.843","China"
"2","Anheuser-Busch Inbev","BUD","114558312448","57.93","Belgium"
"3","Wuliangye Yibin","000858.SZ","68638291394","17.6829","China"
"4","Diageo","DEO","56168693760","100.07","United Kingdom"
"5","Heineken","HEIA.AS","43566050081","77.7778","Netherlands"
"6","Ambev","ABEV","36852105216","2.36","Brazil"
"7","Luzhou Laojiao","000568.SZ","28645731522","19.4611","China"
"8","Pernod Ricard","RI.PA","26772248583","105.912","France"
"9","Constellation Brands","STZ","23746910208","134.68","United States"
"10","Asahi Group","2502.T","18589125537","12.3677","Japan"
"11","Carlsberg","CARL-B.CO","16960303906","120.918","Denmark"
"12","YANGHE","002304.SZ","15203834500","10.0925","China"
"13","Budweiser APAC","1876.HK","13998415593","1.05906","Hong Kong"
"14","Brown Forman","BF-A","12967686144","27.75","United States"
"15","Kirin Holdings","2503.T","11784632819","14.5462","Japan"
"16","China Resources Beer","0291.HK","11549232365","3.56018","Hong Kong"
"17","Tsingtao","600600.SS","11190334921","9.51899","China"
"18","United Spirits","UNITDSPR.BO","11010658855","15.138","India"
"19","Suntory","2587.T","9903278246","32.0494","Japan"
"20","Molson Coors","TAP","9394318336","47.43","United States"
"21","Thai Beverage","Y92.SI","9257475673","0.368376","Thailand"
"22","Davide Campari-Milano","CPR.MI","8078111467","6.72839","Italy"
"23","United Breweries","UBL.NS","5490064303","20.7638","India"
"24","Beijing Yanjing Brewery","000729.SZ","4722526368","1.67552","China"
"25","Radico Khaitan","RADICO.NS","4563200109","34.0873","India"
"26","Emperador Brandy","EMI.SI","4483148881","0.286079","Philippines"
"27","Endeavour Group","EDV.AX","4400515564","2.45704","Australia"
"28","Becle","CUERVO.MX","4141024825","1.15311","Mexico"
"29","Treasury Wine Estates","TWE.AX","4109481715","5.06452","Australia"
"30","Sapporo","2501.T","4004687513","51.3624","Japan"
"31","Royal Unibrew","RBREW.CO","3792759241","76.5951","Denmark"
"32","Rémy Cointreau","RCO.PA","2853006903","54.7483","France"
"33","Boston Beer Company","SAM","2421080320","222.35","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2324412033","1.81232","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2257657344","12.22","Chile"
"36","Efes Beverage Group","AEFES.IS","2216665242","0.37437","Turkey"
"37","Heineken Malaysia","3255.KL","1509051436","4.99524","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1423041109","12.0653","United Kingdom"
"39","HiteJinro","000080.KS","959647380","13.979","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","885485694","1.19821","Chile"
"41","Olvi plc","OLVAS.HE","755802456","36.5028","Finland"
"42","Oeneo","SBT.PA","722391327","11.2773","France"
"43","Laurent-Perrier","LPE.PA","627486371","107.075","France"
"44","MGP Ingredients","MGPI","592362880","27.82","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","391725957","3.5019","France"
"46","Corby Spirit and Wine","CSW-A.TO","289618758","10.2402","Canada"
"47","Delegat","DGL.NZ","278645095","2.75532","New Zealand"
"48","Anora Group","ANORA.HE","252604440","3.7037","Finland"
"49","Italian Wine Brands","IWB.MI","246718818","26.5907","Italy"
"50","Hawesko","HAW.DE","234609208","26.1159","Germany"
"51","Andrew Peller","ADW-A.TO","174423901","3.79185","Canada"
"52","Kulmbacher Brauerei","KUL.MU","157151004","46.7711","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","147792020","1970.56","Belgium"
"54","Vranken-Pommery Monopole","VRAP.PA","144529304","16.2631","France"
"55","Ambra","AMB.WA","139442386","5.39227","Poland"
"56","Schloss Wachenheim","SWA.DE","136324784","17.2127","Germany"
"57","Chapel Down Group","CDGP.L","99494587","0.580062","United Kingdom"
"58","Naked Wines","WINE.L","77203737","1.0755","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43600816","4.6415","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
