"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","262296355846","208.801","China"
"2","Anheuser-Busch Inbev","BUD","100620673024","50.07","Belgium"
"3","Wuliangye Yibin","000858.SZ","74475345470","19.1867","China"
"4","Diageo","DEO","70625034240","127.13","United Kingdom"
"5","Heineken","HEIA.AS","40694597519","71.1254","Netherlands"
"6","Constellation Brands","STZ","40130727936","221","United States"
"7","Ambev","ABEV","30703525888","1.85","Brazil"
"8","Pernod Ricard","RI.PA","28753589233","112.848","France"
"9","Luzhou Laojiao","000568.SZ","25249100279","17.1535","China"
"10","Brown Forman","BF-A","17863325696","37.69","United States"
"11","YANGHE","002304.SZ","17240337186","11.4443","China"
"12","Asahi Group","2502.T","15855209551","10.5473","Japan"
"13","United Spirits","UNITDSPR.BO","13821990580","19.0032","India"
"14","Carlsberg","CARL-B.CO","13236835561","95.8254","Denmark"
"15","Budweiser APAC","1876.HK","12716328006","0.964249","Hong Kong"
"16","Tsingtao","600600.SS","12672381327","11.0868","China"
"17","Molson Coors","TAP","11809639424","57.32","United States"
"18","Kirin Holdings","2503.T","10564632133","13.0425","Japan"
"19","China Resources Beer","0291.HK","10545077306","3.25064","Hong Kong"
"20","Thai Beverage","Y92.SI","10036348201","0.399414","Thailand"
"21","Suntory","2587.T","9859944324","31.9092","Japan"
"22","Davide Campari-Milano","CPR.MI","7546580507","6.23046","Italy"
"23","United Breweries","UBL.NS","6296902805","23.8154","India"
"24","Treasury Wine Estates","TWE.AX","5691133243","7.01374","Australia"
"25","Emperador Brandy","EMI.SI","4851869221","0.307805","Philippines"
"26","Endeavour Group","EDV.AX","4656503395","2.59998","Australia"
"27","Sapporo","2501.T","4125797303","52.9465","Japan"
"28","Radico Khaitan","RADICO.NS","4079386856","30.4666","India"
"29","Becle","CUERVO.MX","4045646260","1.12655","Mexico"
"30","Royal Unibrew","RBREW.CO","3513844780","70.2025","Denmark"
"31","Boston Beer Company","SAM","3445210368","299.98","United States"
"32","Efes Beverage Group","AEFES.IS","3210622131","5.42239","Turkey"
"33","Rémy Cointreau","RCO.PA","3186321930","60.4617","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2793645151","2.17818","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2153425152","11.33","Chile"
"36","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"37","Heineken Malaysia","3255.KL","1630842385","5.39839","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","997171834","8.43438","United Kingdom"
"39","HiteJinro","000080.KS","907416466","13.2181","South Korea"
"40","MGP Ingredients","MGPI","864301376","39.37","United States"
"41","Viña Concha y Toro","CONCHATORO.SN","811526181","1.09813","Chile"
"42","Oeneo","SBT.PA","649878290","10.146","France"
"43","Laurent-Perrier","LPE.PA","632771227","106.636","France"
"44","Olvi plc","OLVAS.HE","625794173","30.2309","Finland"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","451764464","4.03768","France"
"46","Delegat","DGL.NZ","269363111","2.66353","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","247702498","8.72044","Canada"
"48","Hawesko","HAW.DE","246464537","27.4356","Germany"
"49","Italian Wine Brands","IWB.MI","226747663","24.2261","Italy"
"50","Anora Group","ANORA.HE","198625348","2.94026","Finland"
"51","Kulmbacher Brauerei","KUL.MU","145406324","40.3769","Germany"
"52","Ambra","AMB.WA","134902372","5.35187","Poland"
"53","Andrew Peller","ADW-A.TO","131126287","2.879","Canada"
"54","Vranken-Pommery Monopole","VRAP.PA","120948545","13.6142","France"
"55","Brouwerij Handelsmaatschappij","COBH.BR","118024640","1573.66","Belgium"
"56","Schloss Wachenheim","SWA.DE","117254308","14.7013","Germany"
"57","Chapel Down Group","CDGP.L","80491422","0.469272","United Kingdom"
"58","Naked Wines","WINE.L","44382455","0.59973","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","36761723","3.91345","Germany"
"60","Fresh Vine Wine","VINE","9298149","0.582","United States"
"61","Eastside Distilling","EAST","4515519","0.9629","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
