"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","236529977056","189.212","China"
"2","Anheuser-Busch Inbev","BUD","155108278272","78.77","Belgium"
"3","Diageo","DEO","48207716352","86.72","United Kingdom"
"4","Ambev","ABEV","45941133312","2.98","Brazil"
"5","Heineken","HEIA.AS","45418674908","81.957","Netherlands"
"6","Wuliangye Yibin","000858.SZ","40173347866","10.3497","China"
"7","Constellation Brands","STZ","20914993152","122.45","United States"
"8","Pernod Ricard","RI.PA","17387195372","69.0479","France"
"9","Carlsberg","CARL-B.CO","17332246084","131.134","Denmark"
"10","Luzhou Laojiao","000568.SZ","15789679063","10.7274","China"
"11","Asahi Group","2502.T","15175992404","10.3756","Japan"
"12","Kirin Holdings","2503.T","14440023669","18.2229","Japan"
"13","Brown Forman","BF-A","12320505856","26.85","United States"
"14","United Spirits","UNITDSPR.BO","10294190435","14.4977","India"
"15","Tsingtao","600600.SS","10220566109","7.49201","China"
"16","Budweiser APAC","1876.HK","10024966401","0.757758","Hong Kong"
"17","Suntory","2587.T","8941749732","28.9377","Japan"
"18","Thai Beverage","Y92.SI","8659108698","0.344549","Thailand"
"19","YANGHE","002304.SZ","8569314549","5.68844","China"
"20","Davide Campari-Milano","CPR.MI","8165636718","6.80832","Italy"
"21","China Resources Beer","0291.HK","7554369692","2.32872","Hong Kong"
"22","Molson Coors","TAP","7286620160","39.08","United States"
"23","Radico Khaitan","RADICO.NS","6170318588","46.0532","India"
"24","Emperador Brandy","EMI.SI","4754234672","0.301847","Philippines"
"25","Sapporo","2501.T","4677718993","11.995","Japan"
"26","Beijing Yanjing Brewery","000729.SZ","4557433757","1.61695","China"
"27","Endeavour Group","EDV.AX","3790905213","2.11107","Australia"
"28","United Breweries","UBL.NS","3418784291","12.9301","India"
"29","Takara Holdings","2531.T","3113703423","16.2643","Japan"
"30","Royal Unibrew","RBREW.CO","3041140401","64.2342","Denmark"
"31","Becle","CUERVO.MX","3014716244","0.839479","Mexico"
"32","Treasury Wine Estates","TWE.AX","2997877184","3.70595","Australia"
"33","Rémy Cointreau","RCO.PA","2596570639","49.5847","France"
"34","Efes Beverage Group","AEFES.IS","2317698913","0.391434","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2205869199","1.71989","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2092074496","11.3","Chile"
"37","Boston Beer Company","SAM","1770169088","172","United States"
"38","Fever-Tree Drinks","FEVR.L","1258371940","11.5041","United Kingdom"
"39","Heineken Malaysia","3255.KL","1065966976","3.52855","Malaysia"
"40","Olvi plc","OLVAS.HE","777339427","37.6708","Finland"
"41","HiteJinro","000080.KS","741363022","10.7993","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","720358142","0.974761","Chile"
"43","Oeneo","SBT.PA","654701476","10.4514","France"
"44","Laurent-Perrier","LPE.PA","528692334","92.1098","France"
"45","TFF Group","TFF.PA","370006661","17.0667","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","345573354","3.08947","France"
"47","Anora Group","ANORA.HE","310341674","4.594","Finland"
"48","Corby Spirit and Wine","CSW-A.TO","309787018","10.8816","Canada"
"49","MGP Ingredients","MGPI","308148576","14.39","United States"
"50","Delegat","DGL.NZ","260346596","2.57437","New Zealand"
"51","Andrew Peller","ADW-A.TO","251902386","5.71964","Canada"
"52","Italian Wine Brands","IWB.MI","185196352","19.892","Italy"
"53","Brouwerij Handelsmaatschappij","COBH.BR","180888940","2411.85","Belgium"
"54","Masi Agricola","MASI.MI","162472824","5.05341","Italy"
"55","Hawesko","HAW.DE","161983948","18.0315","Germany"
"56","Schloss Wachenheim","SWA.DE","135532330","17.1127","Germany"
"57","Ambra","AMB.WA","126126246","5.00369","Poland"
"58","Kulmbacher Brauerei","KUL.MU","118856093","35.3738","Germany"
"59","Chapel Down Group","CDGP.L","106568158","0.621301","United Kingdom"
"60","maison pommery &amp; associes","POMRY.PA","99821523","11.2323","France"
"61","Naked Wines","WINE.L","59020428","0.892535","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","50166533","5.22568","Germany"
