"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","255694460899","204.185","China"
"2","Anheuser-Busch Inbev","BUD","118949519360","62.14","Belgium"
"3","Wuliangye Yibin","000858.SZ","65949042708","16.9901","China"
"4","Diageo","DEO","54267330560","97.63","United Kingdom"
"5","Heineken","HEIA.AS","45887113058","82.18","Netherlands"
"6","Ambev","ABEV","35082977280","2.25","Brazil"
"7","Luzhou Laojiao","000568.SZ","27886086599","18.945","China"
"8","Pernod Ricard","RI.PA","26196298772","104.096","France"
"9","Constellation Brands","STZ","24581251072","140.41","United States"
"10","Carlsberg","CARL-B.CO","17336000931","123.996","Denmark"
"11","Asahi Group","2502.T","17238301275","11.469","Japan"
"12","YANGHE","002304.SZ","14798292769","9.82332","China"
"13","Budweiser APAC","1876.HK","14071660980","1.04529","Hong Kong"
"14","Brown Forman","BF-A","13461526528","28.52","United States"
"15","Kirin Holdings","2503.T","11773326940","14.5322","Japan"
"16","Tsingtao","600600.SS","11360768109","9.48652","China"
"17","United Spirits","UNITDSPR.BO","11256127064","15.4755","India"
"18","China Resources Beer","0291.HK","11058046429","3.34698","Hong Kong"
"19","Suntory","2587.T","9837119633","31.8354","Japan"
"20","Thai Beverage","Y92.SI","9411876913","0.370659","Thailand"
"21","Molson Coors","TAP","9368157184","47.33","United States"
"22","Davide Campari-Milano","CPR.MI","8113186636","6.76858","Italy"
"23","United Breweries","UBL.NS","5372858040","20.3125","India"
"24","Beijing Yanjing Brewery","000729.SZ","5015377665","1.77942","China"
"25","Radico Khaitan","RADICO.NS","4733052106","35.3536","India"
"26","Emperador Brandy","EMI.SI","4356448496","0.277994","Philippines"
"27","Becle","CUERVO.MX","4214344544","1.17353","Mexico"
"28","Endeavour Group","EDV.AX","4150888546","2.31154","Australia"
"29","Sapporo","2501.T","3999152330","50.3811","Japan"
"30","Royal Unibrew","RBREW.CO","3908091975","79.3522","Denmark"
"31","Treasury Wine Estates","TWE.AX","3407793059","4.22051","Australia"
"32","Rémy Cointreau","RCO.PA","2942185464","55.9459","France"
"33","Boston Beer Company","SAM","2437200384","223.83","United States"
"34","Compañía Cervecerías Unidas","CCU","2313088000","12.52","Chile"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2203590049","1.71812","Vietnam"
"36","Efes Beverage Group","AEFES.IS","2017773248","0.340779","Turkey"
"37","Heineken Malaysia","3255.KL","1454704856","4.81534","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1366438525","11.6886","United Kingdom"
"39","HiteJinro","000080.KS","910043651","13.2564","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","794775431","1.07546","Chile"
"41","Olvi plc","OLVAS.HE","750262557","36.2353","Finland"
"42","Oeneo","SBT.PA","690730755","10.7831","France"
"43","Laurent-Perrier","LPE.PA","670080914","114.366","France"
"44","MGP Ingredients","MGPI","522736640","24.55","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","382474624","3.40763","France"
"46","Corby Spirit and Wine","CSW-A.TO","272334698","9.58797","Canada"
"47","Delegat","DGL.NZ","251406262","2.48597","New Zealand"
"48","Italian Wine Brands","IWB.MI","249210192","26.9576","Italy"
"49","Anora Group","ANORA.HE","232562966","3.44264","Finland"
"50","Hawesko","HAW.DE","231687736","25.7906","Germany"
"51","Andrew Peller","ADW-A.TO","163689403","3.6142","Canada"
"52","Kulmbacher Brauerei","KUL.MU","156060221","46.4465","Germany"
"53","Schloss Wachenheim","SWA.DE","143260594","18.0885","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","140914930","1878.87","Belgium"
"55","Ambra","AMB.WA","134214107","5.32455","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","119785920","13.4788","France"
"57","Chapel Down Group","CDGP.L","94259308","0.523371","United Kingdom"
"58","Naked Wines","WINE.L","73966467","1.03332","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","42863033","4.56296","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
