"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","275796023220","214.865","China"
"2","Anheuser-Busch Inbev","BUD","126231453696","63.96","Belgium"
"3","Wuliangye Yibin","000858.SZ","83841949871","21.1551","China"
"4","Diageo","DEO","72306745344","130.16","United Kingdom"
"5","Heineken","HEIA.AS","47930178501","84.7765","Netherlands"
"6","Constellation Brands","STZ","43128811520","236.07","United States"
"7","Ambev","ABEV","35860295680","2.28","Brazil"
"8","Pernod Ricard","RI.PA","33374939460","132.801","France"
"9","Luzhou Laojiao","000568.SZ","29454539815","19.64","China"
"10","Brown Forman","BF-A","22709397504","46.25","United States"
"11","YANGHE","002304.SZ","18430307196","11.9776","China"
"12","Asahi Group","2502.T","18225660688","11.9903","Japan"
"13","Carlsberg","CARL-B.CO","15884089034","113.62","Denmark"
"14","Budweiser APAC","1876.HK","14392047186","1.09132","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12539474960","17.2399","India"
"16","China Resources Beer","0291.HK","12524387491","3.86079","Hong Kong"
"17","Kirin Holdings","2503.T","12019058980","14.838","Japan"
"18","Molson Coors","TAP","11608208384","55.78","United States"
"19","Tsingtao","600600.SS","11266479447","9.61099","China"
"20","Suntory","2587.T","10484781100","33.9313","Japan"
"21","Davide Campari-Milano","CPR.MI","10074090330","8.38048","Italy"
"22","Thai Beverage","Y92.SI","9872016682","0.392874","Thailand"
"23","Treasury Wine Estates","TWE.AX","6215833844","7.66038","Australia"
"24","United Breweries","UBL.NS","6077390198","22.9745","India"
"25","Endeavour Group","EDV.AX","5601280473","3.12749","Australia"
"26","Emperador Brandy","EMI.SI","5052972091","0.321099","Philippines"
"27","Becle","CUERVO.MX","5050686671","1.40641","Mexico"
"28","Royal Unibrew","RBREW.CO","3834072363","76.6002","Denmark"
"29","Sapporo","2501.T","3758607040","48.235","Japan"
"30","Radico Khaitan","RADICO.NS","3558520429","26.6032","India"
"31","Boston Beer Company","SAM","3431428608","298.78","United States"
"32","Rémy Cointreau","RCO.PA","3389781352","65.0507","France"
"33","Efes Beverage Group","AEFES.IS","3328890642","5.62213","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2823629988","2.20156","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2133496320","11.34","Chile"
"36","Heineken Malaysia","3255.KL","1577549707","5.22198","Malaysia"
"37","MGP Ingredients","MGPI","1245648512","56.65","United States"
"38","Fever-Tree Drinks","FEVR.L","1129223554","9.57651","United Kingdom"
"39","HiteJinro","000080.KS","1052801728","15.2639","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","874327843","1.18311","Chile"
"41","Oeneo","SBT.PA","679117322","10.6025","France"
"42","Olvi plc","OLVAS.HE","664910248","32.1205","Finland"
"43","Laurent-Perrier","LPE.PA","637518912","107.968","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","471090719","4.21075","France"
"45","Delegat","DGL.NZ","319993447","3.16418","New Zealand"
"46","Lucas Bols","BOLS.AS","312578501","19.4342","Netherlands"
"47","Corby Spirit and Wine","CSW-A.TO","261159430","9.22512","Canada"
"48","Anora Group","ANORA.HE","250900868","3.7141","Finland"
"49","Italian Wine Brands","IWB.MI","236896774","24.8326","Italy"
"50","Hawesko","HAW.DE","234720674","26.1283","Germany"
"51","Ambra","AMB.WA","156446125","6.20655","Poland"
"52","Kulmbacher Brauerei","KUL.MU","150187864","44.6988","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","146566616","1954.22","Belgium"
"54","Schloss Wachenheim","SWA.DE","133396675","16.843","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","132857750","14.7916","France"
"56","Andrew Peller","ADW-A.TO","131628506","2.91661","Canada"
"57","Chapel Down Group","CDGP.L","82241188","0.479473","United Kingdom"
"58","Naked Wines","WINE.L","53703986","0.725689","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","42800009","4.55625","Germany"
"60","Fresh Vine Wine","VINE","14202842","0.889","United States"
"61","Eastside Distilling","EAST","2165491","0.5874","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
