"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","252363088770","200.894","China"
"2","Anheuser-Busch Inbev","BUD","99987775488","53.12","Belgium"
"3","Wuliangye Yibin","000858.SZ","69997466073","18.0331","China"
"4","Diageo","DEO","61265047552","109.38","United Kingdom"
"5","Heineken","HEIA.AS","46773476919","82.7306","Netherlands"
"6","Ambev","ABEV","30182361088","1.87","Brazil"
"7","Constellation Brands","STZ","29499377664","163.2","United States"
"8","Pernod Ricard","RI.PA","25960819393","103.158","France"
"9","Luzhou Laojiao","000568.SZ","24311484008","16.5165","China"
"10","Asahi Group","2502.T","16394596079","10.9061","Japan"
"11","YANGHE","002304.SZ","16275618066","10.804","China"
"12","Carlsberg","CARL-B.CO","16142972579","118.758","Denmark"
"13","Brown Forman","BF-A","14867914752","31.62","United States"
"14","Budweiser APAC","1876.HK","12834100729","0.97318","Hong Kong"
"15","Molson Coors","TAP","12061581312","58.54","United States"
"16","United Spirits","UNITDSPR.BO","11411816866","16.0717","India"
"17","Tsingtao","600600.SS","11157190146","9.70148","China"
"18","China Resources Beer","0291.HK","10703796839","3.29957","Hong Kong"
"19","Kirin Holdings","2503.T","10248113389","12.6517","Japan"
"20","Suntory","2587.T","9233055096","29.8804","Japan"
"21","Thai Beverage","Y92.SI","9223056964","0.367006","Thailand"
"22","Davide Campari-Milano","CPR.MI","6722882301","5.57791","Italy"
"23","United Breweries","UBL.NS","6181221954","23.3779","India"
"24","Treasury Wine Estates","TWE.AX","5509902655","6.79039","Australia"
"25","Endeavour Group","EDV.AX","4839879275","2.70236","Australia"
"26","Emperador Brandy","EMI.SI","3733590172","0.237257","Philippines"
"27","Royal Unibrew","RBREW.CO","3692384539","73.7695","Denmark"
"28","Sapporo","2501.T","3624320552","46.511","Japan"
"29","Radico Khaitan","RADICO.NS","3274317601","24.4712","India"
"30","Becle","CUERVO.MX","3201067033","0.891369","Mexico"
"31","Efes Beverage Group","AEFES.IS","2823576587","4.76871","Turkey"
"32","Rémy Cointreau","RCO.PA","2738860623","51.6936","France"
"33","Boston Beer Company","SAM","2675728640","232.98","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2595238815","2.02348","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2392525568","12.95","Chile"
"36","Heineken Malaysia","3255.KL","1779160872","5.88935","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1134192497","8.88761","United Kingdom"
"39","Viña Concha y Toro","CONCHATORO.SN","914776594","1.23784","Chile"
"40","HiteJinro","000080.KS","912026168","13.2853","South Korea"
"41","MGP Ingredients","MGPI","710628288","32.37","United States"
"42","Olvi plc","OLVAS.HE","687140085","33.1944","Finland"
"43","Oeneo","SBT.PA","636856363","9.94268","France"
"44","Laurent-Perrier","LPE.PA","631582683","106.826","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","399878303","3.57478","France"
"46","Corby Spirit and Wine","CSW-A.TO","280093903","9.92386","Canada"
"47","Delegat","DGL.NZ","279443424","2.76321","New Zealand"
"48","Italian Wine Brands","IWB.MI","225126053","23.6582","Italy"
"49","Hawesko","HAW.DE","224702032","25.013","Germany"
"50","Anora Group","ANORA.HE","216847408","3.21001","Finland"
"51","Andrew Peller","ADW-A.TO","151305627","3.40127","Canada"
"52","Ambra","AMB.WA","147862413","5.86602","Poland"
"53","Kulmbacher Brauerei","KUL.MU","143574779","42.7306","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","116199921","13.0797","France"
"55","Schloss Wachenheim","SWA.DE","113909328","14.3825","Germany"
"56","Brouwerij Handelsmaatschappij","COBH.BR","103177588","1354.87","Belgium"
"57","Chapel Down Group","CDGP.L","74020335","0.412505","United Kingdom"
"58","Naked Wines","WINE.L","48014020","0.650008","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39454478","4.2001","Germany"
"60","Fresh Vine Wine","VINE","10890975","0.6817","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
