"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","259209818393","206.344","China"
"2","Anheuser-Busch Inbev","BUD","118423904256","60.06","Belgium"
"3","Diageo","DEO","71340818432","128.36","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","69944690800","18.0195","China"
"5","Heineken","HEIA.AS","54685373853","97.0547","Netherlands"
"6","Constellation Brands","STZ","45811699712","250.37","United States"
"7","Pernod Ricard","RI.PA","35530541875","141.385","France"
"8","Ambev","ABEV","32710494208","2.08","Brazil"
"9","Luzhou Laojiao","000568.SZ","28875292854","19.6165","China"
"10","Brown Forman","BF-A","20005521408","42.72","United States"
"11","Asahi Group","2502.T","17627669964","34.7907","Japan"
"12","Carlsberg","CARL-B.CO","17044244116","122.625","Denmark"
"13","YANGHE","002304.SZ","16475858712","10.9369","China"
"14","Budweiser APAC","1876.HK","16278407957","1.22917","Hong Kong"
"15","Davide Campari-Milano","CPR.MI","11215136563","9.33218","Italy"
"16","China Resources Beer","0291.HK","11090044792","3.41863","Hong Kong"
"17","United Spirits","UNITDSPR.BO","11081116204","15.2349","India"
"18","Tsingtao","600600.SS","10991828363","9.63511","China"
"19","Suntory","2587.T","10836305601","35.069","Japan"
"20","Molson Coors","TAP","10752039936","50.63","United States"
"21","Kirin Holdings","2503.T","10499625408","12.9646","Japan"
"22","Thai Beverage","TBVPF","8142164992","0.308","Thailand"
"23","Treasury Wine Estates","TWE.AX","6735360429","8.30065","Australia"
"24","United Breweries","UBL.NS","6450859009","24.3916","India"
"25","Becle","CUERVO.MX","6222341745","1.73267","Mexico"
"26","Endeavour Group","EDV.AX","5908090366","3.2988","Australia"
"27","Emperador Brandy","EMI.SI","4947056408","0.313975","Philippines"
"28","Efes Beverage Group","AEFES.IS","4628308973","7.8167","Turkey"
"29","Rémy Cointreau","RCO.PA","4328157393","84.9606","France"
"30","Royal Unibrew","RBREW.CO","4056845038","81.051","Denmark"
"31","Boston Beer Company","SAM","3543614208","296.44","United States"
"32","Radico Khaitan","RADICO.NS","2812333537","20.6577","India"
"33","Sapporo","2501.T","2750602052","35.3101","Japan"
"34","Compañía Cervecerías Unidas","CCU","2090531200","11.25","Chile"
"35","Fever-Tree Drinks","FEVR.L","1637430664","14.0273","United Kingdom"
"36","MGP Ingredients","MGPI","1594098944","72.41","United States"
"37","Heineken Malaysia","3255.KL","1440696159","4.76897","Malaysia"
"38","HiteJinro","000080.KS","1012411147","14.7476","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","894039082","1.20978","Chile"
"40","Oeneo","SBT.PA","757253676","11.7057","France"
"41","Olvi plc","OLVAS.HE","701657144","33.8965","Finland"
"42","Delegat","DGL.NZ","348724145","3.44828","New Zealand"
"43","Anora Group","ANORA.HE","333795974","4.9412","Finland"
"44","Corby Spirit and Wine","CSW-A.TO","268355546","9.49706","Canada"
"45","Hawesko","HAW.DE","258773097","28.8057","Germany"
"46","Ottakringer Getränke","OTS.VI","218873514","97.76","Austria"
"47","Andrew Peller","ADW-A.TO","131067783","2.86745","Canada"
"48","Naked Wines","WINE.L","59399388","0.80265","United Kingdom"
"49","Fresh Vine Wine","VINE","10141692","0.6348","United States"
"50","Vintage Wine Estates","VWE","8212122","0.137","United States"
"51","Eastside Distilling","EAST","1704334","0.998","United States"
