"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","248632368162","197.924","China"
"2","Anheuser-Busch Inbev","BUD","97240752128","48.7","Belgium"
"3","Wuliangye Yibin","000858.SZ","68100298704","17.5443","China"
"4","Diageo","DEO","66212433920","115.95","United Kingdom"
"5","Heineken","HEIA.AS","38953363945","67.9747","Netherlands"
"6","Constellation Brands","STZ","31196678144","172.59","United States"
"7","Ambev","ABEV","29702936576","1.84","Brazil"
"8","Pernod Ricard","RI.PA","28309310744","110.194","France"
"9","Luzhou Laojiao","000568.SZ","23459191155","15.9375","China"
"10","YANGHE","002304.SZ","16289990071","10.8135","China"
"11","Asahi Group","2502.T","15961159602","10.6178","Japan"
"12","Brown Forman","BF-A","15018450944","31.87","United States"
"13","Carlsberg","CARL-B.CO","14327726312","104.059","Denmark"
"14","Budweiser APAC","1876.HK","12398497307","0.940149","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12075909336","17.007","India"
"16","Molson Coors","TAP","10907170816","52.95","United States"
"17","Tsingtao","600600.SS","10883750279","9.5887","China"
"18","China Resources Beer","0291.HK","10103647285","3.11456","Hong Kong"
"19","Thai Beverage","Y92.SI","10039112647","0.399479","Thailand"
"20","Kirin Holdings","2503.T","10035312214","12.389","Japan"
"21","Suntory","2587.T","9433434080","30.5289","Japan"
"22","Davide Campari-Milano","CPR.MI","6793444335","5.58497","Italy"
"23","United Breweries","UBL.NS","6468159331","24.4631","India"
"24","Treasury Wine Estates","TWE.AX","5403956772","6.65983","Australia"
"25","Emperador Brandy","EMI.SI","4656595987","0.295911","Philippines"
"26","Endeavour Group","EDV.AX","4610815954","2.57447","Australia"
"27","Sapporo","2501.T","3569407696","45.8063","Japan"
"28","Radico Khaitan","RADICO.NS","3542615582","26.4718","India"
"29","Royal Unibrew","RBREW.CO","3374785219","67.4242","Denmark"
"30","Becle","CUERVO.MX","3371275839","0.938765","Mexico"
"31","Rémy Cointreau","RCO.PA","2901107709","53.8254","France"
"32","Boston Beer Company","SAM","2797467648","243.58","United States"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2686443210","2.09459","Vietnam"
"34","Efes Beverage Group","AEFES.IS","2617607801","4.42085","Turkey"
"35","Compañía Cervecerías Unidas","CCU","2268366592","12.18","Chile"
"36","Heineken Malaysia","3255.KL","1652013319","5.46847","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1113748752","9.22459","United Kingdom"
"39","HiteJinro","000080.KS","895396119","13.043","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","848055450","1.14756","Chile"
"41","MGP Ingredients","MGPI","734557376","33.46","United States"
"42","Laurent-Perrier","LPE.PA","656245489","109.519","France"
"43","Olvi plc","OLVAS.HE","648972424","31.3506","Finland"
"44","Oeneo","SBT.PA","637041570","9.92422","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","412338785","3.68525","France"
"46","Delegat","DGL.NZ","274405897","2.7134","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","261493628","9.24918","Canada"
"48","Italian Wine Brands","IWB.MI","234313763","24.3953","Italy"
"49","Hawesko","HAW.DE","220085373","24.4991","Germany"
"50","Anora Group","ANORA.HE","191447449","2.83401","Finland"
"51","Kulmbacher Brauerei","KUL.MU","144403613","42.9773","Germany"
"52","Andrew Peller","ADW-A.TO","141220461","3.10633","Canada"
"53","Ambra","AMB.WA","140558411","5.57625","Poland"
"54","Vranken-Pommery Monopole","VRAP.PA","118980413","13.2358","France"
"55","Schloss Wachenheim","SWA.DE","115104329","14.5334","Germany"
"56","Brouwerij Handelsmaatschappij","COBH.BR","102771722","1370.29","Belgium"
"57","Chapel Down Group","CDGP.L","72795786","0.424406","United Kingdom"
"58","Naked Wines","WINE.L","49475554","0.649091","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38128649","4.05896","Germany"
"60","Fresh Vine Wine","VINE","12780960","0.8","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
