"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","248960504667","198.807","China"
"2","Anheuser-Busch Inbev","BUD","133559779328","68.57","Belgium"
"3","Wuliangye Yibin","000858.SZ","58584003436","15.0927","China"
"4","Diageo","DEO","49226657792","88.56","United Kingdom"
"5","Heineken","HEIA.AS","43838379866","78.9522","Netherlands"
"6","Ambev","ABEV","40669085696","2.59","Brazil"
"7","Constellation Brands","STZ","27270064128","156.64","United States"
"8","Luzhou Laojiao","000568.SZ","24199287910","16.4404","China"
"9","Pernod Ricard","RI.PA","21853370517","86.7872","France"
"10","Carlsberg","CARL-B.CO","17767056634","132.982","Denmark"
"11","Asahi Group","2502.T","15474823314","10.5784","Japan"
"12","YANGHE","002304.SZ","13443761700","8.92416","China"
"13","Budweiser APAC","1876.HK","12950848406","0.979801","Hong Kong"
"14","Kirin Holdings","2503.T","12400763178","15.3067","Japan"
"15","Brown Forman","BF-A","12330635264","26.62","United States"
"16","Tsingtao","600600.SS","12066614237","8.84523","China"
"17","United Spirits","UNITDSPR.BO","10835411046","14.8971","India"
"18","China Resources Beer","0291.HK","10442372426","3.21898","Hong Kong"
"19","Suntory","2587.T","9872776832","31.9508","Japan"
"20","Molson Coors","TAP","9680147456","48.95","United States"
"21","Thai Beverage","Y92.SI","9068506400","0.360857","Thailand"
"22","Davide Campari-Milano","CPR.MI","8118833471","6.7733","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","4813797696","1.70791","China"
"24","Endeavour Group","EDV.AX","4703832995","2.61946","Australia"
"25","Royal Unibrew","RBREW.CO","4496558232","91.7067","Denmark"
"26","United Breweries","UBL.NS","4432902493","16.7656","India"
"27","Becle","CUERVO.MX","4357810478","1.21348","Mexico"
"28","Radico Khaitan","RADICO.NS","4279889144","31.9649","India"
"29","Emperador Brandy","EMI.SI","4235339121","0.267732","Philippines"
"30","Treasury Wine Estates","TWE.AX","2974542029","3.68393","Australia"
"31","Compañía Cervecerías Unidas","CCU","2582451456","13.92","Chile"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2566591422","2.00114","Vietnam"
"33","Efes Beverage Group","AEFES.IS","2471472965","0.417404","Turkey"
"34","Rémy Cointreau","RCO.PA","2469156192","47.172","France"
"35","Boston Beer Company","SAM","2251876096","206.81","United States"
"36","Heineken Malaysia","3255.KL","1720952907","5.69667","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1371010134","11.8384","United Kingdom"
"38","Viña Concha y Toro","CONCHATORO.SN","859430341","1.16295","Chile"
"39","Sapporo","2501.T","849417237","10.8943","Japan"
"40","HiteJinro","000080.KS","845089805","12.1103","South Korea"
"41","Olvi plc","OLVAS.HE","799127156","38.5953","Finland"
"42","Oeneo","SBT.PA","686064347","10.663","France"
"43","Laurent-Perrier","LPE.PA","616667778","105.239","France"
"44","MGP Ingredients","MGPI","507443552","23.83","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","366883597","3.28002","France"
"46","Anora Group","ANORA.HE","306136615","4.53176","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","297309377","10.4433","Canada"
"48","Delegat","DGL.NZ","273261966","2.70208","New Zealand"
"49","Italian Wine Brands","IWB.MI","229031543","24.6871","Italy"
"50","Hawesko","HAW.DE","216567918","24.1076","Germany"
"51","Andrew Peller","ADW-A.TO","176578284","3.84527","Canada"
"52","Kulmbacher Brauerei","KUL.MU","147204450","43.8108","Germany"
"53","Schloss Wachenheim","SWA.DE","134937413","17.0376","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","130389429","1738.53","Belgium"
"55","Ambra","AMB.WA","121222416","4.80915","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","116906768","13.1548","France"
"57","Chapel Down Group","CDGP.L","78010447","0.454807","United Kingdom"
"58","Naked Wines","WINE.L","71820230","1.00325","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40420546","4.30295","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
