"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","252842540794","201.907","China"
"2","Anheuser-Busch Inbev","BUD","154736754688","79.89","Belgium"
"3","Wuliangye Yibin","000858.SZ","52589304176","13.5483","China"
"4","Ambev","ABEV","51313123328","3.29","Brazil"
"5","Diageo","DEO","46862065664","84.3","United Kingdom"
"6","Heineken","HEIA.AS","43099505506","77.2004","Netherlands"
"7","Constellation Brands","STZ","25525420032","148.21","United States"
"8","Luzhou Laojiao","000568.SZ","21111235381","14.3424","China"
"9","Pernod Ricard","RI.PA","18894401384","75.0324","France"
"10","Carlsberg","CARL-B.CO","17826515635","134.874","Denmark"
"11","Asahi Group","2502.T","14280938810","9.7623","Japan"
"12","Budweiser APAC","1876.HK","13571263426","1.02581","Hong Kong"
"13","Brown Forman","BF-A","13008834560","28.36","United States"
"14","Kirin Holdings","2503.T","12886002781","15.9395","Japan"
"15","Tsingtao","600600.SS","12530348600","9.18516","China"
"16","China Resources Beer","0291.HK","11006808700","3.39297","Hong Kong"
"17","YANGHE","002304.SZ","10700033302","7.10284","China"
"18","United Spirits","UNITDSPR.BO","9863545258","13.5609","India"
"19","Suntory","2587.T","8747786208","28.31","Japan"
"20","Thai Beverage","Y92.SI","8433119603","0.335557","Thailand"
"21","Molson Coors","TAP","7954053120","42.41","United States"
"22","Davide Campari-Milano","CPR.MI","7938230432","6.62189","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5355146213","1.89997","China"
"24","Radico Khaitan","RADICO.NS","4929671689","36.8075","India"
"25","Sapporo","2501.T","4400639247","11.2883","Japan"
"26","Emperador Brandy","EMI.SI","4271536691","0.272394","Philippines"
"27","Endeavour Group","EDV.AX","4230596705","2.35593","Australia"
"28","United Breweries","UBL.NS","3973774303","15.0291","India"
"29","Royal Unibrew","RBREW.CO","3123962566","64.3471","Denmark"
"30","Becle","CUERVO.MX","2995083586","0.834012","Mexico"
"31","Efes Beverage Group","AEFES.IS","2671004212","0.451103","Turkey"
"32","Rémy Cointreau","RCO.PA","2564330352","48.969","France"
"33","Treasury Wine Estates","TWE.AX","2540252033","3.14607","Australia"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2255027962","1.75822","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2210563584","11.94","Chile"
"36","Boston Beer Company","SAM","2054988544","197.34","United States"
"37","Heineken Malaysia","3255.KL","1764165790","5.83971","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1261230718","11.0056","United Kingdom"
"39","HiteJinro","000080.KS","814778377","11.6759","South Korea"
"40","Olvi plc","OLVAS.HE","744993116","36.1141","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","718936213","0.972837","Chile"
"42","Oeneo","SBT.PA","677886170","10.6987","France"
"43","Laurent-Perrier","LPE.PA","580878171","98.9749","France"
"44","MGP Ingredients","MGPI","421013376","19.7","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","369042654","3.29916","France"
"46","Corby Spirit and Wine","CSW-A.TO","320188030","11.247","Canada"
"47","Anora Group","ANORA.HE","261076813","3.86473","Finland"
"48","Delegat","DGL.NZ","237052170","2.34403","New Zealand"
"49","Italian Wine Brands","IWB.MI","219839249","23.5183","Italy"
"50","Hawesko","HAW.DE","214873424","23.9189","Germany"
"51","Andrew Peller","ADW-A.TO","183481981","4.20208","Canada"
"52","Kulmbacher Brauerei","KUL.MU","149650055","44.5387","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","130788266","1743.84","Belgium"
"54","Schloss Wachenheim","SWA.DE","130180278","16.4369","Germany"
"55","Ambra","AMB.WA","129500476","5.13755","Poland"
"56","maison pommery &amp; associes","POMRY.PA","101152550","11.3821","France"
"57","Chapel Down Group","CDGP.L","78314136","0.456577","United Kingdom"
"58","Naked Wines","WINE.L","66882543","0.99493","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40288720","4.28891","Germany"
