"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","226762560350","181.398","China"
"2","Anheuser-Busch Inbev","BUD","156343304192","80.83","Belgium"
"3","Ambev","ABEV","48719290368","3.14","Brazil"
"4","Heineken","HEIA.AS","45143621572","81.1614","Netherlands"
"5","Diageo","DEO","44244074496","79.59","United Kingdom"
"6","Wuliangye Yibin","000858.SZ","43332113464","11.1634","China"
"7","Constellation Brands","STZ","24371513344","141.51","United States"
"8","Pernod Ricard","RI.PA","18272272772","72.5652","France"
"9","Luzhou Laojiao","000568.SZ","17309457122","11.7599","China"
"10","Carlsberg","CARL-B.CO","17147041556","129.733","Denmark"
"11","Kirin Holdings","2503.T","13830308902","17.3068","Japan"
"12","Asahi Group","2502.T","13697629163","9.36355","Japan"
"13","Brown Forman","BF-A","12522405888","27.29","United States"
"14","Budweiser APAC","1876.HK","10749324220","0.81251","Hong Kong"
"15","Tsingtao","600600.SS","10741552037","7.87391","China"
"16","United Spirits","UNITDSPR.BO","10310821576","14.1759","India"
"17","YANGHE","002304.SZ","9088047639","6.03278","China"
"18","China Resources Beer","0291.HK","8854908420","2.72963","Hong Kong"
"19","Thai Beverage","Y92.SI","8551232693","0.340257","Thailand"
"20","Suntory","2587.T","8341522067","26.9952","Japan"
"21","Davide Campari-Milano","CPR.MI","7520503111","6.27343","Italy"
"22","Molson Coors","TAP","7434535936","39.64","United States"
"23","Radico Khaitan","RADICO.NS","5362035965","40.0357","India"
"24","Sapporo","2501.T","4487482136","11.511","Japan"
"25","Beijing Yanjing Brewery","000729.SZ","4252985865","1.50893","China"
"26","Emperador Brandy","EMI.SI","4184370644","0.266792","Philippines"
"27","Endeavour Group","EDV.AX","4119960061","2.29431","Australia"
"28","United Breweries","UBL.NS","3738673483","14.1399","India"
"29","Royal Unibrew","RBREW.CO","3022865711","63.0925","Denmark"
"30","Becle","CUERVO.MX","2983515264","0.83079","Mexico"
"31","Efes Beverage Group","AEFES.IS","2683597091","0.45323","Turkey"
"32","Takara Holdings","2531.T","2671572913","13.8968","Japan"
"33","Rémy Cointreau","RCO.PA","2663813655","50.8688","France"
"34","Treasury Wine Estates","TWE.AX","2594085283","3.21274","Australia"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2344337963","1.82785","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2112439680","11.41","Chile"
"37","Boston Beer Company","SAM","1849531392","177.61","United States"
"38","Heineken Malaysia","3255.KL","1426797237","4.72296","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1210454913","10.63","United Kingdom"
"40","Olvi plc","OLVAS.HE","738313723","35.7796","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","713302341","0.965213","Chile"
"42","HiteJinro","000080.KS","688468003","9.86589","South Korea"
"43","Oeneo","SBT.PA","662006967","10.4481","France"
"44","Laurent-Perrier","LPE.PA","590497065","100.594","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","369538571","3.30361","France"
"46","MGP Ingredients","MGPI","347282592","16.25","United States"
"47","Corby Spirit and Wine","CSW-A.TO","310630746","10.9112","Canada"
"48","Anora Group","ANORA.HE","263326302","3.89803","Finland"
"49","Andrew Peller","ADW-A.TO","245916719","5.6004","Canada"
"50","Delegat","DGL.NZ","227939654","2.25392","New Zealand"
"51","Italian Wine Brands","IWB.MI","199350465","21.3763","Italy"
"52","Hawesko","HAW.DE","183816766","20.4618","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","154320983","2057.61","Belgium"
"54","Kulmbacher Brauerei","KUL.MU","131358021","39.0946","Germany"
"55","Schloss Wachenheim","SWA.DE","127201642","16.0608","Germany"
"56","Ambra","AMB.WA","117271546","4.65241","Poland"
"57","maison pommery &amp; associes","POMRY.PA","114287212","12.8601","France"
"58","Chapel Down Group","CDGP.L","101105151","0.589451","United Kingdom"
"59","Naked Wines","WINE.L","62102760","0.939147","United Kingdom"
"60","Berentzen-Gruppe","BEZ.DE","35220971","3.74943","Germany"
