"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","251723623395","201.014","China"
"2","Anheuser-Busch Inbev","BUD","115606945792","59.36","Belgium"
"3","Wuliangye Yibin","000858.SZ","65728529939","16.9333","China"
"4","Diageo","DEO","53374771200","95.65","United Kingdom"
"5","Heineken","HEIA.AS","43167098140","77.2685","Netherlands"
"6","Ambev","ABEV","34233137152","2.14","Brazil"
"7","Luzhou Laojiao","000568.SZ","26574180320","18.0537","China"
"8","Constellation Brands","STZ","24761571328","141.44","United States"
"9","Pernod Ricard","RI.PA","24661460694","96.2037","France"
"10","Asahi Group","2502.T","17247024141","11.4748","Japan"
"11","Carlsberg","CARL-B.CO","16509928528","117.496","Denmark"
"12","YANGHE","002304.SZ","14245903972","9.45664","China"
"13","Budweiser APAC","1876.HK","14203953282","1.07461","Hong Kong"
"14","Brown Forman","BF-A","12705858560","26.78","United States"
"15","Kirin Holdings","2503.T","11536585168","14.24","Japan"
"16","Tsingtao","600600.SS","11330419151","9.46084","China"
"17","China Resources Beer","0291.HK","11150258872","3.43719","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10799339520","14.8475","India"
"19","Suntory","2587.T","9668989672","31.2913","Japan"
"20","Thai Beverage","Y92.SI","9386869758","0.373525","Thailand"
"21","Molson Coors","TAP","9113643008","46.03","United States"
"22","Davide Campari-Milano","CPR.MI","7744329281","6.31713","Italy"
"23","United Breweries","UBL.NS","5256417686","19.8802","India"
"24","Beijing Yanjing Brewery","000729.SZ","4809874976","1.70651","China"
"25","Radico Khaitan","RADICO.NS","4526738189","33.8125","India"
"26","Emperador Brandy","EMI.SI","4344873141","0.277256","Philippines"
"27","Endeavour Group","EDV.AX","4062184988","2.26814","Australia"
"28","Becle","CUERVO.MX","3887134964","1.08241","Mexico"
"29","Sapporo","2501.T","3851678636","49.4","Japan"
"30","Royal Unibrew","RBREW.CO","3744151059","75.954","Denmark"
"31","Treasury Wine Estates","TWE.AX","3151992262","3.88451","Australia"
"32","Rémy Cointreau","RCO.PA","2791087631","50.463","France"
"33","Boston Beer Company","SAM","2348457984","219.28","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2238698647","1.74549","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2218258432","11.73","Chile"
"36","Efes Beverage Group","AEFES.IS","1944106946","0.328338","Turkey"
"37","Heineken Malaysia","3255.KL","1471521116","4.87101","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1234520126","10.4953","United Kingdom"
"39","HiteJinro","000080.KS","905364416","13.1882","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","763889943","1.03367","Chile"
"41","Olvi plc","OLVAS.HE","714141611","34.4907","Finland"
"42","Oeneo","SBT.PA","685054575","10.6944","France"
"43","Laurent-Perrier","LPE.PA","615797169","104.167","France"
"44","MGP Ingredients","MGPI","509535168","23.93","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","381934138","3.41435","France"
"46","Corby Spirit and Wine","CSW-A.TO","273615782","9.63007","Canada"
"47","Italian Wine Brands","IWB.MI","254665734","27.1991","Italy"
"48","Delegat","DGL.NZ","243366052","2.40646","New Zealand"
"49","Anora Group","ANORA.HE","231433716","3.42593","Finland"
"50","Hawesko","HAW.DE","226664550","25.2315","Germany"
"51","Andrew Peller","ADW-A.TO","162715631","3.55641","Canada"
"52","Kulmbacher Brauerei","KUL.MU","153999987","45.8333","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","144965274","1932.87","Belgium"
"54","Schloss Wachenheim","SWA.DE","141166663","17.8241","Germany"
"55","Ambra","AMB.WA","135361225","5.37006","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","121887321","13.7153","France"
"57","Chapel Down Group","CDGP.L","92640430","0.540101","United Kingdom"
"58","Naked Wines","WINE.L","73537936","1.00019","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","42510800","4.52546","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
